bus,load_mw,datetime,hour_index,day_index
143,8.133214022901935,2019-07-01 05:00:00,5,1
144,16.737718800501277,2019-07-01 05:00:00,5,1
147,26.808978841712218,2019-07-01 05:00:00,5,1
156,14.49271164159893,2019-07-01 05:00:00,5,1
157,8.306522646321424,2019-07-01 05:00:00,5,1
158,1.1345697689187764,2019-07-01 05:00:00,5,1
161,1.2391379447737858,2019-07-01 05:00:00,5,1
162,43.666151266560135,2019-07-01 05:00:00,5,1
170,7.216501315233464,2019-07-01 05:00:00,5,1
171,4.887323338501971,2019-07-01 05:00:00,5,1
172,7.6115094825384295,2019-07-01 05:00:00,5,1
173,2.5314412232779455,2019-07-01 05:00:00,5,1
174,6.468455291495618,2019-07-01 05:00:00,5,1
175,17.84133502601952,2019-07-01 05:00:00,5,1
176,10.424309684254698,2019-07-01 05:00:00,5,1
178,22.914617486188913,2019-07-01 05:00:00,5,1
179,6.419369221884678,2019-07-01 05:00:00,5,1
180,46.12228629070328,2019-07-01 05:00:00,5,1
183,10.479960271336704,2019-07-01 05:00:00,5,1
184,9.396961161327193,2019-07-01 05:00:00,5,1
185,1.9760777743167197,2019-07-01 05:00:00,5,1
189,13.784262904097767,2019-07-01 05:00:00,5,1
190,6.530213930427399,2019-07-01 05:00:00,5,1
191,45.60437413603055,2019-07-01 05:00:00,5,1
192,20.23195625207445,2019-07-01 05:00:00,5,1
193,36.50408849853013,2019-07-01 05:00:00,5,1
197,5.244830312050649,2019-07-01 05:00:00,5,1
198,4.115162698753449,2019-07-01 05:00:00,5,1
199,7.9263609780338795,2019-07-01 05:00:00,5,1
1,7.335279630329593,2019-07-01 06:00:00,6,1
3,1.5022926796782339,2019-07-01 06:00:00,6,1
5,8.265163589771504,2019-07-01 06:00:00,6,1
7,23.040154716140627,2019-07-01 06:00:00,6,1
9,38.12836882085167,2019-07-01 06:00:00,6,1
11,0.29711429379652043,2019-07-01 06:00:00,6,1
12,2.2132039813459827,2019-07-01 06:00:00,6,1
15,39.447085559386146,2019-07-01 06:00:00,6,1
17,0.680727477716793,2019-07-01 06:00:00,6,1
18,0.7455337389367038,2019-07-01 06:00:00,6,1
19,1.0988517849540074,2019-07-01 06:00:00,6,1
20,4.005532250043178,2019-07-01 06:00:00,6,1
22,1.4437713190556984,2019-07-01 06:00:00,6,1
23,2.2084700528930448,2019-07-01 06:00:00,6,1
25,1.311447581679653,2019-07-01 06:00:00,6,1
27,2.188230966865832,2019-07-01 06:00:00,6,1
29,52.24083747814877,2019-07-01 06:00:00,6,1
31,0.5115795326387063,2019-07-01 06:00:00,6,1
32,5.826809246316531,2019-07-01 06:00:00,6,1
34,20.968223428549507,2019-07-01 06:00:00,6,1
36,3.2605789367346625,2019-07-01 06:00:00,6,1
37,25.86526532085721,2019-07-01 06:00:00,6,1
38,7.045919079309962,2019-07-01 06:00:00,6,1
39,1.9094984362690464,2019-07-01 06:00:00,6,1
40,35.83569092039604,2019-07-01 06:00:00,6,1
41,9.978739885894692,2019-07-01 06:00:00,6,1
42,2.1406587821610445,2019-07-01 06:00:00,6,1
43,4.008385972464262,2019-07-01 06:00:00,6,1
45,5.90912580586438,2019-07-01 06:00:00,6,1
46,1.4156228597907892,2019-07-01 06:00:00,6,1
47,1.8038109779279532,2019-07-01 06:00:00,6,1
53,2.6733676195275717,2019-07-01 06:00:00,6,1
55,1.2706236263392658,2019-07-01 06:00:00,6,1
56,2.562600992388148,2019-07-01 06:00:00,6,1
57,3.6267453677768313,2019-07-01 06:00:00,6,1
58,4.389668767331257,2019-07-01 06:00:00,6,1
59,3.781315794773881,2019-07-01 06:00:00,6,1
60,19.66298522587796,2019-07-01 06:00:00,6,1
61,20.91831443861322,2019-07-01 06:00:00,6,1
62,7.712311263708975,2019-07-01 06:00:00,6,1
73,17.873055829613246,2019-07-01 06:00:00,6,1
74,3.5775611091751545,2019-07-01 06:00:00,6,1
79,1.440812181092771,2019-07-01 06:00:00,6,1
81,7.814309367264635,2019-07-01 06:00:00,6,1
82,3.021691316389651,2019-07-01 06:00:00,6,1
83,3.3381193796251343,2019-07-01 06:00:00,6,1
84,4.584961610345447,2019-07-01 06:00:00,6,1
85,7.532904000187938,2019-07-01 06:00:00,6,1
87,47.265487536288056,2019-07-01 06:00:00,6,1
88,64.71193615713003,2019-07-01 06:00:00,6,1
92,2.9226456800921246,2019-07-01 06:00:00,6,1
94,3.0626383373471824,2019-07-01 06:00:00,6,1
95,2.647722132263272,2019-07-01 06:00:00,6,1
96,7.534672971521516,2019-07-01 06:00:00,6,1
98,10.948768917316334,2019-07-01 06:00:00,6,1
99,37.01300634796546,2019-07-01 06:00:00,6,1
100,0.5424371587128095,2019-07-01 06:00:00,6,1
105,1.908663539984883,2019-07-01 06:00:00,6,1
106,47.524303370539,2019-07-01 06:00:00,6,1
107,8.568466034338178,2019-07-01 06:00:00,6,1
108,5.297311702296381,2019-07-01 06:00:00,6,1
109,9.818686491491825,2019-07-01 06:00:00,6,1
110,7.9406069901058,2019-07-01 06:00:00,6,1
116,29.87696580191049,2019-07-01 06:00:00,6,1
117,3.460934755025701,2019-07-01 06:00:00,6,1
118,17.8809348887981,2019-07-01 06:00:00,6,1
119,1.747126830139779,2019-07-01 06:00:00,6,1
121,15.319395063618915,2019-07-01 06:00:00,6,1
128,79.67528332667187,2019-07-01 06:00:00,6,1
129,4.019144882762017,2019-07-01 06:00:00,6,1
130,26.254423161601473,2019-07-01 06:00:00,6,1
131,25.540168992172646,2019-07-01 06:00:00,6,1
136,1.0182266897511483,2019-07-01 06:00:00,6,1
137,2.0827767815570053,2019-07-01 06:00:00,6,1
138,6.272478009238252,2019-07-01 06:00:00,6,1
139,7.610669486783313,2019-07-01 06:00:00,6,1
140,1.4772837621796864,2019-07-01 06:00:00,6,1
141,37.94119905093631,2019-07-01 06:00:00,6,1
142,24.40870094876932,2019-07-01 06:00:00,6,1
143,8.738656451680734,2019-07-01 06:00:00,6,1
144,15.643591941786529,2019-07-01 06:00:00,6,1
147,28.595130478656895,2019-07-01 06:00:00,6,1
156,15.3232775370393,2019-07-01 06:00:00,6,1
157,8.454537545186344,2019-07-01 06:00:00,6,1
158,1.3557572849077872,2019-07-01 06:00:00,6,1
161,1.4168795447643026,2019-07-01 06:00:00,6,1
162,39.30164916712695,2019-07-01 06:00:00,6,1
170,7.11033670483951,2019-07-01 06:00:00,6,1
171,4.900948051049585,2019-07-01 06:00:00,6,1
172,8.683356451981371,2019-07-01 06:00:00,6,1
173,2.462331770009582,2019-07-01 06:00:00,6,1
174,6.6986986291927,2019-07-01 06:00:00,6,1
175,19.247959381715365,2019-07-01 06:00:00,6,1
176,11.056701812141842,2019-07-01 06:00:00,6,1
178,20.7215674492696,2019-07-01 06:00:00,6,1
179,6.75186741836869,2019-07-01 06:00:00,6,1
180,49.90458471333924,2019-07-01 06:00:00,6,1
183,9.711516802207555,2019-07-01 06:00:00,6,1
184,10.912115698003367,2019-07-01 06:00:00,6,1
185,1.9393050889581942,2019-07-01 06:00:00,6,1
189,16.794541954263472,2019-07-01 06:00:00,6,1
190,6.527596433412254,2019-07-01 06:00:00,6,1
191,48.74644378387986,2019-07-01 06:00:00,6,1
192,21.28551786261304,2019-07-01 06:00:00,6,1
193,32.267780157461594,2019-07-01 06:00:00,6,1
197,5.593967740543,2019-07-01 06:00:00,6,1
198,4.139760250178696,2019-07-01 06:00:00,6,1
199,8.215513281808013,2019-07-01 06:00:00,6,1
1,7.92707054619984,2019-07-01 07:00:00,7,1
3,1.7003205149136182,2019-07-01 07:00:00,7,1
5,7.8430848738955925,2019-07-01 07:00:00,7,1
7,22.636942613264516,2019-07-01 07:00:00,7,1
9,46.36811997456111,2019-07-01 07:00:00,7,1
11,0.2825645228688695,2019-07-01 07:00:00,7,1
12,2.550886230654971,2019-07-01 07:00:00,7,1
15,48.398367056523284,2019-07-01 07:00:00,7,1
17,0.7683259658404886,2019-07-01 07:00:00,7,1
18,0.8199924983925384,2019-07-01 07:00:00,7,1
19,1.1449853602021132,2019-07-01 07:00:00,7,1
20,5.108321988978302,2019-07-01 07:00:00,7,1
22,1.2954982023118908,2019-07-01 07:00:00,7,1
23,2.559266732210004,2019-07-01 07:00:00,7,1
25,1.4061999229410724,2019-07-01 07:00:00,7,1
27,2.5132124333975714,2019-07-01 07:00:00,7,1
29,59.921259835845014,2019-07-01 07:00:00,7,1
31,0.5082240760367461,2019-07-01 07:00:00,7,1
32,6.133666764066081,2019-07-01 07:00:00,7,1
34,22.07881792962902,2019-07-01 07:00:00,7,1
36,3.7462567013112182,2019-07-01 07:00:00,7,1
37,27.591038640252822,2019-07-01 07:00:00,7,1
38,7.6387525489105546,2019-07-01 07:00:00,7,1
39,1.8907637308107925,2019-07-01 07:00:00,7,1
40,38.72039383069993,2019-07-01 07:00:00,7,1
41,9.810273619217245,2019-07-01 07:00:00,7,1
42,2.3288873284200338,2019-07-01 07:00:00,7,1
43,4.505545300296349,2019-07-01 07:00:00,7,1
45,6.8056360389729615,2019-07-01 07:00:00,7,1
46,1.499102961728169,2019-07-01 07:00:00,7,1
47,1.733047755862682,2019-07-01 07:00:00,7,1
53,2.700088389014933,2019-07-01 07:00:00,7,1
55,1.3713480808300806,2019-07-01 07:00:00,7,1
56,2.925334525309366,2019-07-01 07:00:00,7,1
57,4.218147817407747,2019-07-01 07:00:00,7,1
58,4.760668972784874,2019-07-01 07:00:00,7,1
59,3.954568141206412,2019-07-01 07:00:00,7,1
60,21.61683982669077,2019-07-01 07:00:00,7,1
61,20.75165513762895,2019-07-01 07:00:00,7,1
62,8.764287560521412,2019-07-01 07:00:00,7,1
73,17.623877509141526,2019-07-01 07:00:00,7,1
74,3.461262639040155,2019-07-01 07:00:00,7,1
79,1.659485807437415,2019-07-01 07:00:00,7,1
81,7.183373524775469,2019-07-01 07:00:00,7,1
82,3.202514265605769,2019-07-01 07:00:00,7,1
83,4.159635112956687,2019-07-01 07:00:00,7,1
84,5.355186924326183,2019-07-01 07:00:00,7,1
85,8.204338031743625,2019-07-01 07:00:00,7,1
87,46.66664252343296,2019-07-01 07:00:00,7,1
88,61.53395448924108,2019-07-01 07:00:00,7,1
92,3.011938109799725,2019-07-01 07:00:00,7,1
94,3.1214329713672413,2019-07-01 07:00:00,7,1
95,2.812263345050775,2019-07-01 07:00:00,7,1
96,8.174998803356257,2019-07-01 07:00:00,7,1
98,12.625880909746435,2019-07-01 07:00:00,7,1
99,35.56058601218723,2019-07-01 07:00:00,7,1
100,0.5579301510057502,2019-07-01 07:00:00,7,1
105,2.3067879558040914,2019-07-01 07:00:00,7,1
106,57.03763557613932,2019-07-01 07:00:00,7,1
107,9.471326467433352,2019-07-01 07:00:00,7,1
108,5.0954849689658825,2019-07-01 07:00:00,7,1
109,11.874211659504148,2019-07-01 07:00:00,7,1
110,9.628872455431855,2019-07-01 07:00:00,7,1
116,33.10407256501628,2019-07-01 07:00:00,7,1
117,4.359700210502132,2019-07-01 07:00:00,7,1
118,17.41700008398911,2019-07-01 07:00:00,7,1
119,1.8531074293756464,2019-07-01 07:00:00,7,1
121,16.42191102202177,2019-07-01 07:00:00,7,1
128,72.1687948234337,2019-07-01 07:00:00,7,1
129,4.258164699545478,2019-07-01 07:00:00,7,1
130,32.07606234194308,2019-07-01 07:00:00,7,1
131,24.856817594825582,2019-07-01 07:00:00,7,1
136,1.0994795364239498,2019-07-01 07:00:00,7,1
137,1.9241031063348828,2019-07-01 07:00:00,7,1
138,6.72658590857737,2019-07-01 07:00:00,7,1
139,8.355831810963775,2019-07-01 07:00:00,7,1
140,1.3736335227002834,2019-07-01 07:00:00,7,1
141,40.96599581075946,2019-07-01 07:00:00,7,1
142,26.381506910372185,2019-07-01 07:00:00,7,1
143,8.44037843828686,2019-07-01 07:00:00,7,1
144,18.27178588767546,2019-07-01 07:00:00,7,1
147,30.319191198994343,2019-07-01 07:00:00,7,1
156,15.16647624896492,2019-07-01 07:00:00,7,1
157,8.43493255292483,2019-07-01 07:00:00,7,1
158,1.4351662223091772,2019-07-01 07:00:00,7,1
161,1.5624454610203664,2019-07-01 07:00:00,7,1
162,47.97281864020096,2019-07-01 07:00:00,7,1
170,7.356214899742183,2019-07-01 07:00:00,7,1
171,5.2128978513173925,2019-07-01 07:00:00,7,1
172,9.677259435734067,2019-07-01 07:00:00,7,1
173,2.7896860023914902,2019-07-01 07:00:00,7,1
174,7.4034038089253436,2019-07-01 07:00:00,7,1
175,19.81671682364464,2019-07-01 07:00:00,7,1
176,10.787038329531372,2019-07-01 07:00:00,7,1
178,26.09235790437029,2019-07-01 07:00:00,7,1
179,7.243244587991652,2019-07-01 07:00:00,7,1
180,51.761817588204266,2019-07-01 07:00:00,7,1
183,10.345439625022625,2019-07-01 07:00:00,7,1
184,11.205677550079667,2019-07-01 07:00:00,7,1
185,1.9380529052872542,2019-07-01 07:00:00,7,1
189,17.23832162990785,2019-07-01 07:00:00,7,1
190,7.664457800813687,2019-07-01 07:00:00,7,1
191,53.911056984769694,2019-07-01 07:00:00,7,1
192,24.019994857327834,2019-07-01 07:00:00,7,1
193,38.13888190046732,2019-07-01 07:00:00,7,1
197,4.9751791111577,2019-07-01 07:00:00,7,1
198,3.9678793485322212,2019-07-01 07:00:00,7,1
199,8.920739934366354,2019-07-01 07:00:00,7,1
1,7.67921351818442,2019-07-01 08:00:00,8,1
3,1.9196803231152337,2019-07-01 08:00:00,8,1
5,8.537843047085751,2019-07-01 08:00:00,8,1
7,27.104472597320946,2019-07-01 08:00:00,8,1
9,44.73060460366264,2019-07-01 08:00:00,8,1
11,0.33479277688513837,2019-07-01 08:00:00,8,1
12,2.9393293740395507,2019-07-01 08:00:00,8,1
15,47.4318351734161,2019-07-01 08:00:00,8,1
17,0.7444189548642234,2019-07-01 08:00:00,8,1
18,0.7594369742903335,2019-07-01 08:00:00,8,1
19,1.3018336512328474,2019-07-01 08:00:00,8,1
20,5.086639891606887,2019-07-01 08:00:00,8,1
22,1.4498957116830338,2019-07-01 08:00:00,8,1
23,2.6176892949236032,2019-07-01 08:00:00,8,1
25,1.3363089895560047,2019-07-01 08:00:00,8,1
27,2.3266201213499276,2019-07-01 08:00:00,8,1
29,70.04376161774847,2019-07-01 08:00:00,8,1
31,0.5233913045152516,2019-07-01 08:00:00,8,1
32,6.738394925107834,2019-07-01 08:00:00,8,1
34,23.45277140591581,2019-07-01 08:00:00,8,1
36,3.579586883486604,2019-07-01 08:00:00,8,1
37,31.66952529504581,2019-07-01 08:00:00,8,1
38,7.3436787450134124,2019-07-01 08:00:00,8,1
39,2.1513355958800635,2019-07-01 08:00:00,8,1
40,41.27487313303173,2019-07-01 08:00:00,8,1
41,11.406952864937569,2019-07-01 08:00:00,8,1
42,2.481910250952742,2019-07-01 08:00:00,8,1
43,4.795816688072407,2019-07-01 08:00:00,8,1
45,7.560990396323228,2019-07-01 08:00:00,8,1
46,1.6855033291443158,2019-07-01 08:00:00,8,1
47,2.0302153774493594,2019-07-01 08:00:00,8,1
53,3.1046039698254044,2019-07-01 08:00:00,8,1
55,1.3653672049333963,2019-07-01 08:00:00,8,1
56,3.196185843400916,2019-07-01 08:00:00,8,1
57,4.359432950693934,2019-07-01 08:00:00,8,1
58,5.437682842348347,2019-07-01 08:00:00,8,1
59,3.8542896800162154,2019-07-01 08:00:00,8,1
60,24.243939167501598,2019-07-01 08:00:00,8,1
61,21.735487960838896,2019-07-01 08:00:00,8,1
62,8.085632459650789,2019-07-01 08:00:00,8,1
73,20.61350773503644,2019-07-01 08:00:00,8,1
74,3.674070732892494,2019-07-01 08:00:00,8,1
79,1.765635531157923,2019-07-01 08:00:00,8,1
81,8.246050991050382,2019-07-01 08:00:00,8,1
82,3.3371636324177483,2019-07-01 08:00:00,8,1
83,4.458749120778472,2019-07-01 08:00:00,8,1
84,5.096666333060138,2019-07-01 08:00:00,8,1
85,9.058099978244671,2019-07-01 08:00:00,8,1
87,53.24221026234666,2019-07-01 08:00:00,8,1
88,62.65637168400081,2019-07-01 08:00:00,8,1
92,3.1406903182892028,2019-07-01 08:00:00,8,1
94,3.4862875527011012,2019-07-01 08:00:00,8,1
95,3.506961109200533,2019-07-01 08:00:00,8,1
96,7.9761953636552425,2019-07-01 08:00:00,8,1
98,13.90022730723166,2019-07-01 08:00:00,8,1
99,36.88028855040928,2019-07-01 08:00:00,8,1
100,0.6051648686872136,2019-07-01 08:00:00,8,1
105,2.180463862854986,2019-07-01 08:00:00,8,1
106,60.780931297377286,2019-07-01 08:00:00,8,1
107,9.610820804352185,2019-07-01 08:00:00,8,1
108,5.656123514548358,2019-07-01 08:00:00,8,1
109,10.88191764998222,2019-07-01 08:00:00,8,1
110,9.015513874720263,2019-07-01 08:00:00,8,1
116,38.234867186973986,2019-07-01 08:00:00,8,1
117,3.956579912688123,2019-07-01 08:00:00,8,1
118,19.906890194358827,2019-07-01 08:00:00,8,1
119,1.9614483342814226,2019-07-01 08:00:00,8,1
121,17.54404474769615,2019-07-01 08:00:00,8,1
128,90.94479521183412,2019-07-01 08:00:00,8,1
129,5.022393664825187,2019-07-01 08:00:00,8,1
130,34.652106716127726,2019-07-01 08:00:00,8,1
131,31.676337867646865,2019-07-01 08:00:00,8,1
136,1.2549260735198133,2019-07-01 08:00:00,8,1
137,2.191490901516239,2019-07-01 08:00:00,8,1
138,7.120373011542449,2019-07-01 08:00:00,8,1
139,9.682037728286879,2019-07-01 08:00:00,8,1
140,1.4156940416762331,2019-07-01 08:00:00,8,1
141,39.851920155758535,2019-07-01 08:00:00,8,1
142,31.907920374604075,2019-07-01 08:00:00,8,1
143,9.218102021527077,2019-07-01 08:00:00,8,1
144,17.848908014465238,2019-07-01 08:00:00,8,1
147,34.43725414298058,2019-07-01 08:00:00,8,1
156,15.083747750189769,2019-07-01 08:00:00,8,1
157,8.84781578031596,2019-07-01 08:00:00,8,1
158,1.4092005873256161,2019-07-01 08:00:00,8,1
161,1.534473820796764,2019-07-01 08:00:00,8,1
162,48.778568607084026,2019-07-01 08:00:00,8,1
170,7.96207570051886,2019-07-01 08:00:00,8,1
171,6.184713871940512,2019-07-01 08:00:00,8,1
172,9.602793040829557,2019-07-01 08:00:00,8,1
173,2.876831484211079,2019-07-01 08:00:00,8,1
174,7.912393214487523,2019-07-01 08:00:00,8,1
175,22.596931763434313,2019-07-01 08:00:00,8,1
176,13.055942227958178,2019-07-01 08:00:00,8,1
178,25.70295974945665,2019-07-01 08:00:00,8,1
179,9.105991128360815,2019-07-01 08:00:00,8,1
180,49.81384191337988,2019-07-01 08:00:00,8,1
183,12.273431765014294,2019-07-01 08:00:00,8,1
184,12.117641075565869,2019-07-01 08:00:00,8,1
185,2.4447450978328384,2019-07-01 08:00:00,8,1
189,19.376942259296936,2019-07-01 08:00:00,8,1
190,8.038400382842068,2019-07-01 08:00:00,8,1
191,55.68560177074132,2019-07-01 08:00:00,8,1
192,22.314971183142358,2019-07-01 08:00:00,8,1
193,40.700248582666184,2019-07-01 08:00:00,8,1
197,5.781538304122936,2019-07-01 08:00:00,8,1
198,4.967538585928573,2019-07-01 08:00:00,8,1
199,11.045374453338276,2019-07-01 08:00:00,8,1
1,8.573987741149386,2019-07-01 09:00:00,9,1
3,1.83837287914579,2019-07-01 09:00:00,9,1
5,9.559265454983528,2019-07-01 09:00:00,9,1
7,26.42721085545556,2019-07-01 09:00:00,9,1
9,46.76490187108479,2019-07-01 09:00:00,9,1
11,0.3374599905805068,2019-07-01 09:00:00,9,1
12,2.70421028262375,2019-07-01 09:00:00,9,1
15,56.61097281200414,2019-07-01 09:00:00,9,1
17,0.8203629473274581,2019-07-01 09:00:00,9,1
18,0.8783189435186997,2019-07-01 09:00:00,9,1
19,1.2130774420549328,2019-07-01 09:00:00,9,1
20,5.517269194834969,2019-07-01 09:00:00,9,1
22,1.649639566336511,2019-07-01 09:00:00,9,1
23,2.8423565536164888,2019-07-01 09:00:00,9,1
25,1.6875759660893808,2019-07-01 09:00:00,9,1
27,2.8711257079260295,2019-07-01 09:00:00,9,1
29,74.68244787275323,2019-07-01 09:00:00,9,1
31,0.6472450688637242,2019-07-01 09:00:00,9,1
32,7.407930066074529,2019-07-01 09:00:00,9,1
34,26.004786410241824,2019-07-01 09:00:00,9,1
36,4.288970532613905,2019-07-01 09:00:00,9,1
37,36.77119716088287,2019-07-01 09:00:00,9,1
38,8.081523534319215,2019-07-01 09:00:00,9,1
39,2.12721006177458,2019-07-01 09:00:00,9,1
40,43.38062873054347,2019-07-01 09:00:00,9,1
41,13.208046982101756,2019-07-01 09:00:00,9,1
42,2.2527458430741496,2019-07-01 09:00:00,9,1
43,5.24872446188148,2019-07-01 09:00:00,9,1
45,8.015199372404997,2019-07-01 09:00:00,9,1
46,1.6384463589696119,2019-07-01 09:00:00,9,1
47,1.8930466042078717,2019-07-01 09:00:00,9,1
53,3.14533739184691,2019-07-01 09:00:00,9,1
55,1.5289993085712776,2019-07-01 09:00:00,9,1
56,3.342776898561529,2019-07-01 09:00:00,9,1
57,4.992766721871302,2019-07-01 09:00:00,9,1
58,5.9218900871156555,2019-07-01 09:00:00,9,1
59,4.642750003695542,2019-07-01 09:00:00,9,1
60,24.535530288358874,2019-07-01 09:00:00,9,1
61,25.2553311144753,2019-07-01 09:00:00,9,1
62,9.706400219336409,2019-07-01 09:00:00,9,1
73,21.26406431286109,2019-07-01 09:00:00,9,1
74,3.8419657185791305,2019-07-01 09:00:00,9,1
79,1.823009229708122,2019-07-01 09:00:00,9,1
81,8.469976147171593,2019-07-01 09:00:00,9,1
82,3.3226648262076828,2019-07-01 09:00:00,9,1
83,4.764938762945921,2019-07-01 09:00:00,9,1
84,5.578699487687425,2019-07-01 09:00:00,9,1
85,9.179961872165356,2019-07-01 09:00:00,9,1
87,61.75873319601747,2019-07-01 09:00:00,9,1
88,68.25481905802489,2019-07-01 09:00:00,9,1
92,3.716512129529742,2019-07-01 09:00:00,9,1
94,3.1473041832497666,2019-07-01 09:00:00,9,1
95,3.7056281339837125,2019-07-01 09:00:00,9,1
96,7.7154881260462185,2019-07-01 09:00:00,9,1
98,14.88423396553053,2019-07-01 09:00:00,9,1
99,40.066082672190724,2019-07-01 09:00:00,9,1
100,0.6350718628196959,2019-07-01 09:00:00,9,1
105,2.17891677045383,2019-07-01 09:00:00,9,1
106,65.09466971815674,2019-07-01 09:00:00,9,1
107,11.968518084592889,2019-07-01 09:00:00,9,1
108,6.066072303504872,2019-07-01 09:00:00,9,1
109,11.580807989463842,2019-07-01 09:00:00,9,1
110,10.762904301004138,2019-07-01 09:00:00,9,1
116,37.20060102738016,2019-07-01 09:00:00,9,1
117,4.289610075355927,2019-07-01 09:00:00,9,1
118,19.115944479964355,2019-07-01 09:00:00,9,1
119,2.0039456007874743,2019-07-01 09:00:00,9,1
121,18.070758856505698,2019-07-01 09:00:00,9,1
128,95.23544495408095,2019-07-01 09:00:00,9,1
129,5.089163089277095,2019-07-01 09:00:00,9,1
130,33.66212458217666,2019-07-01 09:00:00,9,1
131,33.136765963036794,2019-07-01 09:00:00,9,1
136,1.4498568263346931,2019-07-01 09:00:00,9,1
137,2.389684449528415,2019-07-01 09:00:00,9,1
138,7.323604930669949,2019-07-01 09:00:00,9,1
139,9.915948773695826,2019-07-01 09:00:00,9,1
140,1.7268896032868402,2019-07-01 09:00:00,9,1
141,43.37258512623,2019-07-01 09:00:00,9,1
142,27.918954368420525,2019-07-01 09:00:00,9,1
143,10.842450173215356,2019-07-01 09:00:00,9,1
144,20.488105143434094,2019-07-01 09:00:00,9,1
147,38.31622472162651,2019-07-01 09:00:00,9,1
156,16.00862714701675,2019-07-01 09:00:00,9,1
157,10.570906981338787,2019-07-01 09:00:00,9,1
158,1.5529364225360915,2019-07-01 09:00:00,9,1
161,1.7443165345867038,2019-07-01 09:00:00,9,1
162,47.69627314071213,2019-07-01 09:00:00,9,1
170,8.95642751569409,2019-07-01 09:00:00,9,1
171,6.752262404665256,2019-07-01 09:00:00,9,1
172,10.5615027744173,2019-07-01 09:00:00,9,1
173,3.460479796712973,2019-07-01 09:00:00,9,1
174,8.194211234342486,2019-07-01 09:00:00,9,1
175,22.534917556430177,2019-07-01 09:00:00,9,1
176,12.43448192510236,2019-07-01 09:00:00,9,1
178,27.365637822613323,2019-07-01 09:00:00,9,1
179,8.976849374731929,2019-07-01 09:00:00,9,1
180,60.57894448274278,2019-07-01 09:00:00,9,1
183,12.878585662059114,2019-07-01 09:00:00,9,1
184,12.403887358397691,2019-07-01 09:00:00,9,1
185,2.5541527549234257,2019-07-01 09:00:00,9,1
189,19.157874138160913,2019-07-01 09:00:00,9,1
190,9.052574504296647,2019-07-01 09:00:00,9,1
191,63.63621214504522,2019-07-01 09:00:00,9,1
192,27.890060901188683,2019-07-01 09:00:00,9,1
193,42.68686121666996,2019-07-01 09:00:00,9,1
197,6.570995115182187,2019-07-01 09:00:00,9,1
198,4.83449917203898,2019-07-01 09:00:00,9,1
199,10.180294769331443,2019-07-01 09:00:00,9,1
1,8.872698649606424,2019-07-01 10:00:00,10,1
3,2.1345007106390628,2019-07-01 10:00:00,10,1
5,9.557699086149658,2019-07-01 10:00:00,10,1
7,30.730774645038423,2019-07-01 10:00:00,10,1
9,56.52345786122491,2019-07-01 10:00:00,10,1
11,0.356500184673983,2019-07-01 10:00:00,10,1
12,3.2084512890080026,2019-07-01 10:00:00,10,1
15,52.93760775179657,2019-07-01 10:00:00,10,1
17,0.856444821748167,2019-07-01 10:00:00,10,1
18,1.0177199655206361,2019-07-01 10:00:00,10,1
