,bus,load_mw,datetime,hour_index
511,143,8.883485796547319,2019-07-01 05:00:00,5
512,144,14.719927239493211,2019-07-01 05:00:00,5
513,147,31.452634449327224,2019-07-01 05:00:00,5
514,156,12.011773881543853,2019-07-01 05:00:00,5
515,157,8.576998620296186,2019-07-01 05:00:00,5
516,158,1.3608689880096474,2019-07-01 05:00:00,5
517,161,1.0523144741699542,2019-07-01 05:00:00,5
518,162,36.72438174587303,2019-07-01 05:00:00,5
519,170,7.213129141258377,2019-07-01 05:00:00,5
520,171,4.5061632867232975,2019-07-01 05:00:00,5
521,172,8.824581133416073,2019-07-01 05:00:00,5
522,173,2.205738652371645,2019-07-01 05:00:00,5
523,174,6.144738656101841,2019-07-01 05:00:00,5
524,175,19.1930638405497,2019-07-01 05:00:00,5
525,176,9.820611129046567,2019-07-01 05:00:00,5
526,178,22.208052999692672,2019-07-01 05:00:00,5
527,179,7.444082102044544,2019-07-01 05:00:00,5
528,180,45.679269355876976,2019-07-01 05:00:00,5
529,183,9.410684190507501,2019-07-01 05:00:00,5
530,184,10.804915744484907,2019-07-01 05:00:00,5
531,185,1.9493588076499833,2019-07-01 05:00:00,5
532,189,11.401565280542773,2019-07-01 05:00:00,5
533,190,6.028410650563036,2019-07-01 05:00:00,5
534,191,49.16937628340691,2019-07-01 05:00:00,5
535,192,17.871862167501604,2019-07-01 05:00:00,5
536,193,32.13837881253332,2019-07-01 05:00:00,5
537,197,4.804551737252801,2019-07-01 05:00:00,5
538,198,3.553649388889041,2019-07-01 05:00:00,5
539,199,8.325500227163904,2019-07-01 05:00:00,5
540,1,6.5835014970501,2019-07-01 06:00:00,6
541,3,1.5799293185676988,2019-07-01 06:00:00,6
542,5,6.836887381516138,2019-07-01 06:00:00,6
543,7,24.18873503749594,2019-07-01 06:00:00,6
544,9,39.492956761023414,2019-07-01 06:00:00,6
545,11,0.24447960835805782,2019-07-01 06:00:00,6
546,12,2.6285234892739853,2019-07-01 06:00:00,6
547,15,49.34491986547614,2019-07-01 06:00:00,6
548,17,0.5845550881498376,2019-07-01 06:00:00,6
549,18,0.575117542865201,2019-07-01 06:00:00,6
550,19,1.2308167681471127,2019-07-01 06:00:00,6
551,20,4.769721631034683,2019-07-01 06:00:00,6
552,22,1.3826381935879566,2019-07-01 06:00:00,6
553,23,2.1686546954040917,2019-07-01 06:00:00,6
554,25,1.2372051801946053,2019-07-01 06:00:00,6
555,27,2.1200609635318663,2019-07-01 06:00:00,6
556,29,59.19979324196957,2019-07-01 06:00:00,6
557,31,0.4762539600170135,2019-07-01 06:00:00,6
558,32,5.909749763636155,2019-07-01 06:00:00,6
559,34,20.55818594883121,2019-07-01 06:00:00,6
560,36,3.1946540880636705,2019-07-01 06:00:00,6
561,37,25.730431197080517,2019-07-01 06:00:00,6
562,38,7.579076657580591,2019-07-01 06:00:00,6
563,39,1.5905729887109288,2019-07-01 06:00:00,6
564,40,31.630686238688142,2019-07-01 06:00:00,6
565,41,10.211888480511663,2019-07-01 06:00:00,6
566,42,1.8968338436747443,2019-07-01 06:00:00,6
567,43,4.367165743783872,2019-07-01 06:00:00,6
568,45,6.450153670497371,2019-07-01 06:00:00,6
569,46,1.3813458217669348,2019-07-01 06:00:00,6
570,47,1.6227539830279933,2019-07-01 06:00:00,6
571,53,2.6500432468744832,2019-07-01 06:00:00,6
572,55,1.198167621414797,2019-07-01 06:00:00,6
573,56,2.8040144559818203,2019-07-01 06:00:00,6
574,57,4.650775980422672,2019-07-01 06:00:00,6
575,58,4.589041995235697,2019-07-01 06:00:00,6
576,59,3.4995315385213943,2019-07-01 06:00:00,6
577,60,18.755131643379816,2019-07-01 06:00:00,6
578,61,19.75500917527738,2019-07-01 06:00:00,6
579,62,5.945003489982643,2019-07-01 06:00:00,6
580,73,18.27740006197901,2019-07-01 06:00:00,6
581,74,3.265604901414812,2019-07-01 06:00:00,6
582,79,1.3085255270491423,2019-07-01 06:00:00,6
583,81,6.946572616439212,2019-07-01 06:00:00,6
584,82,2.6289586085262147,2019-07-01 06:00:00,6
585,83,3.6100326410192274,2019-07-01 06:00:00,6
586,84,4.0670982948356444,2019-07-01 06:00:00,6
587,85,7.776706018888869,2019-07-01 06:00:00,6
588,87,52.73723329054274,2019-07-01 06:00:00,6
589,88,60.54366896772994,2019-07-01 06:00:00,6
590,92,2.740003101797359,2019-07-01 06:00:00,6
591,94,2.8354529053223096,2019-07-01 06:00:00,6
592,95,2.389373152992456,2019-07-01 06:00:00,6
593,96,5.179535038275567,2019-07-01 06:00:00,6
594,98,10.005642206428366,2019-07-01 06:00:00,6
595,99,36.37497237748875,2019-07-01 06:00:00,6
596,100,0.45279457552103664,2019-07-01 06:00:00,6
597,105,2.0704823411605737,2019-07-01 06:00:00,6
598,106,47.363650851526074,2019-07-01 06:00:00,6
599,107,8.8558101629108,2019-07-01 06:00:00,6
600,108,5.728826494270433,2019-07-01 06:00:00,6
601,109,10.46507990593535,2019-07-01 06:00:00,6
602,110,9.199556812184968,2019-07-01 06:00:00,6
603,116,31.942809838740818,2019-07-01 06:00:00,6
604,117,3.463437204489131,2019-07-01 06:00:00,6
605,118,16.3396984679331,2019-07-01 06:00:00,6
606,119,1.8407151050013708,2019-07-01 06:00:00,6
607,121,12.823023973864949,2019-07-01 06:00:00,6
608,128,83.55279077270134,2019-07-01 06:00:00,6
609,129,3.9448151859791727,2019-07-01 06:00:00,6
610,130,31.202503129549942,2019-07-01 06:00:00,6
611,131,21.508620390723824,2019-07-01 06:00:00,6
612,136,1.0461697067815807,2019-07-01 06:00:00,6
613,137,2.1404463783045853,2019-07-01 06:00:00,6
614,138,6.341332632455432,2019-07-01 06:00:00,6
615,139,7.645426195682794,2019-07-01 06:00:00,6
616,140,1.3704055798089352,2019-07-01 06:00:00,6
617,141,39.54370946552179,2019-07-01 06:00:00,6
618,142,25.2121713482831,2019-07-01 06:00:00,6
619,143,7.138073502397401,2019-07-01 06:00:00,6
620,144,18.21075250088815,2019-07-01 06:00:00,6
621,147,26.62692945970489,2019-07-01 06:00:00,6
622,156,13.42782378940047,2019-07-01 06:00:00,6
623,157,7.648725389936436,2019-07-01 06:00:00,6
624,158,1.2768012369294683,2019-07-01 06:00:00,6
625,161,1.289299358108436,2019-07-01 06:00:00,6
626,162,33.81336315955177,2019-07-01 06:00:00,6
627,170,6.143700583113838,2019-07-01 06:00:00,6
628,171,5.036005338438715,2019-07-01 06:00:00,6
629,172,8.428899009493628,2019-07-01 06:00:00,6
630,173,2.8330663001487446,2019-07-01 06:00:00,6
631,174,7.054433851493571,2019-07-01 06:00:00,6
632,175,19.57805671975551,2019-07-01 06:00:00,6
633,176,9.47010078509609,2019-07-01 06:00:00,6
634,178,23.689288621497052,2019-07-01 06:00:00,6
635,179,6.733459312829363,2019-07-01 06:00:00,6
636,180,43.414139847398246,2019-07-01 06:00:00,6
637,183,9.68091516605102,2019-07-01 06:00:00,6
638,184,8.712851629230443,2019-07-01 06:00:00,6
639,185,2.0054402952942705,2019-07-01 06:00:00,6
640,189,15.665571413683395,2019-07-01 06:00:00,6
641,190,6.989333127769837,2019-07-01 06:00:00,6
642,191,51.18612132743151,2019-07-01 06:00:00,6
643,192,20.33768331149377,2019-07-01 06:00:00,6
644,193,37.390334371049484,2019-07-01 06:00:00,6
645,197,3.9846219450249083,2019-07-01 06:00:00,6
646,198,3.64437959091876,2019-07-01 06:00:00,6
647,199,8.653409610562518,2019-07-01 06:00:00,6
648,1,7.7911926783417575,2019-07-01 07:00:00,7
649,3,1.6262020334776928,2019-07-01 07:00:00,7
650,5,7.958342347088439,2019-07-01 07:00:00,7
651,7,25.34850333989465,2019-07-01 07:00:00,7
652,9,41.072503907247814,2019-07-01 07:00:00,7
653,11,0.33028391591440426,2019-07-01 07:00:00,7
654,12,2.3985319764684947,2019-07-01 07:00:00,7
655,15,47.0246721404493,2019-07-01 07:00:00,7
656,17,0.6419553517237012,2019-07-01 07:00:00,7
657,18,0.7779370466184459,2019-07-01 07:00:00,7
658,19,1.1960786529764655,2019-07-01 07:00:00,7
659,20,4.104998575577411,2019-07-01 07:00:00,7
660,22,1.460506450495468,2019-07-01 07:00:00,7
661,23,2.2509190712108684,2019-07-01 07:00:00,7
662,25,1.5927518632497542,2019-07-01 07:00:00,7
663,27,2.34956865934272,2019-07-01 07:00:00,7
664,29,60.307233829245845,2019-07-01 07:00:00,7
665,31,0.5272992714353683,2019-07-01 07:00:00,7
666,32,6.650675571041631,2019-07-01 07:00:00,7
667,34,21.215035534056028,2019-07-01 07:00:00,7
668,36,2.860579942916719,2019-07-01 07:00:00,7
669,37,28.952902500689156,2019-07-01 07:00:00,7
670,38,7.726849406045718,2019-07-01 07:00:00,7
671,39,1.9976986963178738,2019-07-01 07:00:00,7
672,40,37.76076069813563,2019-07-01 07:00:00,7
673,41,9.785307292400118,2019-07-01 07:00:00,7
674,42,2.044854647634156,2019-07-01 07:00:00,7
675,43,3.6184273136646388,2019-07-01 07:00:00,7
676,45,6.081189774913048,2019-07-01 07:00:00,7
677,46,1.380345775596152,2019-07-01 07:00:00,7
678,47,1.6581499432691753,2019-07-01 07:00:00,7
679,53,2.598371534840905,2019-07-01 07:00:00,7
680,55,1.355677504987499,2019-07-01 07:00:00,7
681,56,3.222871308775791,2019-07-01 07:00:00,7
682,57,4.153600228910697,2019-07-01 07:00:00,7
683,58,3.8957146704286663,2019-07-01 07:00:00,7
684,59,4.143948897204427,2019-07-01 07:00:00,7
685,60,20.58547077507033,2019-07-01 07:00:00,7
686,61,23.33441407334805,2019-07-01 07:00:00,7
687,62,7.404534048815567,2019-07-01 07:00:00,7
688,73,20.488613206869175,2019-07-01 07:00:00,7
689,74,3.7548547816005304,2019-07-01 07:00:00,7
690,79,1.547444880350308,2019-07-01 07:00:00,7
691,81,8.541940283516812,2019-07-01 07:00:00,7
692,82,2.81912269155778,2019-07-01 07:00:00,7
693,83,3.5843484217822716,2019-07-01 07:00:00,7
694,84,3.4899650572906675,2019-07-01 07:00:00,7
695,85,7.360555268993726,2019-07-01 07:00:00,7
696,87,42.80037806254236,2019-07-01 07:00:00,7
697,88,63.45223859168758,2019-07-01 07:00:00,7
698,92,2.745365867498581,2019-07-01 07:00:00,7
699,94,3.3499367960661717,2019-07-01 07:00:00,7
700,95,2.7627929415627173,2019-07-01 07:00:00,7
701,96,6.368624347507969,2019-07-01 07:00:00,7
702,98,8.674892168704966,2019-07-01 07:00:00,7
703,99,37.54390057359091,2019-07-01 07:00:00,7
704,100,0.5430028656528283,2019-07-01 07:00:00,7
705,105,1.8846903419763625,2019-07-01 07:00:00,7
706,106,63.15876866792772,2019-07-01 07:00:00,7
707,107,10.383743839769055,2019-07-01 07:00:00,7
708,108,5.588182562927936,2019-07-01 07:00:00,7
709,109,10.82154801766082,2019-07-01 07:00:00,7
710,110,9.571438360554923,2019-07-01 07:00:00,7
711,116,35.8006923215812,2019-07-01 07:00:00,7
712,117,4.309615457259562,2019-07-01 07:00:00,7
713,118,17.121657045136196,2019-07-01 07:00:00,7
714,119,2.1789675755251126,2019-07-01 07:00:00,7
715,121,16.731632488822907,2019-07-01 07:00:00,7
716,128,82.99290284715016,2019-07-01 07:00:00,7
717,129,4.487046563273506,2019-07-01 07:00:00,7
718,130,32.210214075980694,2019-07-01 07:00:00,7
719,131,29.95145627701725,2019-07-01 07:00:00,7
720,136,1.32267875295865,2019-07-01 07:00:00,7
721,137,2.207629936677784,2019-07-01 07:00:00,7
722,138,6.190996570813711,2019-07-01 07:00:00,7
723,139,8.021319384420128,2019-07-01 07:00:00,7
724,140,1.3492815314310305,2019-07-01 07:00:00,7
725,141,40.81003916084507,2019-07-01 07:00:00,7
726,142,21.440940027826727,2019-07-01 07:00:00,7
727,143,9.045091635707198,2019-07-01 07:00:00,7
728,144,16.82824013421332,2019-07-01 07:00:00,7
729,147,33.110100630665876,2019-07-01 07:00:00,7
730,156,13.369089549184388,2019-07-01 07:00:00,7
731,157,9.170566604683424,2019-07-01 07:00:00,7
732,158,1.295859280495265,2019-07-01 07:00:00,7
733,161,1.552165991510029,2019-07-01 07:00:00,7
734,162,42.8784263141348,2019-07-01 07:00:00,7
735,170,7.429680297677767,2019-07-01 07:00:00,7
736,171,5.739613594159849,2019-07-01 07:00:00,7
737,172,7.1159020125531685,2019-07-01 07:00:00,7
738,173,2.777938897796896,2019-07-01 07:00:00,7
739,174,8.235625273453918,2019-07-01 07:00:00,7
740,175,20.842934712875856,2019-07-01 07:00:00,7
741,176,10.67564139255809,2019-07-01 07:00:00,7
742,178,23.367724317954888,2019-07-01 07:00:00,7
743,179,8.418390458542781,2019-07-01 07:00:00,7
744,180,49.96635751256236,2019-07-01 07:00:00,7
745,183,9.995821390716205,2019-07-01 07:00:00,7
746,184,11.042175595982695,2019-07-01 07:00:00,7
747,185,2.4317256731649333,2019-07-01 07:00:00,7
748,189,19.98044157357778,2019-07-01 07:00:00,7
749,190,7.658816472903705,2019-07-01 07:00:00,7
750,191,54.9598075068199,2019-07-01 07:00:00,7
751,192,19.230118141297417,2019-07-01 07:00:00,7
752,193,42.2912777326116,2019-07-01 07:00:00,7
753,197,4.838241114771765,2019-07-01 07:00:00,7
754,198,4.289083313475468,2019-07-01 07:00:00,7
755,199,9.446494947865645,2019-07-01 07:00:00,7
756,1,7.6806269803413585,2019-07-01 08:00:00,8
757,3,1.9431592355921787,2019-07-01 08:00:00,8
758,5,7.311415642999567,2019-07-01 08:00:00,8
759,7,27.28980560104511,2019-07-01 08:00:00,8
760,9,57.56976800472583,2019-07-01 08:00:00,8
761,11,0.39105193641339653,2019-07-01 08:00:00,8
762,12,3.1154510293546975,2019-07-01 08:00:00,8
763,15,47.05441447327985,2019-07-01 08:00:00,8
764,17,0.8186789515595841,2019-07-01 08:00:00,8
765,18,0.8118937182991725,2019-07-01 08:00:00,8
766,19,1.3678646045749883,2019-07-01 08:00:00,8
767,20,4.734713918237258,2019-07-01 08:00:00,8
768,22,1.296652786866079,2019-07-01 08:00:00,8
769,23,2.4503454357257466,2019-07-01 08:00:00,8
770,25,1.6930588141195775,2019-07-01 08:00:00,8
771,27,2.1874134930827847,2019-07-01 08:00:00,8
772,29,71.58529218532982,2019-07-01 08:00:00,8
773,31,0.5228089602509725,2019-07-01 08:00:00,8
774,32,6.710034636198423,2019-07-01 08:00:00,8
775,34,23.67777625925515,2019-07-01 08:00:00,8
776,36,3.427402724386248,2019-07-01 08:00:00,8
777,37,35.783831559446334,2019-07-01 08:00:00,8
778,38,8.604082949606788,2019-07-01 08:00:00,8
779,39,2.1442719751189054,2019-07-01 08:00:00,8
780,40,37.362223183758054,2019-07-01 08:00:00,8
781,41,10.133389480992767,2019-07-01 08:00:00,8
782,42,2.087300650180873,2019-07-01 08:00:00,8
783,43,4.43984330738338,2019-07-01 08:00:00,8
784,45,7.474276924461675,2019-07-01 08:00:00,8
785,46,1.6337155769829415,2019-07-01 08:00:00,8
786,47,1.9588793680762593,2019-07-01 08:00:00,8
787,53,2.9806312959210723,2019-07-01 08:00:00,8
788,55,1.231018355938346,2019-07-01 08:00:00,8
789,56,3.1639343569080673,2019-07-01 08:00:00,8
790,57,4.947414211122352,2019-07-01 08:00:00,8
791,58,6.217847909129201,2019-07-01 08:00:00,8
792,59,3.6532026514772817,2019-07-01 08:00:00,8
793,60,23.9212152232987,2019-07-01 08:00:00,8
794,61,19.17900610769711,2019-07-01 08:00:00,8
795,62,7.256068056808662,2019-07-01 08:00:00,8
796,73,19.95198957790311,2019-07-01 08:00:00,8
797,74,4.56515253778829,2019-07-01 08:00:00,8
798,79,1.7340308897097905,2019-07-01 08:00:00,8
799,81,7.841246952706944,2019-07-01 08:00:00,8
800,82,3.2832802592710193,2019-07-01 08:00:00,8
801,83,3.228198372087246,2019-07-01 08:00:00,8
802,84,4.965444643164053,2019-07-01 08:00:00,8
803,85,9.979541844877163,2019-07-01 08:00:00,8
804,87,53.99001528225958,2019-07-01 08:00:00,8
805,88,74.96408977820477,2019-07-01 08:00:00,8
806,92,3.61440104570218,2019-07-01 08:00:00,8
807,94,3.1236798642023387,2019-07-01 08:00:00,8
808,95,3.1718551728743103,2019-07-01 08:00:00,8
809,96,8.551471043143952,2019-07-01 08:00:00,8
810,98,13.447931741246743,2019-07-01 08:00:00,8
811,99,49.36450144449299,2019-07-01 08:00:00,8
812,100,0.557568691435903,2019-07-01 08:00:00,8
813,105,2.1680042423788124,2019-07-01 08:00:00,8
814,106,56.324627158276314,2019-07-01 08:00:00,8
815,107,9.791142592385432,2019-07-01 08:00:00,8
816,108,5.5085094820167955,2019-07-01 08:00:00,8
817,109,13.224381981662503,2019-07-01 08:00:00,8
818,110,11.385967761932877,2019-07-01 08:00:00,8
819,116,31.81918067861912,2019-07-01 08:00:00,8
820,117,4.725992303267896,2019-07-01 08:00:00,8
821,118,17.903543127274645,2019-07-01 08:00:00,8
822,119,1.7001640361044161,2019-07-01 08:00:00,8
823,121,15.680594881028101,2019-07-01 08:00:00,8
824,128,80.58717574740463,2019-07-01 08:00:00,8
825,129,5.234342924183337,2019-07-01 08:00:00,8
826,130,34.927231783401,2019-07-01 08:00:00,8
827,131,25.66507243868388,2019-07-01 08:00:00,8
828,136,1.257448213583739,2019-07-01 08:00:00,8
829,137,1.9031312878672535,2019-07-01 08:00:00,8
830,138,7.439268872346196,2019-07-01 08:00:00,8
831,139,10.157129182311788,2019-07-01 08:00:00,8
832,140,1.6548934095076029,2019-07-01 08:00:00,8
833,141,44.41331614492685,2019-07-01 08:00:00,8
834,142,30.697645189133898,2019-07-01 08:00:00,8
835,143,10.08850332737962,2019-07-01 08:00:00,8
836,144,18.641672766995534,2019-07-01 08:00:00,8
837,147,29.816651206565226,2019-07-01 08:00:00,8
838,156,15.272922332124589,2019-07-01 08:00:00,8
839,157,9.969573867967547,2019-07-01 08:00:00,8
840,158,1.5507573243757966,2019-07-01 08:00:00,8
841,161,1.5106667211759293,2019-07-01 08:00:00,8
842,162,50.13045816160364,2019-07-01 08:00:00,8
843,170,8.07617833035331,2019-07-01 08:00:00,8
844,171,5.265296905579036,2019-07-01 08:00:00,8
845,172,10.552388590997376,2019-07-01 08:00:00,8
846,173,2.7090683533395947,2019-07-01 08:00:00,8
847,174,7.409534738103594,2019-07-01 08:00:00,8
848,175,17.20974002784014,2019-07-01 08:00:00,8
849,176,12.250754447311966,2019-07-01 08:00:00,8
850,178,20.10608864767622,2019-07-01 08:00:00,8
851,179,8.293546150493409,2019-07-01 08:00:00,8
852,180,54.41690935672413,2019-07-01 08:00:00,8
853,183,10.316052498196559,2019-07-01 08:00:00,8
854,184,10.841356233809423,2019-07-01 08:00:00,8
855,185,2.0757557401253734,2019-07-01 08:00:00,8
856,189,16.419352608847543,2019-07-01 08:00:00,8
857,190,7.684125320543623,2019-07-01 08:00:00,8
858,191,55.2990057525621,2019-07-01 08:00:00,8
859,192,26.19600062268083,2019-07-01 08:00:00,8
860,193,42.14378086869666,2019-07-01 08:00:00,8
861,197,5.845785830563243,2019-07-01 08:00:00,8
862,198,4.550556871841529,2019-07-01 08:00:00,8
863,199,10.973020817171134,2019-07-01 08:00:00,8
864,1,8.190811338668299,2019-07-01 09:00:00,9
865,3,1.6706166858483278,2019-07-01 09:00:00,9
866,5,8.84761764885687,2019-07-01 09:00:00,9
867,7,27.57160335925168,2019-07-01 09:00:00,9
868,9,45.19092360758474,2019-07-01 09:00:00,9
869,11,0.3536707118622603,2019-07-01 09:00:00,9
870,12,2.768524907558939,2019-07-01 09:00:00,9
871,15,53.539291446277325,2019-07-01 09:00:00,9
872,17,0.7621253914463919,2019-07-01 09:00:00,9
873,18,1.0304649755593038,2019-07-01 09:00:00,9
874,19,1.332503808174332,2019-07-01 09:00:00,9
875,20,6.415868346520756,2019-07-01 09:00:00,9
876,22,1.8174561655150259,2019-07-01 09:00:00,9
877,23,2.705480555950553,2019-07-01 09:00:00,9
878,25,1.4726564923912915,2019-07-01 09:00:00,9
879,27,2.7388609128478896,2019-07-01 09:00:00,9
880,29,78.13327307696746,2019-07-01 09:00:00,9
881,31,0.5478200269895152,2019-07-01 09:00:00,9
882,32,6.941317678431208,2019-07-01 09:00:00,9
883,34,31.33753832136347,2019-07-01 09:00:00,9
884,36,4.6150524598730875,2019-07-01 09:00:00,9
885,37,36.236721460319835,2019-07-01 09:00:00,9
886,38,8.961037866625468,2019-07-01 09:00:00,9
887,39,1.8061884718287262,2019-07-01 09:00:00,9
888,40,42.41898528247496,2019-07-01 09:00:00,9
889,41,11.181971584526286,2019-07-01 09:00:00,9
890,42,2.131317759159759,2019-07-01 09:00:00,9
891,43,4.867187869899312,2019-07-01 09:00:00,9
892,45,8.051026125712538,2019-07-01 09:00:00,9
893,46,1.782212640410966,2019-07-01 09:00:00,9
894,47,1.9415127931527907,2019-07-01 09:00:00,9
895,53,3.0358390769773655,2019-07-01 09:00:00,9
896,55,1.3908418740900805,2019-07-01 09:00:00,9
897,56,3.003693575585011,2019-07-01 09:00:00,9
898,57,5.062070649597199,2019-07-01 09:00:00,9
899,58,5.644189934205723,2019-07-01 09:00:00,9
900,59,3.8811626134168407,2019-07-01 09:00:00,9
901,60,21.08734844796349,2019-07-01 09:00:00,9
902,61,23.288710820829227,2019-07-01 09:00:00,9
903,62,9.966978838289874,2019-07-01 09:00:00,9
904,73,21.685760348763036,2019-07-01 09:00:00,9
905,74,3.6047589081341145,2019-07-01 09:00:00,9
906,79,1.8459026323393752,2019-07-01 09:00:00,9
907,81,9.43582651491085,2019-07-01 09:00:00,9
908,82,3.432239652240055,2019-07-01 09:00:00,9
909,83,4.330427687876251,2019-07-01 09:00:00,9
910,84,5.753572702581993,2019-07-01 09:00:00,9
911,85,9.638943007475076,2019-07-01 09:00:00,9
912,87,61.65352224222547,2019-07-01 09:00:00,9
913,88,75.11276824089909,2019-07-01 09:00:00,9
914,92,3.5648298411890913,2019-07-01 09:00:00,9
915,94,3.5185977253616274,2019-07-01 09:00:00,9
916,95,3.420532584353999,2019-07-01 09:00:00,9
917,96,8.528708280331223,2019-07-01 09:00:00,9
918,98,15.433390329456014,2019-07-01 09:00:00,9
919,99,39.64396004045101,2019-07-01 09:00:00,9
920,100,0.6820440620422193,2019-07-01 09:00:00,9
921,105,2.160844891333982,2019-07-01 09:00:00,9
922,106,51.786853179433535,2019-07-01 09:00:00,9
923,107,9.806877988805534,2019-07-01 09:00:00,9
924,108,6.318566368662811,2019-07-01 09:00:00,9
925,109,10.872946411338543,2019-07-01 09:00:00,9
926,110,8.511111271482031,2019-07-01 09:00:00,9
927,116,38.1246334809705,2019-07-01 09:00:00,9
928,117,4.81664981728432,2019-07-01 09:00:00,9
929,118,17.324181254574995,2019-07-01 09:00:00,9
930,119,1.6005722604144934,2019-07-01 09:00:00,9
931,121,19.28660494021715,2019-07-01 09:00:00,9
932,128,82.35937300594779,2019-07-01 09:00:00,9
933,129,5.414933237317711,2019-07-01 09:00:00,9
934,130,33.86941909993203,2019-07-01 09:00:00,9
935,131,24.94159474741324,2019-07-01 09:00:00,9
936,136,1.1517324090813237,2019-07-01 09:00:00,9
937,137,2.0025098268101327,2019-07-01 09:00:00,9
938,138,8.581981445842903,2019-07-01 09:00:00,9
939,139,9.405543826162328,2019-07-01 09:00:00,9
940,140,1.687863935207889,2019-07-01 09:00:00,9
941,141,47.3040486531349,2019-07-01 09:00:00,9
942,142,30.866785923285892,2019-07-01 09:00:00,9
