bus,datetime,day_index,hour_index,load_mw
82,2019-07-01 04:00:00,1,5.0,3.1805972302061565
83,2019-07-01 04:00:00,1,5.0,3.7150006040646844
84,2019-07-01 04:00:00,1,5.0,4.876066586725845
85,2019-07-01 04:00:00,1,5.0,8.328689516463236
87,2019-07-01 04:00:00,1,5.0,50.16469557993119
88,2019-07-01 04:00:00,1,5.0,62.991865362083836
92,2019-07-01 04:00:00,1,5.0,3.0992070601380592
94,2019-07-01 04:00:00,1,5.0,3.038438883419081
95,2019-07-01 04:00:00,1,5.0,2.993855440376713
96,2019-07-01 04:00:00,1,5.0,7.413838117371285
98,2019-07-01 04:00:00,1,5.0,12.010134240952246
99,2019-07-01 04:00:00,1,5.0,36.89885002587507
100,2019-07-01 04:00:00,1,5.0,0.5505646169579504
105,2019-07-01 04:00:00,1,5.0,2.2410900362670025
106,2019-07-01 04:00:00,1,5.0,53.38071968110582
107,2019-07-01 04:00:00,1,5.0,7.202784149213727
108,2019-07-01 04:00:00,1,5.0,3.9454741039226113
109,2019-07-01 04:00:00,1,5.0,8.303846657899504
110,2019-07-01 04:00:00,1,5.0,6.74400981538408
116,2019-07-01 04:00:00,1,5.0,26.058491458350613
117,2019-07-01 04:00:00,1,5.0,4.268103254078246
118,2019-07-01 04:00:00,1,5.0,19.011477658991527
119,2019-07-01 04:00:00,1,5.0,1.6536758659893533
121,2019-07-01 04:00:00,1,5.0,14.717712790978693
128,2019-07-01 04:00:00,1,5.0,79.5474162638669
129,2019-07-01 04:00:00,1,5.0,4.30464400009296
130,2019-07-01 04:00:00,1,5.0,22.41051919737122
131,2019-07-01 04:00:00,1,5.0,21.122654977935234
136,2019-07-01 04:00:00,1,5.0,0.9088381994144235
137,2019-07-01 04:00:00,1,5.0,1.6374753024844209
138,2019-07-01 04:00:00,1,5.0,5.359011632817561
139,2019-07-01 04:00:00,1,5.0,8.212132869306124
140,2019-07-01 04:00:00,1,5.0,1.3595098656240023
141,2019-07-01 04:00:00,1,5.0,40.65415707739307
142,2019-07-01 04:00:00,1,5.0,28.16192763347136
143,2019-07-01 04:00:00,1,5.0,9.517010042117613
144,2019-07-01 04:00:00,1,5.0,18.384547828361804
147,2019-07-01 04:00:00,1,5.0,33.56176791485513
156,2019-07-01 04:00:00,1,5.0,15.470696604211854
157,2019-07-01 04:00:00,1,5.0,8.607320134249457
158,2019-07-01 04:00:00,1,5.0,1.4421594049251358
161,2019-07-01 04:00:00,1,5.0,1.5044107865238774
162,2019-07-01 04:00:00,1,5.0,45.191590552442136
170,2019-07-01 04:00:00,1,5.0,8.525561096135299
171,2019-07-01 04:00:00,1,5.0,5.776765206185203
172,2019-07-01 04:00:00,1,5.0,6.257976828413898
173,2019-07-01 04:00:00,1,5.0,2.7071810766737
174,2019-07-01 04:00:00,1,5.0,7.144222962246164
175,2019-07-01 04:00:00,1,5.0,18.078619790318182
176,2019-07-01 04:00:00,1,5.0,11.48554254220241
178,2019-07-01 04:00:00,1,5.0,24.06559135563736
179,2019-07-01 04:00:00,1,5.0,7.334646694080426
180,2019-07-01 04:00:00,1,5.0,45.72521786637575
183,2019-07-01 04:00:00,1,5.0,10.690561600951487
184,2019-07-01 04:00:00,1,5.0,9.57973128945278
185,2019-07-01 04:00:00,1,5.0,1.8914380005476892
189,2019-07-01 04:00:00,1,5.0,15.122498384942812
190,2019-07-01 04:00:00,1,5.0,7.61061474234172
191,2019-07-01 04:00:00,1,5.0,54.10667664790922
192,2019-07-01 04:00:00,1,5.0,22.559827115485554
193,2019-07-01 04:00:00,1,5.0,38.54355534067138
197,2019-07-01 04:00:00,1,5.0,4.337889945466162
198,2019-07-01 04:00:00,1,5.0,4.049755411945871
199,2019-07-01 04:00:00,1,5.0,10.168138487521109
1,2019-07-01 05:00:00,1,6.0,8.165422356110488
3,2019-07-01 05:00:00,1,6.0,1.6794739244703525
5,2019-07-01 05:00:00,1,6.0,6.847966862536185
7,2019-07-01 05:00:00,1,6.0,18.889301169909842
9,2019-07-01 05:00:00,1,6.0,45.22478446572839
11,2019-07-01 05:00:00,1,6.0,0.3178875348207147
12,2019-07-01 05:00:00,1,6.0,2.6702540260185743
15,2019-07-01 05:00:00,1,6.0,39.168493626353545
17,2019-07-01 05:00:00,1,6.0,0.7014272248967629
18,2019-07-01 05:00:00,1,6.0,0.8059408041178132
19,2019-07-01 05:00:00,1,6.0,1.2345189581095244
20,2019-07-01 05:00:00,1,6.0,5.037046400144544
22,2019-07-01 05:00:00,1,6.0,1.3615763907650533
23,2019-07-01 05:00:00,1,6.0,2.392281786458699
25,2019-07-01 05:00:00,1,6.0,0.9656217401454246
27,2019-07-01 05:00:00,1,6.0,1.6665916538851842
29,2019-07-01 05:00:00,1,6.0,39.10499212735538
31,2019-07-01 05:00:00,1,6.0,0.3375113033702373
32,2019-07-01 05:00:00,1,6.0,4.261908149668576
34,2019-07-01 05:00:00,1,6.0,13.738698087618472
36,2019-07-01 05:00:00,1,6.0,3.8391488008376453
37,2019-07-01 05:00:00,1,6.0,21.03764342884164
38,2019-07-01 05:00:00,1,6.0,5.22941911362354
39,2019-07-01 05:00:00,1,6.0,1.8793060596069489
40,2019-07-01 05:00:00,1,6.0,36.39485445146065
41,2019-07-01 05:00:00,1,6.0,10.08120412718505
42,2019-07-01 05:00:00,1,6.0,2.187554568218743
43,2019-07-01 05:00:00,1,6.0,3.2522234280215523
45,2019-07-01 05:00:00,1,6.0,6.266815004036192
46,2019-07-01 05:00:00,1,6.0,1.5222233462480423
47,2019-07-01 05:00:00,1,6.0,1.727469018955711
53,2019-07-01 05:00:00,1,6.0,2.777470661029847
55,2019-07-01 05:00:00,1,6.0,1.3678520984221132
56,2019-07-01 05:00:00,1,6.0,2.723067228237158
57,2019-07-01 05:00:00,1,6.0,4.084601773864171
58,2019-07-01 05:00:00,1,6.0,4.5674138152291555
59,2019-07-01 05:00:00,1,6.0,3.9106530141339104
60,2019-07-01 05:00:00,1,6.0,21.001280393544995
61,2019-07-01 05:00:00,1,6.0,21.88016914102466
62,2019-07-01 05:00:00,1,6.0,8.498867636170838
73,2019-07-01 05:00:00,1,6.0,19.979790226527637
74,2019-07-01 05:00:00,1,6.0,3.4717036034847544
79,2019-07-01 05:00:00,1,6.0,1.512501197793892
81,2019-07-01 05:00:00,1,6.0,7.76689726310146
82,2019-07-01 05:00:00,1,6.0,3.4145824537403455
83,2019-07-01 05:00:00,1,6.0,3.704721379764084
84,2019-07-01 05:00:00,1,6.0,4.584954152292386
85,2019-07-01 05:00:00,1,6.0,7.831445071242555
87,2019-07-01 05:00:00,1,6.0,54.51717910606848
88,2019-07-01 05:00:00,1,6.0,68.66329455606515
92,2019-07-01 05:00:00,1,6.0,2.692507311220537
94,2019-07-01 05:00:00,1,6.0,2.6397126408978764
95,2019-07-01 05:00:00,1,6.0,2.152371443011517
96,2019-07-01 05:00:00,1,6.0,5.330027110299636
98,2019-07-01 05:00:00,1,6.0,14.162423156590327
99,2019-07-01 05:00:00,1,6.0,43.5113295889075
100,2019-07-01 05:00:00,1,6.0,0.6013826221891252
105,2019-07-01 05:00:00,1,6.0,2.706866575759333
106,2019-07-01 05:00:00,1,6.0,59.57748189722131
107,2019-07-01 05:00:00,1,6.0,9.403434129057104
108,2019-07-01 05:00:00,1,6.0,5.150926062921642
109,2019-07-01 05:00:00,1,6.0,10.840901606857873
110,2019-07-01 05:00:00,1,6.0,8.80448703586327
116,2019-07-01 05:00:00,1,6.0,34.02004544609507
117,2019-07-01 05:00:00,1,6.0,5.204342114021087
118,2019-07-01 05:00:00,1,6.0,23.18177189864533
119,2019-07-01 05:00:00,1,6.0,2.13339728038313
121,2019-07-01 05:00:00,1,6.0,16.611993924012083
128,2019-07-01 05:00:00,1,6.0,61.69581605694441
129,2019-07-01 05:00:00,1,6.0,3.8271863482280586
130,2019-07-01 05:00:00,1,6.0,28.32819520881996
131,2019-07-01 05:00:00,1,6.0,21.693107213706455
136,2019-07-01 05:00:00,1,6.0,0.9333828726912636
137,2019-07-01 05:00:00,1,6.0,1.6816984370461499
138,2019-07-01 05:00:00,1,6.0,5.50373929505597
139,2019-07-01 05:00:00,1,6.0,9.774759275618377
140,2019-07-01 05:00:00,1,6.0,1.6806012602623894
141,2019-07-01 05:00:00,1,6.0,50.15195834769515
142,2019-07-01 05:00:00,1,6.0,30.0458110471242
143,2019-07-01 05:00:00,1,6.0,10.153645433394292
144,2019-07-01 05:00:00,1,6.0,15.772292309970172
147,2019-07-01 05:00:00,1,6.0,28.792970284224676
156,2019-07-01 05:00:00,1,6.0,13.272461544373215
157,2019-07-01 05:00:00,1,6.0,8.6957413870161
158,2019-07-01 05:00:00,1,6.0,1.5589975813061994
161,2019-07-01 05:00:00,1,6.0,1.626292516235693
162,2019-07-01 05:00:00,1,6.0,54.810284534029876
170,2019-07-01 05:00:00,1,6.0,9.57844829446386
171,2019-07-01 05:00:00,1,6.0,6.49018362792974
172,2019-07-01 05:00:00,1,6.0,6.723372732258608
173,2019-07-01 05:00:00,1,6.0,2.118786385210138
174,2019-07-01 05:00:00,1,6.0,5.591451973169382
175,2019-07-01 05:00:00,1,6.0,19.657465720668878
176,2019-07-01 05:00:00,1,6.0,9.78719458850269
178,2019-07-01 05:00:00,1,6.0,28.024086891504325
179,2019-07-01 05:00:00,1,6.0,8.730634725152836
180,2019-07-01 05:00:00,1,6.0,49.789495899949856
183,2019-07-01 05:00:00,1,6.0,4.351534697768343
184,2019-07-01 05:00:00,1,6.0,11.388273555847448
185,2019-07-01 05:00:00,1,6.0,2.2796569570434735
189,2019-07-01 05:00:00,1,6.0,18.226401417365032
190,2019-07-01 05:00:00,1,6.0,7.537323037358
191,2019-07-01 05:00:00,1,6.0,38.67941678145306
192,2019-07-01 05:00:00,1,6.0,16.12743002434008
193,2019-07-01 05:00:00,1,6.0,27.55377507789409
197,2019-07-01 05:00:00,1,6.0,5.606230213462348
198,2019-07-01 05:00:00,1,6.0,4.122035695092277
199,2019-07-01 05:00:00,1,6.0,12.831777255003063
1,2019-07-01 06:00:00,1,7.0,7.4395054627414385
3,2019-07-01 06:00:00,1,7.0,1.6871295611790351
5,2019-07-01 06:00:00,1,7.0,7.031577826640165
7,2019-07-01 06:00:00,1,7.0,23.487175743938796
9,2019-07-01 06:00:00,1,7.0,41.8711433114306
11,2019-07-01 06:00:00,1,7.0,0.2943144442094429
12,2019-07-01 06:00:00,1,7.0,2.472242450172641
15,2019-07-01 06:00:00,1,7.0,44.7667129642106
17,2019-07-01 06:00:00,1,7.0,0.7046244506988348
18,2019-07-01 06:00:00,1,7.0,0.728838316326441
19,2019-07-01 06:00:00,1,7.0,1.1370582653392747
20,2019-07-01 06:00:00,1,7.0,4.598352470249713
22,2019-07-01 06:00:00,1,7.0,1.4648024569014313
23,2019-07-01 06:00:00,1,7.0,2.4523955769055887
25,2019-07-01 06:00:00,1,7.0,1.335668968731728
27,2019-07-01 06:00:00,1,7.0,2.305265897654641
29,2019-07-01 06:00:00,1,7.0,59.01978986065773
31,2019-07-01 06:00:00,1,7.0,0.5093941267890998
32,2019-07-01 06:00:00,1,7.0,6.432348812188749
34,2019-07-01 06:00:00,1,7.0,20.735334022433292
36,2019-07-01 06:00:00,1,7.0,3.634836866063813
37,2019-07-01 06:00:00,1,7.0,27.98380106591404
38,2019-07-01 06:00:00,1,7.0,6.956052986618431
39,2019-07-01 06:00:00,1,7.0,1.4654630346849384
40,2019-07-01 06:00:00,1,7.0,38.12523448856562
41,2019-07-01 06:00:00,1,7.0,10.560510020439699
42,2019-07-01 06:00:00,1,7.0,1.9782746104586346
43,2019-07-01 06:00:00,1,7.0,4.170334497927063
45,2019-07-01 06:00:00,1,7.0,5.982023638890984
46,2019-07-01 06:00:00,1,7.0,1.4530470859951543
47,2019-07-01 06:00:00,1,7.0,1.8335622701714105
53,2019-07-01 06:00:00,1,7.0,2.551948320883669
55,2019-07-01 06:00:00,1,7.0,1.2567865269038045
56,2019-07-01 06:00:00,1,7.0,2.6837268744685217
57,2019-07-01 06:00:00,1,7.0,4.0255900038116685
58,2019-07-01 06:00:00,1,7.0,4.501428837560775
59,2019-07-01 06:00:00,1,7.0,3.8023573401683746
60,2019-07-01 06:00:00,1,7.0,19.845826699278764
61,2019-07-01 06:00:00,1,7.0,20.676355773262152
62,2019-07-01 06:00:00,1,7.0,6.966726749852228
73,2019-07-01 06:00:00,1,7.0,16.3779181862797
74,2019-07-01 06:00:00,1,7.0,3.4868640225687217
79,2019-07-01 06:00:00,1,7.0,1.4292854877515977
81,2019-07-01 06:00:00,1,7.0,7.339575606342481
82,2019-07-01 06:00:00,1,7.0,3.1991748266107614
83,2019-07-01 06:00:00,1,7.0,3.7216075163445286
84,2019-07-01 06:00:00,1,7.0,4.8029447639250265
85,2019-07-01 06:00:00,1,7.0,8.203785490193011
87,2019-07-01 06:00:00,1,7.0,49.67051555196283
88,2019-07-01 06:00:00,1,7.0,63.24256046860097
92,2019-07-01 06:00:00,1,7.0,3.008797457831726
94,2019-07-01 06:00:00,1,7.0,2.949801994601322
95,2019-07-01 06:00:00,1,7.0,2.9455667199339124
96,2019-07-01 06:00:00,1,7.0,7.294259826485216
98,2019-07-01 06:00:00,1,7.0,11.520206406968716
99,2019-07-01 06:00:00,1,7.0,35.39363766654386
100,2019-07-01 06:00:00,1,7.0,0.5182767732005862
105,2019-07-01 06:00:00,1,7.0,2.1818857438103083
106,2019-07-01 06:00:00,1,7.0,52.73490655115628
107,2019-07-01 06:00:00,1,7.0,8.104371609597228
108,2019-07-01 06:00:00,1,7.0,4.439338410262416
109,2019-07-01 06:00:00,1,7.0,9.343258263912297
110,2019-07-01 06:00:00,1,7.0,7.588174233472272
116,2019-07-01 06:00:00,1,7.0,29.32030019186297
117,2019-07-01 06:00:00,1,7.0,4.248585713902136
118,2019-07-01 06:00:00,1,7.0,18.924537867831457
119,2019-07-01 06:00:00,1,7.0,1.6837128826402894
121,2019-07-01 06:00:00,1,7.0,14.909538668770768
128,2019-07-01 06:00:00,1,7.0,74.39361463673768
129,2019-07-01 06:00:00,1,7.0,3.9753870218830207
130,2019-07-01 06:00:00,1,7.0,26.331982265204417
131,2019-07-01 06:00:00,1,7.0,28.795947902787884
136,2019-07-01 06:00:00,1,7.0,1.2389948086041758
137,2019-07-01 06:00:00,1,7.0,2.2323274915378684
138,2019-07-01 06:00:00,1,7.0,7.305798157181295
139,2019-07-01 06:00:00,1,7.0,8.127089121648767
140,2019-07-01 06:00:00,1,7.0,1.3886608276118197
141,2019-07-01 06:00:00,1,7.0,39.62890038864376
142,2019-07-01 06:00:00,1,7.0,26.14105430265624
143,2019-07-01 06:00:00,1,7.0,8.834071627689045
144,2019-07-01 06:00:00,1,7.0,16.438100214666814
147,2019-07-01 06:00:00,1,7.0,30.008434784533428
156,2019-07-01 06:00:00,1,7.0,13.832745643471505
157,2019-07-01 06:00:00,1,7.0,7.79380796183566
158,2019-07-01 06:00:00,1,7.0,1.3390393217648409
161,2019-07-01 06:00:00,1,7.0,1.396839507999026
162,2019-07-01 06:00:00,1,7.0,41.71598957165925
170,2019-07-01 06:00:00,1,7.0,8.02371490076423
171,2019-07-01 06:00:00,1,7.0,5.436722993476975
172,2019-07-01 06:00:00,1,7.0,8.788701635939589
173,2019-07-01 06:00:00,1,7.0,2.3981169133618327
174,2019-07-01 06:00:00,1,7.0,6.328608143541521
175,2019-07-01 06:00:00,1,7.0,16.95439815214511
176,2019-07-01 06:00:00,1,7.0,6.757836194660775
178,2019-07-01 06:00:00,1,7.0,22.2798898295789
179,2019-07-01 06:00:00,1,7.0,6.762231402897562
180,2019-07-01 06:00:00,1,7.0,43.56422649397863
183,2019-07-01 06:00:00,1,7.0,10.634856718427423
184,2019-07-01 06:00:00,1,7.0,9.884771925981063
185,2019-07-01 06:00:00,1,7.0,1.9054917032683794
189,2019-07-01 06:00:00,1,7.0,15.234862703754084
190,2019-07-01 06:00:00,1,7.0,7.598054223205403
191,2019-07-01 06:00:00,1,7.0,55.882849429802285
192,2019-07-01 06:00:00,1,7.0,23.300410684680575
193,2019-07-01 06:00:00,1,7.0,39.80884741243335
197,2019-07-01 06:00:00,1,7.0,4.551083944037309
198,2019-07-01 06:00:00,1,7.0,3.731185577514888
199,2019-07-01 06:00:00,1,7.0,10.017422188890881
1,2019-07-01 07:00:00,1,8.0,7.5700518167046775
3,2019-07-01 07:00:00,1,8.0,1.7853573760570784
5,2019-07-01 07:00:00,1,8.0,8.69805721309306
7,2019-07-01 07:00:00,1,8.0,19.766571165345617
9,2019-07-01 07:00:00,1,8.0,43.04179149247084
11,2019-07-01 07:00:00,1,8.0,0.3025429023448915
12,2019-07-01 07:00:00,1,8.0,2.541360999140553
15,2019-07-01 07:00:00,1,8.0,43.2359402614115
17,2019-07-01 07:00:00,1,8.0,0.7456492824669827
18,2019-07-01 07:00:00,1,8.0,0.7711597766757778
19,2019-07-01 07:00:00,1,8.0,1.1988020758899174
20,2019-07-01 07:00:00,1,8.0,4.637347982801892
22,2019-07-01 07:00:00,1,8.0,1.3222834310571006
23,2019-07-01 07:00:00,1,8.0,2.528255413355328
25,2019-07-01 07:00:00,1,8.0,1.1758099637143264
27,2019-07-01 07:00:00,1,8.0,2.0293608916307058
29,2019-07-01 07:00:00,1,8.0,67.50975202526183
31,2019-07-01 07:00:00,1,8.0,0.5826698684744912
32,2019-07-01 07:00:00,1,8.0,7.357637849302889
34,2019-07-01 07:00:00,1,8.0,23.718102404507096
36,2019-07-01 07:00:00,1,8.0,3.795180565078733
37,2019-07-01 07:00:00,1,8.0,26.613666635136166
38,2019-07-01 07:00:00,1,8.0,6.615474836576038
39,2019-07-01 07:00:00,1,8.0,1.699646267761373
40,2019-07-01 07:00:00,1,8.0,36.150130457578086
41,2019-07-01 07:00:00,1,8.0,10.013417196011634
42,2019-07-01 07:00:00,1,8.0,2.093148028720813
43,2019-07-01 07:00:00,1,8.0,3.3576729098701295
45,2019-07-01 07:00:00,1,8.0,6.390338789750447
46,2019-07-01 07:00:00,1,8.0,1.5522270762570198
47,2019-07-01 07:00:00,1,8.0,1.7150347840411184
53,2019-07-01 07:00:00,1,8.0,2.6605333547030576
55,2019-07-01 07:00:00,1,8.0,1.3102627288407134
56,2019-07-01 07:00:00,1,8.0,2.8250089104218645
57,2019-07-01 07:00:00,1,8.0,4.237514963120986
58,2019-07-01 07:00:00,1,8.0,4.738403446585053
59,2019-07-01 07:00:00,1,8.0,4.2325583806437885
60,2019-07-01 07:00:00,1,8.0,17.659344047752132
61,2019-07-01 07:00:00,1,8.0,18.39837053659222
62,2019-07-01 07:00:00,1,8.0,7.210997904473036
73,2019-07-01 07:00:00,1,8.0,16.952172654077568
74,2019-07-01 07:00:00,1,8.0,4.021407083065035
79,2019-07-01 07:00:00,1,8.0,1.2718167886178096
81,2019-07-01 07:00:00,1,8.0,6.530949837274534
82,2019-07-01 07:00:00,1,8.0,3.2222684090935125
83,2019-07-01 07:00:00,1,8.0,3.9382887177179575
84,2019-07-01 07:00:00,1,8.0,4.554123128993394
85,2019-07-01 07:00:00,1,8.0,7.7787828692577
87,2019-07-01 07:00:00,1,8.0,50.54213661464156
88,2019-07-01 07:00:00,1,8.0,66.67673700756406
92,2019-07-01 07:00:00,1,8.0,2.5261986365133695
94,2019-07-01 07:00:00,1,8.0,2.4766651060507163
95,2019-07-01 07:00:00,1,8.0,2.8140384504556226
96,2019-07-01 07:00:00,1,8.0,6.968547534237769
98,2019-07-01 07:00:00,1,8.0,13.38707770281569
99,2019-07-01 07:00:00,1,8.0,41.1292239700923
100,2019-07-01 07:00:00,1,8.0,0.5239554688034249
105,2019-07-01 07:00:00,1,8.0,1.8267804759933037
106,2019-07-01 07:00:00,1,8.0,60.28116552478678
107,2019-07-01 07:00:00,1,8.0,9.065822648077571
108,2019-07-01 07:00:00,1,8.0,4.9659905360604375
109,2019-07-01 07:00:00,1,8.0,10.451677936084481
110,2019-07-01 07:00:00,1,8.0,8.488378589371578
116,2019-07-01 07:00:00,1,8.0,32.798615622775486
117,2019-07-01 07:00:00,1,8.0,3.7465305352881684
118,2019-07-01 07:00:00,1,8.0,16.68822790633999
119,2019-07-01 07:00:00,1,8.0,1.736264359400169
121,2019-07-01 07:00:00,1,8.0,15.86445482849234
128,2019-07-01 07:00:00,1,8.0,56.82617413479351
129,2019-07-01 07:00:00,1,8.0,3.811238955478719
130,2019-07-01 07:00:00,1,8.0,28.8682111954102
131,2019-07-01 07:00:00,1,8.0,29.901324918030006
136,2019-07-01 07:00:00,1,8.0,1.2865553854096698
137,2019-07-01 07:00:00,1,8.0,2.318018074453647
138,2019-07-01 07:00:00,1,8.0,7.586240745876831
139,2019-07-01 07:00:00,1,8.0,8.100669322529187
140,2019-07-01 07:00:00,1,8.0,1.36349109252082
141,2019-07-01 07:00:00,1,8.0,35.10425517618642
142,2019-07-01 07:00:00,1,8.0,25.37010943507838
143,2019-07-01 07:00:00,1,8.0,8.573543632155522
144,2019-07-01 07:00:00,1,8.0,11.775030138304343
147,2019-07-01 07:00:00,1,8.0,21.495803269062073
156,2019-07-01 07:00:00,1,8.0,9.908749087656364
157,2019-07-01 07:00:00,1,8.0,6.912053180897232
158,2019-07-01 07:00:00,1,8.0,1.325219122043603
161,2019-07-01 07:00:00,1,8.0,1.3824228182071412
162,2019-07-01 07:00:00,1,8.0,47.593801655985615
170,2019-07-01 07:00:00,1,8.0,8.10636387364386
171,2019-07-01 07:00:00,1,8.0,5.492725149292216
172,2019-07-01 07:00:00,1,8.0,9.755207586099711
173,2019-07-01 07:00:00,1,8.0,1.7467892789957127
174,2019-07-01 07:00:00,1,8.0,4.609756228340285
175,2019-07-01 07:00:00,1,8.0,18.562697702699616
176,2019-07-01 07:00:00,1,8.0,8.254767211162003
178,2019-07-01 07:00:00,1,8.0,24.43220502275454
179,2019-07-01 07:00:00,1,8.0,8.177054600613742
180,2019-07-01 07:00:00,1,8.0,44.234213437012954
183,2019-07-01 07:00:00,1,8.0,9.347584170482802
184,2019-07-01 07:00:00,1,8.0,11.516093289794414
185,2019-07-01 07:00:00,1,8.0,2.231262619124801
189,2019-07-01 07:00:00,1,8.0,17.839473618573336
190,2019-07-01 07:00:00,1,8.0,6.365758675182661
191,2019-07-01 07:00:00,1,8.0,42.016143249242006
192,2019-07-01 07:00:00,1,8.0,17.518676673711393
193,2019-07-01 07:00:00,1,8.0,29.93072393298592
197,2019-07-01 07:00:00,1,8.0,5.329939104664234
198,2019-07-01 07:00:00,1,8.0,4.607420766057364
199,2019-07-01 07:00:00,1,8.0,9.221952037726956
1,2019-07-01 08:00:00,1,9.0,7.313713323218244
3,2019-07-01 08:00:00,1,9.0,1.745029535171754
5,2019-07-01 08:00:00,1,9.0,8.124525745611004
7,2019-07-01 08:00:00,1,9.0,23.883679126191858
9,2019-07-01 08:00:00,1,9.0,41.60315114166927
11,2019-07-01 08:00:00,1,9.0,0.29243091611707606
12,2019-07-01 08:00:00,1,9.0,2.4564192461894496
15,2019-07-01 08:00:00,1,9.0,44.119393336631795
17,2019-07-01 08:00:00,1,9.0,0.7288066812766217
18,2019-07-01 08:00:00,1,9.0,0.7870803079408523
19,2019-07-01 08:00:00,1,9.0,1.1229379572588107
20,2019-07-01 08:00:00,1,9.0,4.58882498370582
22,2019-07-01 08:00:00,1,9.0,1.2913665055313104
23,2019-07-01 08:00:00,1,9.0,2.350453185383097
25,2019-07-01 08:00:00,1,9.0,1.1273816061133861
27,2019-07-01 08:00:00,1,9.0,1.945776707190827
29,2019-07-01 08:00:00,1,9.0,58.4084065772752
31,2019-07-01 08:00:00,1,9.0,0.5041173504403585
32,2019-07-01 08:00:00,1,9.0,6.365715219531571
34,2019-07-01 08:00:00,1,9.0,20.520535455704685
36,2019-07-01 08:00:00,1,9.0,3.5717728180497703
37,2019-07-01 08:00:00,1,9.0,25.37296060389637
38,2019-07-01 08:00:00,1,9.0,6.3070628786182
39,2019-07-01 08:00:00,1,9.0,1.7186274789336746
40,2019-07-01 08:00:00,1,9.0,34.569087866475705
41,2019-07-01 08:00:00,1,9.0,9.575474831983037
42,2019-07-01 08:00:00,1,9.0,2.1363614411410548
43,2019-07-01 08:00:00,1,9.0,4.154725491002762
45,2019-07-01 08:00:00,1,9.0,6.43045874782727
46,2019-07-01 08:00:00,1,9.0,1.5619725012910195
47,2019-07-01 08:00:00,1,9.0,1.643082317119782
53,2019-07-01 08:00:00,1,9.0,2.718267878055555
55,2019-07-01 08:00:00,1,9.0,1.3386958669723525
56,2019-07-01 08:00:00,1,9.0,2.734976206642767
57,2019-07-01 08:00:00,1,9.0,4.102463318926298
58,2019-07-01 08:00:00,1,9.0,4.587388416440808
59,2019-07-01 08:00:00,1,9.0,3.8391220263661605
60,2019-07-01 08:00:00,1,9.0,20.480028029877467
61,2019-07-01 08:00:00,1,9.0,21.337103220601993
62,2019-07-01 08:00:00,1,9.0,7.11238992603011
73,2019-07-01 08:00:00,1,9.0,16.72035617487888
74,2019-07-01 08:00:00,1,9.0,3.709753441758238
79,2019-07-01 08:00:00,1,9.0,1.4749605907263763
81,2019-07-01 08:00:00,1,9.0,7.5741219626009935
82,2019-07-01 08:00:00,1,9.0,3.1281418955965967
83,2019-07-01 08:00:00,1,9.0,3.849331621300152
84,2019-07-01 08:00:00,1,9.0,4.354949603534656
85,2019-07-01 08:00:00,1,9.0,7.4385777840250515
87,2019-07-01 08:00:00,1,9.0,48.830669111250444
88,2019-07-01 08:00:00,1,9.0,62.457198633075734
92,2019-07-01 08:00:00,1,9.0,2.9462910543468768
94,2019-07-01 08:00:00,1,9.0,2.888519963019312
95,2019-07-01 08:00:00,1,9.0,2.9246183811010087
96,2019-07-01 08:00:00,1,9.0,7.242381755855349
98,2019-07-01 08:00:00,1,9.0,12.155283882550291
99,2019-07-01 08:00:00,1,9.0,37.34479005133558
100,2019-07-01 08:00:00,1,9.0,0.4951565763007783
105,2019-07-01 08:00:00,1,9.0,1.9587387889147096
106,2019-07-01 08:00:00,1,9.0,52.774281029403596
107,2019-07-01 08:00:00,1,9.0,9.993624411545868
108,2019-07-01 08:00:00,1,9.0,5.47421494815978
109,2019-07-01 08:00:00,1,9.0,11.521312402308405
110,2019-07-01 08:00:00,1,9.0,9.357087435479352
116,2019-07-01 08:00:00,1,9.0,36.15528327491719
117,2019-07-01 08:00:00,1,9.0,3.6034291770136826
118,2019-07-01 08:00:00,1,9.0,16.050809981332463
119,2019-07-01 08:00:00,1,9.0,1.769585877355986
121,2019-07-01 08:00:00,1,9.0,15.493724793989745
128,2019-07-01 08:00:00,1,9.0,71.89351700099171
129,2019-07-01 08:00:00,1,9.0,3.586052729336483
130,2019-07-01 08:00:00,1,9.0,32.26520524431856
131,2019-07-01 08:00:00,1,9.0,25.611158087780797
136,2019-07-01 08:00:00,1,9.0,1.1019638205981648
137,2019-07-01 08:00:00,1,9.0,1.9854346588771676
138,2019-07-01 08:00:00,1,9.0,6.497786714437666
139,2019-07-01 08:00:00,1,9.0,7.939624389482055
140,2019-07-01 08:00:00,1,9.0,1.3815383930149197
