,bus,load_mw,datetime,hour_index,day_index
476,82,2.583500822178417,2019-07-01 05:00:00,5,0
477,83,3.618749684305254,2019-07-01 05:00:00,5,0
478,84,3.9860377249824293,2019-07-01 05:00:00,5,0
479,85,7.9161559955370295,2019-07-01 05:00:00,5,0
480,87,43.91917846489432,2019-07-01 05:00:00,5,0
481,88,54.299826737980375,2019-07-01 05:00:00,5,0
482,92,2.5915172239383577,2019-07-01 05:00:00,5,0
483,94,2.546677045898968,2019-07-01 05:00:00,5,0
484,95,2.525563802590448,2019-07-01 05:00:00,5,0
485,96,7.051071750002936,2019-07-01 05:00:00,5,0
486,98,11.456059625219394,2019-07-01 05:00:00,5,0
487,99,36.31442750456293,2019-07-01 05:00:00,5,0
488,100,0.4882513986421375,2019-07-01 05:00:00,5,0
489,105,1.7904502018910087,2019-07-01 05:00:00,5,0
490,106,51.36391508900661,2019-07-01 05:00:00,5,0
491,107,9.219223515902744,2019-07-01 05:00:00,5,0
492,108,4.321884512748327,2019-07-01 05:00:00,5,0
493,109,9.777611047828804,2019-07-01 05:00:00,5,0
494,110,8.331294863315529,2019-07-01 05:00:00,5,0
495,116,29.535919705459616,2019-07-01 05:00:00,5,0
496,117,3.53938914642126,2019-07-01 05:00:00,5,0
497,118,14.839306001500416,2019-07-01 05:00:00,5,0
498,119,1.5749247792273393,2019-07-01 05:00:00,5,0
499,121,13.53880560241718,2019-07-01 05:00:00,5,0
500,128,70.6003517959677,2019-07-01 05:00:00,5,0
501,129,4.0660591105172355,2019-07-01 05:00:00,5,0
502,130,25.59402374228878,2019-07-01 05:00:00,5,0
503,131,25.656912721724666,2019-07-01 05:00:00,5,0
504,136,1.0743396532351046,2019-07-01 05:00:00,5,0
505,137,1.8097013477134547,2019-07-01 05:00:00,5,0
506,138,5.968334929338907,2019-07-01 05:00:00,5,0
507,139,7.3292835116270725,2019-07-01 05:00:00,5,0
508,140,1.3713671334817232,2019-07-01 05:00:00,5,0
509,141,32.627327243726384,2019-07-01 05:00:00,5,0
510,142,26.186285514120616,2019-07-01 05:00:00,5,0
511,143,8.133214022901935,2019-07-01 05:00:00,5,0
512,144,16.737718800501277,2019-07-01 05:00:00,5,0
513,147,26.808978841712218,2019-07-01 05:00:00,5,0
514,156,14.49271164159893,2019-07-01 05:00:00,5,0
515,157,8.306522646321424,2019-07-01 05:00:00,5,0
516,158,1.1345697689187764,2019-07-01 05:00:00,5,0
517,161,1.2391379447737858,2019-07-01 05:00:00,5,0
518,162,43.666151266560135,2019-07-01 05:00:00,5,0
519,170,7.216501315233464,2019-07-01 05:00:00,5,0
520,171,4.887323338501971,2019-07-01 05:00:00,5,0
521,172,7.6115094825384295,2019-07-01 05:00:00,5,0
522,173,2.5314412232779455,2019-07-01 05:00:00,5,0
523,174,6.468455291495618,2019-07-01 05:00:00,5,0
524,175,17.84133502601952,2019-07-01 05:00:00,5,0
525,176,10.424309684254698,2019-07-01 05:00:00,5,0
526,178,22.914617486188913,2019-07-01 05:00:00,5,0
527,179,6.419369221884678,2019-07-01 05:00:00,5,0
528,180,46.12228629070328,2019-07-01 05:00:00,5,0
529,183,10.479960271336704,2019-07-01 05:00:00,5,0
530,184,9.396961161327193,2019-07-01 05:00:00,5,0
531,185,1.9760777743167197,2019-07-01 05:00:00,5,0
532,189,13.784262904097767,2019-07-01 05:00:00,5,0
533,190,6.530213930427399,2019-07-01 05:00:00,5,0
534,191,45.60437413603055,2019-07-01 05:00:00,5,0
535,192,20.23195625207445,2019-07-01 05:00:00,5,0
536,193,36.50408849853013,2019-07-01 05:00:00,5,0
537,197,5.244830312050649,2019-07-01 05:00:00,5,0
538,198,4.115162698753449,2019-07-01 05:00:00,5,0
539,199,7.9263609780338795,2019-07-01 05:00:00,5,0
540,1,7.335279630329593,2019-07-01 06:00:00,6,0
541,3,1.5022926796782339,2019-07-01 06:00:00,6,0
542,5,8.265163589771504,2019-07-01 06:00:00,6,0
543,7,23.040154716140627,2019-07-01 06:00:00,6,0
544,9,38.12836882085167,2019-07-01 06:00:00,6,0
545,11,0.29711429379652043,2019-07-01 06:00:00,6,0
546,12,2.2132039813459827,2019-07-01 06:00:00,6,0
547,15,39.447085559386146,2019-07-01 06:00:00,6,0
548,17,0.680727477716793,2019-07-01 06:00:00,6,0
549,18,0.7455337389367038,2019-07-01 06:00:00,6,0
550,19,1.0988517849540074,2019-07-01 06:00:00,6,0
551,20,4.005532250043178,2019-07-01 06:00:00,6,0
552,22,1.4437713190556984,2019-07-01 06:00:00,6,0
553,23,2.2084700528930448,2019-07-01 06:00:00,6,0
554,25,1.311447581679653,2019-07-01 06:00:00,6,0
555,27,2.188230966865832,2019-07-01 06:00:00,6,0
556,29,52.24083747814877,2019-07-01 06:00:00,6,0
557,31,0.5115795326387063,2019-07-01 06:00:00,6,0
558,32,5.826809246316531,2019-07-01 06:00:00,6,0
559,34,20.968223428549507,2019-07-01 06:00:00,6,0
560,36,3.2605789367346625,2019-07-01 06:00:00,6,0
561,37,25.86526532085721,2019-07-01 06:00:00,6,0
562,38,7.045919079309962,2019-07-01 06:00:00,6,0
563,39,1.9094984362690464,2019-07-01 06:00:00,6,0
564,40,35.83569092039604,2019-07-01 06:00:00,6,0
565,41,9.978739885894692,2019-07-01 06:00:00,6,0
566,42,2.1406587821610445,2019-07-01 06:00:00,6,0
567,43,4.008385972464262,2019-07-01 06:00:00,6,0
568,45,5.90912580586438,2019-07-01 06:00:00,6,0
569,46,1.4156228597907892,2019-07-01 06:00:00,6,0
570,47,1.8038109779279532,2019-07-01 06:00:00,6,0
571,53,2.6733676195275717,2019-07-01 06:00:00,6,0
572,55,1.2706236263392658,2019-07-01 06:00:00,6,0
573,56,2.562600992388148,2019-07-01 06:00:00,6,0
574,57,3.6267453677768313,2019-07-01 06:00:00,6,0
575,58,4.389668767331257,2019-07-01 06:00:00,6,0
576,59,3.781315794773881,2019-07-01 06:00:00,6,0
577,60,19.66298522587796,2019-07-01 06:00:00,6,0
578,61,20.91831443861322,2019-07-01 06:00:00,6,0
579,62,7.712311263708975,2019-07-01 06:00:00,6,0
580,73,17.873055829613246,2019-07-01 06:00:00,6,0
581,74,3.5775611091751545,2019-07-01 06:00:00,6,0
582,79,1.440812181092771,2019-07-01 06:00:00,6,0
583,81,7.814309367264635,2019-07-01 06:00:00,6,0
584,82,3.021691316389651,2019-07-01 06:00:00,6,0
585,83,3.3381193796251343,2019-07-01 06:00:00,6,0
586,84,4.584961610345447,2019-07-01 06:00:00,6,0
587,85,7.532904000187938,2019-07-01 06:00:00,6,0
588,87,47.265487536288056,2019-07-01 06:00:00,6,0
589,88,64.71193615713003,2019-07-01 06:00:00,6,0
590,92,2.9226456800921246,2019-07-01 06:00:00,6,0
591,94,3.0626383373471824,2019-07-01 06:00:00,6,0
592,95,2.647722132263272,2019-07-01 06:00:00,6,0
593,96,7.534672971521516,2019-07-01 06:00:00,6,0
594,98,10.948768917316334,2019-07-01 06:00:00,6,0
595,99,37.01300634796546,2019-07-01 06:00:00,6,0
596,100,0.5424371587128095,2019-07-01 06:00:00,6,0
597,105,1.908663539984883,2019-07-01 06:00:00,6,0
598,106,47.524303370539,2019-07-01 06:00:00,6,0
599,107,8.568466034338178,2019-07-01 06:00:00,6,0
600,108,5.297311702296381,2019-07-01 06:00:00,6,0
601,109,9.818686491491825,2019-07-01 06:00:00,6,0
602,110,7.9406069901058,2019-07-01 06:00:00,6,0
603,116,29.87696580191049,2019-07-01 06:00:00,6,0
604,117,3.460934755025701,2019-07-01 06:00:00,6,0
605,118,17.8809348887981,2019-07-01 06:00:00,6,0
606,119,1.747126830139779,2019-07-01 06:00:00,6,0
607,121,15.319395063618915,2019-07-01 06:00:00,6,0
608,128,79.67528332667187,2019-07-01 06:00:00,6,0
609,129,4.019144882762017,2019-07-01 06:00:00,6,0
610,130,26.254423161601473,2019-07-01 06:00:00,6,0
611,131,25.540168992172646,2019-07-01 06:00:00,6,0
612,136,1.0182266897511483,2019-07-01 06:00:00,6,0
613,137,2.0827767815570053,2019-07-01 06:00:00,6,0
614,138,6.272478009238252,2019-07-01 06:00:00,6,0
615,139,7.610669486783313,2019-07-01 06:00:00,6,0
616,140,1.4772837621796864,2019-07-01 06:00:00,6,0
617,141,37.94119905093631,2019-07-01 06:00:00,6,0
618,142,24.40870094876932,2019-07-01 06:00:00,6,0
619,143,8.738656451680734,2019-07-01 06:00:00,6,0
620,144,15.643591941786529,2019-07-01 06:00:00,6,0
621,147,28.595130478656895,2019-07-01 06:00:00,6,0
622,156,15.3232775370393,2019-07-01 06:00:00,6,0
623,157,8.454537545186344,2019-07-01 06:00:00,6,0
624,158,1.3557572849077872,2019-07-01 06:00:00,6,0
625,161,1.4168795447643026,2019-07-01 06:00:00,6,0
626,162,39.30164916712695,2019-07-01 06:00:00,6,0
627,170,7.11033670483951,2019-07-01 06:00:00,6,0
628,171,4.900948051049585,2019-07-01 06:00:00,6,0
629,172,8.683356451981371,2019-07-01 06:00:00,6,0
630,173,2.462331770009582,2019-07-01 06:00:00,6,0
631,174,6.6986986291927,2019-07-01 06:00:00,6,0
632,175,19.247959381715365,2019-07-01 06:00:00,6,0
633,176,11.056701812141842,2019-07-01 06:00:00,6,0
634,178,20.7215674492696,2019-07-01 06:00:00,6,0
635,179,6.75186741836869,2019-07-01 06:00:00,6,0
636,180,49.90458471333924,2019-07-01 06:00:00,6,0
637,183,9.711516802207555,2019-07-01 06:00:00,6,0
638,184,10.912115698003367,2019-07-01 06:00:00,6,0
639,185,1.9393050889581942,2019-07-01 06:00:00,6,0
640,189,16.794541954263472,2019-07-01 06:00:00,6,0
641,190,6.527596433412254,2019-07-01 06:00:00,6,0
642,191,48.74644378387986,2019-07-01 06:00:00,6,0
643,192,21.28551786261304,2019-07-01 06:00:00,6,0
644,193,32.267780157461594,2019-07-01 06:00:00,6,0
645,197,5.593967740543,2019-07-01 06:00:00,6,0
646,198,4.139760250178696,2019-07-01 06:00:00,6,0
647,199,8.215513281808013,2019-07-01 06:00:00,6,0
648,1,7.92707054619984,2019-07-01 07:00:00,7,0
649,3,1.7003205149136182,2019-07-01 07:00:00,7,0
650,5,7.8430848738955925,2019-07-01 07:00:00,7,0
651,7,22.636942613264516,2019-07-01 07:00:00,7,0
652,9,46.36811997456111,2019-07-01 07:00:00,7,0
653,11,0.2825645228688695,2019-07-01 07:00:00,7,0
654,12,2.550886230654971,2019-07-01 07:00:00,7,0
655,15,48.398367056523284,2019-07-01 07:00:00,7,0
656,17,0.7683259658404886,2019-07-01 07:00:00,7,0
657,18,0.8199924983925384,2019-07-01 07:00:00,7,0
658,19,1.1449853602021132,2019-07-01 07:00:00,7,0
659,20,5.108321988978302,2019-07-01 07:00:00,7,0
660,22,1.2954982023118908,2019-07-01 07:00:00,7,0
661,23,2.559266732210004,2019-07-01 07:00:00,7,0
662,25,1.4061999229410724,2019-07-01 07:00:00,7,0
663,27,2.5132124333975714,2019-07-01 07:00:00,7,0
664,29,59.921259835845014,2019-07-01 07:00:00,7,0
665,31,0.5082240760367461,2019-07-01 07:00:00,7,0
666,32,6.133666764066081,2019-07-01 07:00:00,7,0
667,34,22.07881792962902,2019-07-01 07:00:00,7,0
668,36,3.7462567013112182,2019-07-01 07:00:00,7,0
669,37,27.591038640252822,2019-07-01 07:00:00,7,0
670,38,7.6387525489105546,2019-07-01 07:00:00,7,0
671,39,1.8907637308107925,2019-07-01 07:00:00,7,0
672,40,38.72039383069993,2019-07-01 07:00:00,7,0
673,41,9.810273619217245,2019-07-01 07:00:00,7,0
674,42,2.3288873284200338,2019-07-01 07:00:00,7,0
675,43,4.505545300296349,2019-07-01 07:00:00,7,0
676,45,6.8056360389729615,2019-07-01 07:00:00,7,0
677,46,1.499102961728169,2019-07-01 07:00:00,7,0
678,47,1.733047755862682,2019-07-01 07:00:00,7,0
679,53,2.700088389014933,2019-07-01 07:00:00,7,0
680,55,1.3713480808300806,2019-07-01 07:00:00,7,0
681,56,2.925334525309366,2019-07-01 07:00:00,7,0
682,57,4.218147817407747,2019-07-01 07:00:00,7,0
683,58,4.760668972784874,2019-07-01 07:00:00,7,0
684,59,3.954568141206412,2019-07-01 07:00:00,7,0
685,60,21.61683982669077,2019-07-01 07:00:00,7,0
686,61,20.75165513762895,2019-07-01 07:00:00,7,0
687,62,8.764287560521412,2019-07-01 07:00:00,7,0
688,73,17.623877509141526,2019-07-01 07:00:00,7,0
689,74,3.461262639040155,2019-07-01 07:00:00,7,0
690,79,1.659485807437415,2019-07-01 07:00:00,7,0
691,81,7.183373524775469,2019-07-01 07:00:00,7,0
692,82,3.202514265605769,2019-07-01 07:00:00,7,0
693,83,4.159635112956687,2019-07-01 07:00:00,7,0
694,84,5.355186924326183,2019-07-01 07:00:00,7,0
695,85,8.204338031743625,2019-07-01 07:00:00,7,0
696,87,46.66664252343296,2019-07-01 07:00:00,7,0
697,88,61.53395448924108,2019-07-01 07:00:00,7,0
698,92,3.011938109799725,2019-07-01 07:00:00,7,0
699,94,3.1214329713672413,2019-07-01 07:00:00,7,0
700,95,2.812263345050775,2019-07-01 07:00:00,7,0
701,96,8.174998803356257,2019-07-01 07:00:00,7,0
702,98,12.625880909746435,2019-07-01 07:00:00,7,0
703,99,35.56058601218723,2019-07-01 07:00:00,7,0
704,100,0.5579301510057502,2019-07-01 07:00:00,7,0
705,105,2.3067879558040914,2019-07-01 07:00:00,7,0
706,106,57.03763557613932,2019-07-01 07:00:00,7,0
707,107,9.471326467433352,2019-07-01 07:00:00,7,0
708,108,5.0954849689658825,2019-07-01 07:00:00,7,0
709,109,11.874211659504148,2019-07-01 07:00:00,7,0
710,110,9.628872455431855,2019-07-01 07:00:00,7,0
711,116,33.10407256501628,2019-07-01 07:00:00,7,0
712,117,4.359700210502132,2019-07-01 07:00:00,7,0
713,118,17.41700008398911,2019-07-01 07:00:00,7,0
714,119,1.8531074293756464,2019-07-01 07:00:00,7,0
715,121,16.42191102202177,2019-07-01 07:00:00,7,0
716,128,72.1687948234337,2019-07-01 07:00:00,7,0
717,129,4.258164699545478,2019-07-01 07:00:00,7,0
718,130,32.07606234194308,2019-07-01 07:00:00,7,0
719,131,24.856817594825582,2019-07-01 07:00:00,7,0
720,136,1.0994795364239498,2019-07-01 07:00:00,7,0
721,137,1.9241031063348828,2019-07-01 07:00:00,7,0
722,138,6.72658590857737,2019-07-01 07:00:00,7,0
723,139,8.355831810963775,2019-07-01 07:00:00,7,0
724,140,1.3736335227002834,2019-07-01 07:00:00,7,0
725,141,40.96599581075946,2019-07-01 07:00:00,7,0
726,142,26.381506910372185,2019-07-01 07:00:00,7,0
727,143,8.44037843828686,2019-07-01 07:00:00,7,0
728,144,18.27178588767546,2019-07-01 07:00:00,7,0
729,147,30.319191198994343,2019-07-01 07:00:00,7,0
730,156,15.16647624896492,2019-07-01 07:00:00,7,0
731,157,8.43493255292483,2019-07-01 07:00:00,7,0
732,158,1.4351662223091772,2019-07-01 07:00:00,7,0
733,161,1.5624454610203664,2019-07-01 07:00:00,7,0
734,162,47.97281864020096,2019-07-01 07:00:00,7,0
735,170,7.356214899742183,2019-07-01 07:00:00,7,0
736,171,5.2128978513173925,2019-07-01 07:00:00,7,0
737,172,9.677259435734067,2019-07-01 07:00:00,7,0
738,173,2.7896860023914902,2019-07-01 07:00:00,7,0
739,174,7.4034038089253436,2019-07-01 07:00:00,7,0
740,175,19.81671682364464,2019-07-01 07:00:00,7,0
741,176,10.787038329531372,2019-07-01 07:00:00,7,0
742,178,26.09235790437029,2019-07-01 07:00:00,7,0
743,179,7.243244587991652,2019-07-01 07:00:00,7,0
744,180,51.761817588204266,2019-07-01 07:00:00,7,0
745,183,10.345439625022625,2019-07-01 07:00:00,7,0
746,184,11.205677550079667,2019-07-01 07:00:00,7,0
747,185,1.9380529052872542,2019-07-01 07:00:00,7,0
748,189,17.23832162990785,2019-07-01 07:00:00,7,0
749,190,7.664457800813687,2019-07-01 07:00:00,7,0
750,191,53.911056984769694,2019-07-01 07:00:00,7,0
751,192,24.019994857327834,2019-07-01 07:00:00,7,0
752,193,38.13888190046732,2019-07-01 07:00:00,7,0
753,197,4.9751791111577,2019-07-01 07:00:00,7,0
754,198,3.9678793485322212,2019-07-01 07:00:00,7,0
755,199,8.920739934366354,2019-07-01 07:00:00,7,0
756,1,7.67921351818442,2019-07-01 08:00:00,8,0
757,3,1.9196803231152337,2019-07-01 08:00:00,8,0
758,5,8.537843047085751,2019-07-01 08:00:00,8,0
759,7,27.104472597320946,2019-07-01 08:00:00,8,0
760,9,44.73060460366264,2019-07-01 08:00:00,8,0
761,11,0.33479277688513837,2019-07-01 08:00:00,8,0
762,12,2.9393293740395507,2019-07-01 08:00:00,8,0
763,15,47.4318351734161,2019-07-01 08:00:00,8,0
764,17,0.7444189548642234,2019-07-01 08:00:00,8,0
765,18,0.7594369742903335,2019-07-01 08:00:00,8,0
766,19,1.3018336512328474,2019-07-01 08:00:00,8,0
767,20,5.086639891606887,2019-07-01 08:00:00,8,0
768,22,1.4498957116830338,2019-07-01 08:00:00,8,0
769,23,2.6176892949236032,2019-07-01 08:00:00,8,0
770,25,1.3363089895560047,2019-07-01 08:00:00,8,0
771,27,2.3266201213499276,2019-07-01 08:00:00,8,0
772,29,70.04376161774847,2019-07-01 08:00:00,8,0
773,31,0.5233913045152516,2019-07-01 08:00:00,8,0
774,32,6.738394925107834,2019-07-01 08:00:00,8,0
775,34,23.45277140591581,2019-07-01 08:00:00,8,0
776,36,3.579586883486604,2019-07-01 08:00:00,8,0
777,37,31.66952529504581,2019-07-01 08:00:00,8,0
778,38,7.3436787450134124,2019-07-01 08:00:00,8,0
779,39,2.1513355958800635,2019-07-01 08:00:00,8,0
780,40,41.27487313303173,2019-07-01 08:00:00,8,0
781,41,11.406952864937569,2019-07-01 08:00:00,8,0
782,42,2.481910250952742,2019-07-01 08:00:00,8,0
783,43,4.795816688072407,2019-07-01 08:00:00,8,0
784,45,7.560990396323228,2019-07-01 08:00:00,8,0
785,46,1.6855033291443158,2019-07-01 08:00:00,8,0
786,47,2.0302153774493594,2019-07-01 08:00:00,8,0
787,53,3.1046039698254044,2019-07-01 08:00:00,8,0
788,55,1.3653672049333963,2019-07-01 08:00:00,8,0
789,56,3.196185843400916,2019-07-01 08:00:00,8,0
790,57,4.359432950693934,2019-07-01 08:00:00,8,0
791,58,5.437682842348347,2019-07-01 08:00:00,8,0
792,59,3.8542896800162154,2019-07-01 08:00:00,8,0
793,60,24.243939167501598,2019-07-01 08:00:00,8,0
794,61,21.735487960838896,2019-07-01 08:00:00,8,0
795,62,8.085632459650789,2019-07-01 08:00:00,8,0
796,73,20.61350773503644,2019-07-01 08:00:00,8,0
797,74,3.674070732892494,2019-07-01 08:00:00,8,0
798,79,1.765635531157923,2019-07-01 08:00:00,8,0
799,81,8.246050991050382,2019-07-01 08:00:00,8,0
800,82,3.3371636324177483,2019-07-01 08:00:00,8,0
801,83,4.458749120778472,2019-07-01 08:00:00,8,0
802,84,5.096666333060138,2019-07-01 08:00:00,8,0
803,85,9.058099978244671,2019-07-01 08:00:00,8,0
804,87,53.24221026234666,2019-07-01 08:00:00,8,0
805,88,62.65637168400081,2019-07-01 08:00:00,8,0
806,92,3.1406903182892028,2019-07-01 08:00:00,8,0
807,94,3.4862875527011012,2019-07-01 08:00:00,8,0
808,95,3.506961109200533,2019-07-01 08:00:00,8,0
809,96,7.9761953636552425,2019-07-01 08:00:00,8,0
810,98,13.90022730723166,2019-07-01 08:00:00,8,0
811,99,36.88028855040928,2019-07-01 08:00:00,8,0
812,100,0.6051648686872136,2019-07-01 08:00:00,8,0
813,105,2.180463862854986,2019-07-01 08:00:00,8,0
814,106,60.780931297377286,2019-07-01 08:00:00,8,0
815,107,9.610820804352185,2019-07-01 08:00:00,8,0
816,108,5.656123514548358,2019-07-01 08:00:00,8,0
817,109,10.88191764998222,2019-07-01 08:00:00,8,0
818,110,9.015513874720263,2019-07-01 08:00:00,8,0
819,116,38.234867186973986,2019-07-01 08:00:00,8,0
820,117,3.956579912688123,2019-07-01 08:00:00,8,0
821,118,19.906890194358827,2019-07-01 08:00:00,8,0
822,119,1.9614483342814226,2019-07-01 08:00:00,8,0
823,121,17.54404474769615,2019-07-01 08:00:00,8,0
824,128,90.94479521183412,2019-07-01 08:00:00,8,0
825,129,5.022393664825187,2019-07-01 08:00:00,8,0
826,130,34.652106716127726,2019-07-01 08:00:00,8,0
827,131,31.676337867646865,2019-07-01 08:00:00,8,0
828,136,1.2549260735198133,2019-07-01 08:00:00,8,0
829,137,2.191490901516239,2019-07-01 08:00:00,8,0
830,138,7.120373011542449,2019-07-01 08:00:00,8,0
831,139,9.682037728286879,2019-07-01 08:00:00,8,0
832,140,1.4156940416762331,2019-07-01 08:00:00,8,0
833,141,39.851920155758535,2019-07-01 08:00:00,8,0
834,142,31.907920374604075,2019-07-01 08:00:00,8,0
835,143,9.218102021527077,2019-07-01 08:00:00,8,0
836,144,17.848908014465238,2019-07-01 08:00:00,8,0
837,147,34.43725414298058,2019-07-01 08:00:00,8,0
838,156,15.083747750189769,2019-07-01 08:00:00,8,0
839,157,8.84781578031596,2019-07-01 08:00:00,8,0
840,158,1.4092005873256161,2019-07-01 08:00:00,8,0
841,161,1.534473820796764,2019-07-01 08:00:00,8,0
842,162,48.778568607084026,2019-07-01 08:00:00,8,0
843,170,7.96207570051886,2019-07-01 08:00:00,8,0
844,171,6.184713871940512,2019-07-01 08:00:00,8,0
845,172,9.602793040829557,2019-07-01 08:00:00,8,0
846,173,2.876831484211079,2019-07-01 08:00:00,8,0
847,174,7.912393214487523,2019-07-01 08:00:00,8,0
848,175,22.596931763434313,2019-07-01 08:00:00,8,0
849,176,13.055942227958178,2019-07-01 08:00:00,8,0
850,178,25.70295974945665,2019-07-01 08:00:00,8,0
851,179,9.105991128360815,2019-07-01 08:00:00,8,0
852,180,49.81384191337988,2019-07-01 08:00:00,8,0
853,183,12.273431765014294,2019-07-01 08:00:00,8,0
854,184,12.117641075565869,2019-07-01 08:00:00,8,0
855,185,2.4447450978328384,2019-07-01 08:00:00,8,0
856,189,19.376942259296936,2019-07-01 08:00:00,8,0
857,190,8.038400382842068,2019-07-01 08:00:00,8,0
858,191,55.68560177074132,2019-07-01 08:00:00,8,0
859,192,22.314971183142358,2019-07-01 08:00:00,8,0
860,193,40.700248582666184,2019-07-01 08:00:00,8,0
861,197,5.781538304122936,2019-07-01 08:00:00,8,0
862,198,4.967538585928573,2019-07-01 08:00:00,8,0
863,199,11.045374453338276,2019-07-01 08:00:00,8,0
864,1,8.573987741149386,2019-07-01 09:00:00,9,0
865,3,1.83837287914579,2019-07-01 09:00:00,9,0
866,5,9.559265454983528,2019-07-01 09:00:00,9,0
867,7,26.42721085545556,2019-07-01 09:00:00,9,0
868,9,46.76490187108479,2019-07-01 09:00:00,9,0
869,11,0.3374599905805068,2019-07-01 09:00:00,9,0
870,12,2.70421028262375,2019-07-01 09:00:00,9,0
871,15,56.61097281200414,2019-07-01 09:00:00,9,0
872,17,0.8203629473274581,2019-07-01 09:00:00,9,0
873,18,0.8783189435186997,2019-07-01 09:00:00,9,0
874,19,1.2130774420549328,2019-07-01 09:00:00,9,0
875,20,5.517269194834969,2019-07-01 09:00:00,9,0
876,22,1.649639566336511,2019-07-01 09:00:00,9,0
877,23,2.8423565536164888,2019-07-01 09:00:00,9,0
878,25,1.6875759660893808,2019-07-01 09:00:00,9,0
879,27,2.8711257079260295,2019-07-01 09:00:00,9,0
880,29,74.68244787275323,2019-07-01 09:00:00,9,0
881,31,0.6472450688637242,2019-07-01 09:00:00,9,0
882,32,7.407930066074529,2019-07-01 09:00:00,9,0
883,34,26.004786410241824,2019-07-01 09:00:00,9,0
884,36,4.288970532613905,2019-07-01 09:00:00,9,0
885,37,36.77119716088287,2019-07-01 09:00:00,9,0
886,38,8.081523534319215,2019-07-01 09:00:00,9,0
887,39,2.12721006177458,2019-07-01 09:00:00,9,0
888,40,43.38062873054347,2019-07-01 09:00:00,9,0
889,41,13.208046982101756,2019-07-01 09:00:00,9,0
890,42,2.2527458430741496,2019-07-01 09:00:00,9,0
891,43,5.24872446188148,2019-07-01 09:00:00,9,0
892,45,8.015199372404997,2019-07-01 09:00:00,9,0
893,46,1.6384463589696119,2019-07-01 09:00:00,9,0
894,47,1.8930466042078717,2019-07-01 09:00:00,9,0
895,53,3.14533739184691,2019-07-01 09:00:00,9,0
896,55,1.5289993085712776,2019-07-01 09:00:00,9,0
897,56,3.342776898561529,2019-07-01 09:00:00,9,0
898,57,4.992766721871302,2019-07-01 09:00:00,9,0
899,58,5.9218900871156555,2019-07-01 09:00:00,9,0
900,59,4.642750003695542,2019-07-01 09:00:00,9,0
901,60,24.535530288358874,2019-07-01 09:00:00,9,0
902,61,25.2553311144753,2019-07-01 09:00:00,9,0
903,62,9.706400219336409,2019-07-01 09:00:00,9,0
904,73,21.26406431286109,2019-07-01 09:00:00,9,0
