,datetime,Plant Name,Fuel Type,Cooling Type,Withdrawal [L/h],Consumption [L/h]
4349,2019-07-01 06:00:00,Plant 10,coal,RC,2482518.8536306014,2021727.082904481
4350,2019-07-01 07:00:00,Plant 10,coal,RC,2478686.93900222,2018661.5512017766
4351,2019-07-01 08:00:00,Plant 10,coal,RC,2482518.8536306014,2021727.082904481
4352,2019-07-01 09:00:00,Plant 10,coal,RC,2486388.7790206242,2024823.0232164997
4353,2019-07-01 10:00:00,Plant 10,coal,RC,2474892.6642577145,2015626.1314061715
4354,2019-07-01 11:00:00,Plant 10,coal,RC,2467415.5509092594,2009644.4407274069
4355,2019-07-01 12:00:00,Plant 10,coal,RC,2494244.1455966653,2031107.3164773323
4356,2019-07-01 13:00:00,Plant 10,coal,RC,2520870.239001579,2052408.1912012636
4357,2019-07-01 14:00:00,Plant 10,coal,RC,2531572.73962064,2060970.1916965116
4358,2019-07-01 15:00:00,Plant 10,coal,RC,2527260.217919926,2057520.174335941
4359,2019-07-01 16:00:00,Plant 10,coal,RC,2556060.5487800855,2080560.4390240682
4360,2019-07-01 17:00:00,Plant 10,coal,RC,2614245.488598514,2127108.3908788115
4361,2019-07-01 18:00:00,Plant 10,coal,RC,2659687.0357992663,2163461.6286394126
4362,2019-07-01 19:00:00,Plant 10,coal,RC,2685253.9066770165,2183915.1253416133
4363,2019-07-01 20:00:00,Plant 10,coal,RC,2705890.3428645395,2200424.2742916318
4364,2019-07-01 21:00:00,Plant 10,coal,RC,2733416.409444379,2222445.127555503
4365,2019-07-01 22:00:00,Plant 10,coal,RC,2749202.9809794608,2235074.3847835683
4366,2019-07-01 23:00:00,Plant 10,coal,RC,2733416.409444379,2222445.127555503
4367,2019-07-02 00:00:00,Plant 10,coal,RC,2708893.105438204,2202826.4843505635
4368,2019-07-02 01:00:00,Plant 10,coal,RC,2654149.985158223,2159031.9881265783
4369,2019-07-02 02:00:00,Plant 10,coal,RC,2596575.2287736,2112972.18301888
4370,2019-07-02 03:00:00,Plant 10,coal,RC,2553779.685102255,2078735.7480818038
4371,2019-07-02 04:00:00,Plant 10,coal,RC,2540325.537784375,2067972.4302274997
4372,2019-07-02 05:00:00,Plant 10,coal,RC,2512495.420116588,2045708.336093271
4373,2019-07-02 06:00:00,Plant 10,coal,RC,2502256.0057524787,2037516.8046019834
4374,2019-07-02 07:00:00,Plant 10,coal,RC,2494244.1455966653,2031107.3164773323
4375,2019-07-02 08:00:00,Plant 10,coal,RC,2492265.7485788534,2029524.5988630827
4376,2019-07-02 09:00:00,Plant 10,coal,RC,2490297.086050057,2027949.6688400456
4377,2019-07-02 10:00:00,Plant 10,coal,RC,2488338.111650554,2026382.489320443
4378,2019-07-02 11:00:00,Plant 10,coal,RC,2480598.1681510666,2020190.5345208538
4379,2019-07-02 12:00:00,Plant 10,coal,RC,2504283.770611178,2039139.0164889428
4380,2019-07-02 13:00:00,Plant 10,coal,RC,2542540.623332495,2069744.498665996
4381,2019-07-02 14:00:00,Plant 10,coal,RC,2596575.2287736,2112972.18301888
4382,2019-07-02 15:00:00,Plant 10,coal,RC,2648664.6677562045,2154643.734204964
4383,2019-07-02 16:00:00,Plant 10,coal,RC,2682359.988309024,2181599.9906472187
4384,2019-07-02 17:00:00,Plant 10,coal,RC,2717984.463464798,2210099.570771838
4385,2019-07-02 18:00:00,Plant 10,coal,RC,2736545.1682680715,2224948.1346144574
4386,2019-07-02 19:00:00,Plant 10,coal,RC,2752403.3603100665,2237634.6882480537
4387,2019-07-02 20:00:00,Plant 10,coal,RC,2762091.4628240406,2245385.170259232
4388,2019-07-02 21:00:00,Plant 10,coal,RC,2765349.973035154,2247991.978428123
4389,2019-07-02 22:00:00,Plant 10,coal,RC,2752403.3603100665,2237634.6882480537
4390,2019-07-02 23:00:00,Plant 10,coal,RC,2694016.5068199937,2190925.2054559947
4391,2019-07-03 00:00:00,Plant 10,coal,RC,2673758.4292079518,2174718.743366361
4392,2019-07-03 01:00:00,Plant 10,coal,RC,2640532.8801812315,2148138.304144985
4393,2019-07-03 02:00:00,Plant 10,coal,RC,2562970.0769363097,2086088.0615490475
4394,2019-07-03 03:00:00,Plant 10,coal,RC,2525119.7641558344,2055807.8113246683
4395,2019-07-03 04:00:00,Plant 10,coal,RC,2514573.7118091984,2047370.969447359
4396,2019-07-03 05:00:00,Plant 10,coal,RC,2516662.2479477525,2049041.7983582024
4397,2019-07-03 06:00:00,Plant 10,coal,RC,2514573.7118091984,2047370.969447359
4398,2019-07-03 07:00:00,Plant 10,coal,RC,2492265.7485788534,2029524.5988630827
4399,2019-07-03 08:00:00,Plant 10,coal,RC,2496232.3234632122,2032697.85877057
4400,2019-07-03 09:00:00,Plant 10,coal,RC,2490297.086050057,2027949.6688400456
4401,2019-07-03 10:00:00,Plant 10,coal,RC,2465569.218003056,2008167.3744024446
4402,2019-07-03 11:00:00,Plant 10,coal,RC,2461903.762189696,2005235.0097517567
4403,2019-07-03 12:00:00,Plant 10,coal,RC,2471135.658519317,2012620.526815453
4404,2019-07-03 13:00:00,Plant 10,coal,RC,2502256.0057524787,2037516.8046019834
4405,2019-07-03 14:00:00,Plant 10,coal,RC,2525119.7641558344,2055807.8113246683
4406,2019-07-03 15:00:00,Plant 10,coal,RC,2542540.623332495,2069744.498665996
4407,2019-07-03 16:00:00,Plant 10,coal,RC,2586741.0520686624,2105104.8416549303
4408,2019-07-03 17:00:00,Plant 10,coal,RC,2637847.749158172,2145990.1993265375
4409,2019-07-03 18:00:00,Plant 10,coal,RC,2670917.820309494,2172446.256247595
4410,2019-07-03 19:00:00,Plant 10,coal,RC,2688161.268311695,2186241.014649356
4411,2019-07-03 20:00:00,Plant 10,coal,RC,2711909.682156321,2205239.745725057
4412,2019-07-03 21:00:00,Plant 10,coal,RC,2635175.273286543,2143852.2186292345
4413,2019-07-03 22:00:00,Plant 10,coal,RC,2525119.7641558344,2055807.8113246683
4414,2019-07-03 23:00:00,Plant 10,coal,RC,2529411.194288288,2059240.9554306294
4415,2019-07-04 00:00:00,Plant 10,coal,RC,2542540.623332495,2069744.498665996
4416,2019-07-04 01:00:00,Plant 10,coal,RC,2538121.25299885,2066209.00239908
4417,2019-07-04 02:00:00,Plant 10,coal,RC,2514573.7118091984,2047370.969447359
4418,2019-07-04 03:00:00,Plant 10,coal,RC,2500238.2071813988,2035902.5657451188
4419,2019-07-04 04:00:00,Plant 10,coal,RC,2488338.111650554,2026382.489320443
4420,2019-07-04 05:00:00,Plant 10,coal,RC,2473009.5259426124,2014119.62075409
4421,2019-07-04 06:00:00,Plant 10,coal,RC,2463731.970549775,2006697.57643982
4422,2019-07-04 07:00:00,Plant 10,coal,RC,2458274.277310259,2002331.4218482075
4423,2019-07-04 08:00:00,Plant 10,coal,RC,2456472.9080714597,2000890.3264571677
4424,2019-07-04 09:00:00,Plant 10,coal,RC,2454680.392486979,1999456.3139895836
4425,2019-07-04 10:00:00,Plant 10,coal,RC,2447597.939497817,1993790.3515982537
4426,2019-07-04 11:00:00,Plant 10,coal,RC,2440653.4362000735,1988234.7489600587
4427,2019-07-04 12:00:00,Plant 10,coal,RC,2456472.9080714597,2000890.3264571677
4428,2019-07-04 13:00:00,Plant 10,coal,RC,2484449.041800548,2023271.2334404383
4429,2019-07-04 14:00:00,Plant 10,coal,RC,2525119.7641558344,2055807.8113246683
4430,2019-07-04 15:00:00,Plant 10,coal,RC,2569980.984330771,2091696.7874646168
4431,2019-07-04 16:00:00,Plant 10,coal,RC,2616818.3922086474,2129166.7137669185
4432,2019-07-04 17:00:00,Plant 10,coal,RC,2643230.712715443,2150296.570172355
4433,2019-07-04 18:00:00,Plant 10,coal,RC,2676612.2959342124,2177001.83674737
4434,2019-07-04 19:00:00,Plant 10,coal,RC,2696964.4764130553,2193283.581130444
4435,2019-07-04 20:00:00,Plant 10,coal,RC,2714940.1193786124,2207664.09550289
4436,2019-07-04 21:00:00,Plant 10,coal,RC,2717984.463464798,2210099.570771838
4437,2019-07-04 22:00:00,Plant 10,coal,RC,2662475.076983724,2165692.061586979
4438,2019-07-04 23:00:00,Plant 10,coal,RC,2606600.0198128833,2120992.0158503065
4439,2019-07-05 00:00:00,Plant 10,coal,RC,2640532.8801812315,2148138.304144985
4440,2019-07-05 01:00:00,Plant 10,coal,RC,2589181.888410075,2107057.5107280603
4441,2019-07-05 02:00:00,Plant 10,coal,RC,2551509.9003453455,2076919.920276276
4442,2019-07-05 03:00:00,Plant 10,coal,RC,2520870.239001579,2052408.1912012636
4443,2019-07-05 04:00:00,Plant 10,coal,RC,2512495.420116588,2045708.336093271
4444,2019-07-05 05:00:00,Plant 10,coal,RC,2500238.2071813988,2035902.5657451188
4445,2019-07-05 06:00:00,Plant 10,coal,RC,2502256.0057524787,2037516.8046019834
4446,2019-07-05 07:00:00,Plant 10,coal,RC,2478686.93900222,2018661.5512017766
4447,2019-07-05 08:00:00,Plant 10,coal,RC,2486388.7790206242,2024823.0232164997
4448,2019-07-05 09:00:00,Plant 10,coal,RC,2500238.2071813988,2035902.5657451188
4449,2019-07-05 10:00:00,Plant 10,coal,RC,2498230.328538216,2034296.2628305731
4450,2019-07-05 11:00:00,Plant 10,coal,RC,2494244.1455966653,2031107.3164773323
4451,2019-07-05 12:00:00,Plant 10,coal,RC,2506321.548117218,2040769.2384937746
4452,2019-07-05 13:00:00,Plant 10,coal,RC,2525119.7641558344,2055807.8113246683
4453,2019-07-05 14:00:00,Plant 10,coal,RC,2551509.9003453455,2076919.920276276
4454,2019-07-05 15:00:00,Plant 10,coal,RC,2574711.8625223786,2095481.4900179026
4455,2019-07-05 16:00:00,Plant 10,coal,RC,2584311.9436842636,2103161.5549474107
4456,2019-07-05 17:00:00,Plant 10,coal,RC,2579488.72534762,2099302.980278096
4457,2019-07-05 18:00:00,Plant 10,coal,RC,2527260.217919926,2057520.174335941
4458,2019-07-05 19:00:00,Plant 10,coal,RC,2525119.7641558344,2055807.8113246683
4459,2019-07-05 20:00:00,Plant 10,coal,RC,2522989.7866362925,2054103.8293090344
4460,2019-07-05 21:00:00,Plant 10,coal,RC,2560655.698337392,2084236.5586699136
4461,2019-07-05 22:00:00,Plant 10,coal,RC,2622001.098609629,2133312.878887703
4462,2019-07-05 23:00:00,Plant 10,coal,RC,2596575.2287736,2112972.18301888
4463,2019-07-06 00:00:00,Plant 10,coal,RC,2574711.8625223786,2095481.4900179026
4464,2019-07-06 01:00:00,Plant 10,coal,RC,2549251.148149635,2075112.9185197079
4465,2019-07-06 02:00:00,Plant 10,coal,RC,2527260.217919926,2057520.174335941
4466,2019-07-06 03:00:00,Plant 10,coal,RC,2514573.7118091984,2047370.969447359
4467,2019-07-06 04:00:00,Plant 10,coal,RC,2502256.0057524787,2037516.8046019834
4468,2019-07-06 05:00:00,Plant 10,coal,RC,2492265.7485788534,2029524.5988630827
4469,2019-07-06 06:00:00,Plant 10,coal,RC,2484449.041800548,2023271.2334404383
4470,2019-07-06 07:00:00,Plant 10,coal,RC,2482518.8536306014,2021727.082904481
4471,2019-07-06 08:00:00,Plant 10,coal,RC,2478686.93900222,2018661.5512017766
4472,2019-07-06 09:00:00,Plant 10,coal,RC,2474892.6642577145,2015626.1314061715
4473,2019-07-06 10:00:00,Plant 10,coal,RC,2474892.6642577145,2015626.1314061715
4474,2019-07-06 11:00:00,Plant 10,coal,RC,2476785.119824343,2017140.095859475
4475,2019-07-06 12:00:00,Plant 10,coal,RC,2488338.111650554,2026382.489320443
4476,2019-07-06 13:00:00,Plant 10,coal,RC,2508369.3846303197,2042407.5077042556
4477,2019-07-06 14:00:00,Plant 10,coal,RC,2540325.537784375,2067972.4302274997
4478,2019-07-06 15:00:00,Plant 10,coal,RC,2606600.0198128833,2120992.0158503065
4479,2019-07-06 16:00:00,Plant 10,coal,RC,2635175.273286543,2143852.2186292345
4480,2019-07-06 17:00:00,Plant 10,coal,RC,2651400.882982196,2156832.706385757
4481,2019-07-06 18:00:00,Plant 10,coal,RC,2682359.988309024,2181599.9906472187
4482,2019-07-06 19:00:00,Plant 10,coal,RC,2699926.074711686,2195652.8597693485
4483,2019-07-06 20:00:00,Plant 10,coal,RC,2696964.4764130553,2193283.581130444
4484,2019-07-06 21:00:00,Plant 10,coal,RC,2696964.4764130553,2193283.581130444
4485,2019-07-06 22:00:00,Plant 10,coal,RC,2705890.3428645395,2200424.2742916318
4486,2019-07-06 23:00:00,Plant 10,coal,RC,2622001.098609629,2133312.878887703
4487,2019-07-07 00:00:00,Plant 10,coal,RC,2586741.0520686624,2105104.8416549303
4488,2019-07-07 01:00:00,Plant 10,coal,RC,2574711.8625223786,2095481.4900179026
4489,2019-07-07 02:00:00,Plant 10,coal,RC,2560655.698337392,2084236.5586699136
4490,2019-07-07 03:00:00,Plant 10,coal,RC,2540325.537784375,2067972.4302274997
4491,2019-07-07 04:00:00,Plant 10,coal,RC,2514573.7118091984,2047370.969447359
4492,2019-07-07 05:00:00,Plant 10,coal,RC,2478686.93900222,2018661.5512017766
4493,2019-07-07 06:00:00,Plant 10,coal,RC,2465569.218003056,2008167.3744024446
4494,2019-07-07 07:00:00,Plant 10,coal,RC,2451121.736842087,1996609.3894736697
4495,2019-07-07 08:00:00,Plant 10,coal,RC,2437231.9884910663,1985497.590792853
4496,2019-07-07 09:00:00,Plant 10,coal,RC,2430488.8465639437,1980103.0772511556
4497,2019-07-07 10:00:00,Plant 10,coal,RC,2423876.2367728995,1974812.9894183201
4498,2019-07-07 11:00:00,Plant 10,coal,RC,2417391.1920957947,1969624.9536766356
4499,2019-07-07 12:00:00,Plant 10,coal,RC,2428823.5726277283,1978770.8581021826
4500,2019-07-07 13:00:00,Plant 10,coal,RC,2454680.392486979,1999456.3139895836
4501,2019-07-07 14:00:00,Plant 10,coal,RC,2480598.1681510666,2020190.5345208538
4502,2019-07-07 15:00:00,Plant 10,coal,RC,2510427.326510203,2044053.8612081623
4503,2019-07-07 16:00:00,Plant 10,coal,RC,2535927.7226162,2064454.17809296
4504,2019-07-07 17:00:00,Plant 10,coal,RC,2551509.9003453455,2076919.920276276
4505,2019-07-07 18:00:00,Plant 10,coal,RC,2577094.5226759342,2097387.6181407473
4506,2019-07-07 19:00:00,Plant 10,coal,RC,2599063.440540274,2114962.752432219
4507,2019-07-07 20:00:00,Plant 10,coal,RC,2596575.2287736,2112972.18301888
4508,2019-07-07 21:00:00,Plant 10,coal,RC,2614245.488598514,2127108.3908788115
4509,2019-07-07 22:00:00,Plant 10,coal,RC,2611684.8229023213,2125059.858321857
4510,2019-07-07 23:00:00,Plant 10,coal,RC,2596575.2287736,2112972.18301888
4511,2019-07-08 00:00:00,Plant 10,coal,RC,2596575.2287736,2112972.18301888
4512,2019-07-08 01:00:00,Plant 10,coal,RC,2572340.6985272304,2093584.5588217848
4513,2019-07-08 02:00:00,Plant 10,coal,RC,2529411.194288288,2059240.9554306294
4514,2019-07-08 03:00:00,Plant 10,coal,RC,2494244.1455966653,2031107.3164773323
4515,2019-07-08 04:00:00,Plant 10,coal,RC,2467415.5509092594,2009644.4407274069
4516,2019-07-08 05:00:00,Plant 10,coal,RC,2445848.9967891127,1992391.19743129
4517,2019-07-08 06:00:00,Plant 10,coal,RC,2435533.803362505,1984139.0426900042
4518,2019-07-08 07:00:00,Plant 10,coal,RC,2430488.8465639437,1980103.0772511556
4519,2019-07-08 08:00:00,Plant 10,coal,RC,2435533.803362505,1984139.0426900042
4520,2019-07-08 09:00:00,Plant 10,coal,RC,2428823.5726277283,1978770.8581021826
4521,2019-07-08 10:00:00,Plant 10,coal,RC,2425517.3140919274,1976125.8512735413
4522,2019-07-08 11:00:00,Plant 10,coal,RC,2428823.5726277283,1978770.8581021826
4523,2019-07-08 12:00:00,Plant 10,coal,RC,2425517.3140919274,1976125.8512735413
4524,2019-07-08 13:00:00,Plant 10,coal,RC,2449355.5040622344,1995196.403249788
4525,2019-07-08 14:00:00,Plant 10,coal,RC,2482518.8536306014,2021727.082904481
4526,2019-07-08 15:00:00,Plant 10,coal,RC,2542540.623332495,2069744.498665996
4527,2019-07-08 16:00:00,Plant 10,coal,RC,2569980.984330771,2091696.7874646168
4528,2019-07-08 17:00:00,Plant 10,coal,RC,2591634.499068222,2109019.5992545774
4529,2019-07-08 18:00:00,Plant 10,coal,RC,2611684.8229023213,2125059.858321857
4530,2019-07-08 19:00:00,Plant 10,coal,RC,2629868.101558694,2139606.4812469557
4531,2019-07-08 20:00:00,Plant 10,coal,RC,2629868.101558694,2139606.4812469557
4532,2019-07-08 21:00:00,Plant 10,coal,RC,2619403.5800924464,2131234.8640739573
4533,2019-07-08 22:00:00,Plant 10,coal,RC,2632515.406206624,2141724.3249652996
4534,2019-07-08 23:00:00,Plant 10,coal,RC,2629868.101558694,2139606.4812469557
4535,2019-07-09 00:00:00,Plant 10,coal,RC,2619403.5800924464,2131234.8640739573
4536,2019-07-09 01:00:00,Plant 10,coal,RC,2586741.0520686624,2105104.8416549303
4537,2019-07-09 02:00:00,Plant 10,coal,RC,2549251.148149635,2075112.9185197079
4538,2019-07-09 03:00:00,Plant 10,coal,RC,2510427.326510203,2044053.8612081623
4539,2019-07-09 04:00:00,Plant 10,coal,RC,2496232.3234632122,2032697.85877057
4540,2019-07-09 05:00:00,Plant 10,coal,RC,2490297.086050057,2027949.6688400456
4541,2019-07-09 06:00:00,Plant 10,coal,RC,2465569.218003056,2008167.3744024446
4542,2019-07-09 07:00:00,Plant 10,coal,RC,2452896.6841970943,1998029.3473576757
4543,2019-07-09 08:00:00,Plant 10,coal,RC,2437231.9884910663,1985497.590792853
4544,2019-07-09 09:00:00,Plant 10,coal,RC,2428823.5726277283,1978770.8581021826
4545,2019-07-09 10:00:00,Plant 10,coal,RC,2419000.6562946625,1970912.5250357296
4546,2019-07-09 11:00:00,Plant 10,coal,RC,2409459.754618106,1963279.8036944845
4547,2019-07-09 12:00:00,Plant 10,coal,RC,2430488.8465639437,1980103.0772511556
4548,2019-07-09 13:00:00,Plant 10,coal,RC,2471135.658519317,2012620.526815453
4549,2019-07-09 14:00:00,Plant 10,coal,RC,2516662.2479477525,2049041.7983582024
4550,2019-07-09 15:00:00,Plant 10,coal,RC,2556060.5487800855,2080560.4390240682
4551,2019-07-09 16:00:00,Plant 10,coal,RC,2594098.930402823,2110991.144322259
4552,2019-07-09 17:00:00,Plant 10,coal,RC,2624610.9941199175,2135400.7952959347
4553,2019-07-09 18:00:00,Plant 10,coal,RC,2648664.6677562045,2154643.734204964
4554,2019-07-09 19:00:00,Plant 10,coal,RC,2665276.190557101,2167932.9524456803
4555,2019-07-09 20:00:00,Plant 10,coal,RC,2679479.4668479967,2179295.5734783974
4556,2019-07-09 21:00:00,Plant 10,coal,RC,2676612.2959342124,2177001.83674737
4557,2019-07-09 22:00:00,Plant 10,coal,RC,2673758.4292079518,2174718.743366361
4558,2019-07-09 23:00:00,Plant 10,coal,RC,2659687.0357992663,2163461.6286394126
4559,2019-07-10 00:00:00,Plant 10,coal,RC,2654149.985158223,2159031.9881265783
4560,2019-07-10 01:00:00,Plant 10,coal,RC,2616818.3922086474,2129166.7137669185
4561,2019-07-10 02:00:00,Plant 10,coal,RC,2562970.0769363097,2086088.0615490475
4562,2019-07-10 03:00:00,Plant 10,coal,RC,2533744.900276704,2062707.9202213634
4563,2019-07-10 04:00:00,Plant 10,coal,RC,2520870.239001579,2052408.1912012636
4564,2019-07-10 05:00:00,Plant 10,coal,RC,2522989.7866362925,2054103.8293090344
4565,2019-07-10 06:00:00,Plant 10,coal,RC,2514573.7118091984,2047370.969447359
4566,2019-07-10 07:00:00,Plant 10,coal,RC,2516662.2479477525,2049041.7983582024
4567,2019-07-10 08:00:00,Plant 10,coal,RC,2514573.7118091984,2047370.969447359
4568,2019-07-10 09:00:00,Plant 10,coal,RC,2520870.239001579,2052408.1912012636
4569,2019-07-10 10:00:00,Plant 10,coal,RC,2508369.3846303197,2042407.5077042556
4570,2019-07-10 11:00:00,Plant 10,coal,RC,2500238.2071813988,2035902.5657451188
4571,2019-07-10 12:00:00,Plant 10,coal,RC,2510427.326510203,2044053.8612081623
4572,2019-07-10 13:00:00,Plant 10,coal,RC,2544766.5560029307,2071525.2448023441
4573,2019-07-10 14:00:00,Plant 10,coal,RC,2596575.2287736,2112972.18301888
4574,2019-07-10 15:00:00,Plant 10,coal,RC,2645941.293120527,2152465.034496422
4575,2019-07-10 16:00:00,Plant 10,coal,RC,2685253.9066770165,2183915.1253416133
4576,2019-07-10 17:00:00,Plant 10,coal,RC,2721042.760774599,2212546.2086196793
4577,2019-07-10 18:00:00,Plant 10,coal,RC,2739688.1584737054,2227462.5267789643
4578,2019-07-10 19:00:00,Plant 10,coal,RC,2755618.202821219,2240206.562256975
4579,2019-07-10 20:00:00,Plant 10,coal,RC,2758847.5548726353,2242790.043898109
4580,2019-07-10 21:00:00,Plant 10,coal,RC,2762091.4628240406,2245385.170259232
4581,2019-07-10 22:00:00,Plant 10,coal,RC,2771910.985675387,2253240.7885403098
4582,2019-07-10 23:00:00,Plant 10,coal,RC,2762091.4628240406,2245385.170259232
4583,2019-07-11 00:00:00,Plant 10,coal,RC,2730301.835642906,2219953.468514325
4584,2019-07-11 01:00:00,Plant 10,coal,RC,2682359.988309024,2181599.9906472187
4585,2019-07-11 02:00:00,Plant 10,coal,RC,2632515.406206624,2141724.3249652996
4586,2019-07-11 03:00:00,Plant 10,coal,RC,2591634.499068222,2109019.5992545774
4587,2019-07-11 04:00:00,Plant 10,coal,RC,2565295.719895031,2087948.575916025
4588,2019-07-11 05:00:00,Plant 10,coal,RC,2544766.5560029307,2071525.2448023441
4589,2019-07-11 06:00:00,Plant 10,coal,RC,2527260.217919926,2057520.174335941
4590,2019-07-11 07:00:00,Plant 10,coal,RC,2488338.111650554,2026382.489320443
4591,2019-07-11 08:00:00,Plant 10,coal,RC,2465569.218003056,2008167.3744024446
4592,2019-07-11 09:00:00,Plant 10,coal,RC,2451121.736842087,1996609.3894736697
4593,2019-07-11 10:00:00,Plant 10,coal,RC,2437231.9884910663,1985497.590792853
4594,2019-07-11 11:00:00,Plant 10,coal,RC,2428823.5726277283,1978770.8581021826
4595,2019-07-11 12:00:00,Plant 10,coal,RC,2447597.939497817,1993790.3515982537
4596,2019-07-11 13:00:00,Plant 10,coal,RC,2490297.086050057,2027949.6688400456
4597,2019-07-11 14:00:00,Plant 10,coal,RC,2527260.217919926,2057520.174335941
4598,2019-07-11 15:00:00,Plant 10,coal,RC,2551509.9003453455,2076919.920276276
4599,2019-07-11 16:00:00,Plant 10,coal,RC,2572340.6985272304,2093584.5588217848
4600,2019-07-11 17:00:00,Plant 10,coal,RC,2589181.888410075,2107057.5107280603
4601,2019-07-11 18:00:00,Plant 10,coal,RC,2601563.612062565,2116962.8896500515
4602,2019-07-11 19:00:00,Plant 10,coal,RC,2619403.5800924464,2131234.8640739573
4603,2019-07-11 20:00:00,Plant 10,coal,RC,2606600.0198128833,2120992.0158503065
4604,2019-07-11 21:00:00,Plant 10,coal,RC,2635175.273286543,2143852.2186292345
4605,2019-07-11 22:00:00,Plant 10,coal,RC,2629868.101558694,2139606.4812469557
4606,2019-07-11 23:00:00,Plant 10,coal,RC,2632515.406206624,2141724.3249652996
