obj_name,pg,hour,day
23,1.5480000153351703,18,1
49,0.6750000063316316,18,1
5,-9.969692483772535e-9,18,1
31,0.9240000098551789,18,1
43,0.09400000964908567,18,1
39,0.2600000096456906,18,1
34,-9.969697724653619e-9,18,1
44,0.09400000964911027,18,1
17,0.18000000964738505,18,1
37,1.3860000065964329,18,1
47,5.239900020704128,18,1
9,-9.277076493165791e-9,18,1
12,-9.27707678321666e-9,18,1
20,0.0630000096494388,18,1
6,0.8650000098551667,18,1
14,0.040000009649377416,18,1
7,-9.27222162980784e-9,18,1
8,-9.27707633665856e-9,18,1
19,0.0500000096494686,18,1
4,-9.969687003090901e-9,18,1
22,0.6760000098551653,18,1
11,-9.277076785161553e-9,18,1
35,-9.969697724650535e-9,18,1
13,-9.277077213439834e-9,18,1
15,0.024000009649382235,18,1
16,0.18000000964737733,18,1
40,0.09400000964907693,18,1
46,-9.969696535421393e-9,18,1
21,-9.96969556539864e-9,18,1
38,0.12000000964861293,18,1
45,-9.969695565861305e-9,18,1
36,-9.969697724650453e-9,18,1
48,0.6750000063313544,18,1
18,0.032000009649875136,18,1
30,-9.278014204627632e-9,18,1
3,-9.96968700312206e-9,18,1
32,-9.969689185277303e-9,19,1
29,-9.278014205220343e-9,19,1
1,-9.96968700237775e-9,19,1
2,-9.96968700238627e-9,19,1
41,0.09400000964907564,19,1
27,-9.96969807363569e-9,19,1
42,0.0940000096490867,19,1
33,-9.969697724651776e-9,19,1
28,-9.969698073635253e-9,19,1
26,-9.969698073636553e-9,19,1
10,-9.277076548426962e-9,19,1
24,0.014000009854367288,19,1
25,1.3350000132051731,19,1
23,1.5480000153351703,19,1
49,0.6750000063316316,19,1
5,-9.969692483772535e-9,19,1
31,0.9240000098551789,19,1
43,0.09400000964908567,19,1
39,0.2600000096456906,19,1
34,-9.969697724653619e-9,19,1
44,0.09400000964911027,19,1
17,0.18000000964738505,19,1
37,1.3860000065964329,19,1
47,5.2399000207041295,19,1
9,-9.277076493165791e-9,19,1
12,-9.27707678321666e-9,19,1
20,0.0630000096494388,19,1
6,0.8650000098551667,19,1
14,0.040000009649377416,19,1
7,-9.272221629807734e-9,19,1
8,-9.27707633665856e-9,19,1
19,0.0500000096494686,19,1
4,-9.969687003090901e-9,19,1
22,0.6760000098551653,19,1
11,-9.277076785161447e-9,19,1
35,-9.969697724650535e-9,19,1
13,-9.277077213439834e-9,19,1
15,0.024000009649382235,19,1
16,0.18000000964737733,19,1
40,0.09400000964907693,19,1
46,-9.969696535421393e-9,19,1
21,-9.96969556539864e-9,19,1
38,0.12000000964861293,19,1
45,-9.969695565861305e-9,19,1
36,-9.969697724650453e-9,19,1
48,0.6750000063313544,19,1
18,0.032000009649875136,19,1
30,-9.278014204627632e-9,19,1
3,-9.969687003122063e-9,19,1
32,-9.969689185277306e-9,20,1
29,-9.278014205220343e-9,20,1
1,-9.969687002377746e-9,20,1
2,-9.969687002386266e-9,20,1
41,0.09400000964907564,20,1
27,-9.96969807363569e-9,20,1
42,0.0940000096490867,20,1
33,-9.969697724651773e-9,20,1
28,-9.96969807363525e-9,20,1
26,-9.969698073636553e-9,20,1
10,-9.277076548426962e-9,20,1
24,0.014000009854367288,20,1
25,1.3350000132051731,20,1
23,1.5480000153351703,20,1
49,0.6750000063316316,20,1
5,-9.969692483772535e-9,20,1
31,0.9240000098551789,20,1
43,0.09400000964908567,20,1
39,0.2600000096456906,20,1
34,-9.969697724653619e-9,20,1
44,0.09400000964911027,20,1
17,0.18000000964738505,20,1
37,1.3860000065964329,20,1
47,5.239900020704128,20,1
9,-9.277076493165791e-9,20,1
12,-9.277076783216766e-9,20,1
20,0.0630000096494388,20,1
6,0.8650000098551667,20,1
14,0.040000009649377416,20,1
7,-9.272221629807734e-9,20,1
8,-9.27707633665856e-9,20,1
19,0.0500000096494686,20,1
4,-9.969687003090901e-9,20,1
22,0.6760000098551653,20,1
11,-9.277076785161553e-9,20,1
35,-9.969697724650535e-9,20,1
13,-9.277077213439834e-9,20,1
15,0.024000009649382235,20,1
16,0.18000000964737733,20,1
40,0.09400000964907693,20,1
46,-9.969696535421393e-9,20,1
21,-9.96969556539864e-9,20,1
38,0.12000000964861293,20,1
45,-9.969695565861308e-9,20,1
36,-9.96969772465045e-9,20,1
48,0.6750000063313544,20,1
18,0.032000009649875136,20,1
30,-9.278014204627632e-9,20,1
3,-9.96968700312206e-9,20,1
32,-9.969689185277306e-9,21,1
29,-9.278014205220343e-9,21,1
1,-9.969687002377746e-9,21,1
2,-9.96968700238627e-9,21,1
41,0.09400000964907564,21,1
27,-9.969698073635693e-9,21,1
42,0.0940000096490867,21,1
33,-9.969697724651773e-9,21,1
28,-9.969698073635253e-9,21,1
26,-9.969698073636553e-9,21,1
10,-9.277076548426962e-9,21,1
24,0.014000009854367288,21,1
25,1.3350000132051731,21,1
23,1.5480000153351703,21,1
49,0.6750000063316316,21,1
5,-9.969692483772532e-9,21,1
31,0.9240000098551789,21,1
43,0.09400000964908567,21,1
39,0.2600000096456906,21,1
34,-9.969697724653619e-9,21,1
44,0.09400000964911027,21,1
17,0.18000000964738505,21,1
37,1.3860000065964329,21,1
47,5.2399000207041295,21,1
9,-9.277076493165791e-9,21,1
12,-9.277076783216766e-9,21,1
20,0.0630000096494388,21,1
6,0.8650000098551667,21,1
14,0.040000009649377416,21,1
7,-9.272221629807734e-9,21,1
8,-9.27707633665856e-9,21,1
19,0.0500000096494686,21,1
4,-9.969687003090898e-9,21,1
22,0.6760000098551653,21,1
11,-9.277076785161553e-9,21,1
35,-9.969697724650539e-9,21,1
13,-9.277077213439834e-9,21,1
15,0.024000009649382235,21,1
16,0.18000000964737733,21,1
40,0.09400000964907693,21,1
46,-9.969696535421393e-9,21,1
21,-9.96969556539864e-9,21,1
38,0.12000000964861293,21,1
45,-9.969695565861308e-9,21,1
36,-9.96969772465045e-9,21,1
48,0.6750000063313544,21,1
18,0.032000009649875136,21,1
30,-9.278014204627632e-9,21,1
3,-9.96968700312206e-9,21,1
32,-9.9696891852773e-9,22,1
29,-9.278014205220343e-9,22,1
1,-9.96968700237775e-9,22,1
2,-9.969687002386273e-9,22,1
41,0.09400000964907564,22,1
27,-9.96969807363569e-9,22,1
42,0.0940000096490867,22,1
33,-9.969697724651776e-9,22,1
28,-9.969698073635253e-9,22,1
26,-9.969698073636557e-9,22,1
10,-9.277076548426962e-9,22,1
24,0.014000009854367288,22,1
25,1.3350000132051731,22,1
23,1.5480000153351703,22,1
49,0.6750000063316316,22,1
5,-9.969692483772532e-9,22,1
31,0.9240000098551789,22,1
43,0.09400000964908567,22,1
39,0.2600000096456906,22,1
34,-9.969697724653619e-9,22,1
44,0.09400000964911027,22,1
17,0.18000000964738505,22,1
37,1.3860000065964329,22,1
47,5.239900020704129,22,1
9,-9.277076493165791e-9,22,1
12,-9.27707678321666e-9,22,1
20,0.0630000096494388,22,1
6,0.8650000098551667,22,1
14,0.040000009649377416,22,1
7,-9.272221629807734e-9,22,1
8,-9.27707633665856e-9,22,1
19,0.0500000096494686,22,1
4,-9.969687003090898e-9,22,1
22,0.6760000098551653,22,1
11,-9.27707678516166e-9,22,1
35,-9.969697724650535e-9,22,1
13,-9.277077213439834e-9,22,1
15,0.024000009649382235,22,1
16,0.18000000964737733,22,1
40,0.09400000964907693,22,1
46,-9.9696965354214e-9,22,1
21,-9.96969556539864e-9,22,1
38,0.12000000964861293,22,1
45,-9.969695565861311e-9,22,1
36,-9.969697724650453e-9,22,1
48,0.6750000063313544,22,1
18,0.032000009649875136,22,1
30,-9.278014204627632e-9,22,1
3,-9.969687003122063e-9,22,1
32,-9.969689185277313e-9,23,1
29,-9.278014205225532e-9,23,1
1,-9.969687002377753e-9,23,1
2,-9.969687002386276e-9,23,1
41,0.09400000964907564,23,1
27,-9.9696980736357e-9,23,1
42,0.0940000096490867,23,1
33,-9.969697724651783e-9,23,1
28,-9.969698073635263e-9,23,1
26,-9.969698073636567e-9,23,1
10,-9.277076548431832e-9,23,1
24,0.014000009854367288,23,1
25,1.3350000132051731,23,1
23,1.5480000153351703,23,1
49,0.6750000063316316,23,1
5,-9.969692483772542e-9,23,1
31,0.9240000098551789,23,1
43,0.09400000964908567,23,1
39,0.2600000096456906,23,1
34,-9.969697724653622e-9,23,1
44,0.09400000964911027,23,1
17,0.18000000964738505,23,1
37,1.3860000065964329,23,1
47,5.239900020704129,23,1
9,-9.277076493170662e-9,23,1
12,-9.27707678322153e-9,23,1
20,0.0630000096494388,23,1
6,0.8650000098551667,23,1
14,0.040000009649377416,23,1
7,-9.272221629813346e-9,23,1
8,-9.277076336663325e-9,23,1
19,0.0500000096494686,23,1
4,-9.969687003090908e-9,23,1
22,0.6760000098551653,23,1
11,-9.277076785166953e-9,23,1
35,-9.969697724650549e-9,23,1
13,-9.277077213445128e-9,23,1
15,0.024000009649382235,23,1
16,0.18000000964737733,23,1
40,0.09400000964907693,23,1
46,-9.969696535421403e-9,23,1
21,-9.969695565398653e-9,23,1
38,0.12000000964861293,23,1
45,-9.969695565861318e-9,23,1
36,-9.969697724650466e-9,23,1
48,0.6750000063313544,23,1
18,0.032000009649875136,23,1
30,-9.278014204632397e-9,23,1
3,-9.969687003122073e-9,23,1
32,-9.969689188786769e-9,24,1
29,-9.278018991253804e-9,24,1
1,-9.96968700490571e-9,24,1
2,-9.969687004914229e-9,24,1
41,0.09400000964907566,24,1
27,-9.969698082024489e-9,24,1
42,0.09400000964908672,24,1
33,-9.969697732891792e-9,24,1
28,-9.969698082024049e-9,24,1
26,-9.969698082025356e-9,24,1
10,-9.277080899551673e-9,24,1
24,0.014000009854367126,24,1
25,1.3350000132051731,24,1
23,1.5480000153351703,24,1
49,0.6750000063315342,24,1
5,-9.969692489347749e-9,24,1
31,0.9240000098551788,24,1
43,0.0940000096490857,24,1
39,0.26000000964568987,24,1
34,-9.969697732893632e-9,24,1
44,0.0940000096491103,24,1
17,0.1800000096473845,24,1
37,1.3860000065959623,24,1
47,5.239900020704825,24,1
9,-9.277080844316337e-9,24,1
12,-9.277081134234222e-9,24,1
20,0.06300000964943944,24,1
6,0.8650000098551666,24,1
14,0.040000009649379165,24,1
7,-9.272223369312288e-9,24,1
8,-9.27708068788121e-9,24,1
19,0.05000000964946973,24,1
4,-9.969687005618858e-9,24,1
22,0.6760000098551652,24,1
11,-9.277081136177845e-9,24,1
35,-9.969697732890551e-9,24,1
13,-9.277081564258343e-9,24,1
15,0.024000009649385964,24,1
16,0.18000000964737678,24,1
40,0.09400000964907695,24,1
46,-9.969696542973992e-9,24,1
21,-9.969695572472767e-9,24,1
38,0.1200000096486127,24,1
45,-9.969695572878595e-9,24,1
36,-9.969697732890469e-9,24,1
48,0.6750000063312569,24,1
18,0.032000009649877544,24,1
30,-9.27801899066141e-9,24,1
3,-9.96968700565001e-9,24,1
32,-9.970087463280854e-9,1,2
29,0.018289985016260956,1,2
1,-9.970087463284602e-9,1,2
2,-9.970087463284602e-9,1,2
41,0.09400000969812528,1,2
27,-9.97008746326545e-9,1,2
42,0.09400000969812528,1,2
33,-9.97008746326607e-9,1,2
28,-9.97008746326545e-9,1,2
26,-9.97008746326545e-9,1,2
10,0.018289927078741445,1,2
24,0.01400000984555905,1,2
25,1.335000013195559,1,2
23,1.548000015325559,1,2
49,0.6750000092273215,1,2
5,-9.970087463275157e-9,1,2
31,0.9240000098455592,1,2
43,0.09400000969812528,1,2
39,0.260000009695896,1,2
34,-9.97008746326607e-9,1,2
44,0.09400000969812528,1,2
17,0.18000000969697472,1,2
37,1.3860000130195758,1,2
47,5.6915000559900015,1,2
9,0.018289927065999547,1,2
12,0.018289927139779377,1,2
20,0.06300000969853903,1,2
6,0.8650000098455591,1,2
14,0.04000000969885045,1,2
7,0.01828932071300908,1,2
8,0.0182899270237175,1,2
19,0.0500000096987146,1,2
4,-9.970087463284602e-9,1,2
22,0.6760000098455591,1,2
11,0.01828992714023605,1,2
35,-9.97008746326607e-9,1,2
13,0.018289927247738487,1,2
15,0.024000009699065104,1,2
16,0.18000000969697472,1,2
40,0.09400000969812528,1,2
46,-9.970087463268093e-9,1,2
21,-9.970087463269853e-9,1,2
38,0.120000009697785,1,2
45,-9.970087463269777e-9,1,2
36,-9.97008746326607e-9,1,2
48,0.6750000092273215,1,2
18,0.03200000969895165,1,2
30,0.018289985017498192,1,2
3,-9.970087463284602e-9,1,2
32,-9.971024472958241e-9,2,2
29,-9.074149772691536e-9,2,2
1,-9.97102447296189e-9,2,2
2,-9.97102447296189e-9,2,2
41,0.09400000955188066,2,2
27,-9.971024472943266e-9,2,2
42,0.09400000955188066,2,2
33,-9.971024472943842e-9,2,2
28,-9.971024472943266e-9,2,2
26,-9.971024472943266e-9,2,2
10,-9.074149775600434e-9,2,2
24,0.014000009814604789,2,2
25,1.3350000131646047,2,2
23,1.5480000152946047,2,2
49,0.6750000053077004,2,2
5,-9.971024472952688e-9,2,2
31,0.9240000098146048,2,2
43,0.09400000955188066,2,2
39,0.26000000954695046,2,2
34,-9.971024472943842e-9,2,2
44,0.09400000955188066,2,2
17,0.1800000095493406,2,2
37,1.3860000046680754,2,2
47,4.681797734859343,2,2
9,-9.074149775600434e-9,2,2
12,-9.074149775600434e-9,2,2
20,0.06300000955279178,2,2
6,0.8650000098146048,2,2
14,0.04000000955347678,2,2
7,-9.074149788074513e-9,2,2
8,-9.074149775600432e-9,2,2
19,0.050000009553178036,2,2
4,-9.97102447296189e-9,2,2
22,0.6760000098146047,2,2
11,-9.074149775600434e-9,2,2
35,-9.971024472943842e-9,2,2
13,-9.074149775600434e-9,2,2
15,0.02400000955394853,2,2
16,0.1800000095493406,2,2
40,0.09400000955188066,2,2
46,-9.971024472945883e-9,2,2
21,-9.97102447294749e-9,2,2
38,0.12000000955113042,2,2
45,-9.971024472947523e-9,2,2
36,-9.971024472943842e-9,2,2
48,0.6750000053077004,2,2
18,0.03200000955369922,2,2
30,-9.074149772691534e-9,2,2
3,-9.97102447296189e-9,2,2
32,-9.971024472958481e-9,3,2
29,-9.074149772955292e-9,3,2
1,-9.971024472962138e-9,3,2
2,-9.971024472962138e-9,3,2
41,0.09400000955188066,3,2
27,-9.97102447294352e-9,3,2
42,0.09400000955188066,3,2
33,-9.971024472944083e-9,3,2
28,-9.97102447294352e-9,3,2
26,-9.97102447294352e-9,3,2
10,-9.074149775842859e-9,3,2
24,0.014000009814604789,3,2
25,1.3350000131646047,3,2
23,1.5480000152946047,3,2
49,0.6750000053077004,3,2
5,-9.971024472952938e-9,3,2
31,0.9240000098146048,3,2
43,0.09400000955188066,3,2
39,0.26000000954695046,3,2
34,-9.971024472944083e-9,3,2
44,0.09400000955188066,3,2
17,0.1800000095493406,3,2
37,1.3860000046680754,3,2
47,4.428684737145006,3,2
9,-9.074149775842859e-9,3,2
12,-9.074149775842859e-9,3,2
20,0.06300000955279178,3,2
6,0.8650000098146048,3,2
14,0.04000000955347678,3,2
7,-9.074149788242103e-9,3,2
8,-9.074149775842859e-9,3,2
19,0.050000009553178036,3,2
4,-9.971024472962138e-9,3,2
22,0.6760000098146047,3,2
11,-9.074149775842859e-9,3,2
35,-9.971024472944083e-9,3,2
13,-9.074149775842859e-9,3,2
15,0.02400000955394853,3,2
16,0.1800000095493406,3,2
40,0.09400000955188066,3,2
46,-9.971024472946113e-9,3,2
21,-9.971024472947741e-9,3,2
38,0.12000000955113042,3,2
45,-9.971024472947753e-9,3,2
36,-9.971024472944083e-9,3,2
48,0.6750000053077004,3,2
18,0.03200000955369922,3,2
30,-9.074149772955292e-9,3,2
3,-9.971024472962138e-9,3,2
32,-9.971024472958501e-9,4,2
29,-9.074149772957041e-9,4,2
1,-9.97102447296211e-9,4,2
2,-9.97102447296211e-9,4,2
41,0.09400000955188066,4,2
27,-9.971024472943521e-9,4,2
42,0.09400000955188066,4,2
33,-9.971024472944103e-9,4,2
28,-9.971024472943521e-9,4,2
26,-9.971024472943521e-9,4,2
10,-9.074149775848954e-9,4,2
24,0.014000009814604789,4,2
25,1.3350000131646047,4,2
23,1.5480000152946047,4,2
49,0.6750000053077004,4,2
5,-9.971024472952908e-9,4,2
31,0.9240000098146048,4,2
43,0.09400000955188066,4,2
39,0.26000000954695046,4,2
34,-9.971024472944103e-9,4,2
44,0.09400000955188066,4,2
17,0.1800000095493406,4,2
37,1.3860000046680754,4,2
47,4.422867925781349,4,2
9,-9.074149775848954e-9,4,2
12,-9.074149775848954e-9,4,2
20,0.06300000955279178,4,2
6,0.8650000098146048,4,2
14,0.04000000955347678,4,2
7,-9.074149788246312e-9,4,2
8,-9.074149775848954e-9,4,2
19,0.050000009553178036,4,2
4,-9.97102447296211e-9,4,2
22,0.6760000098146047,4,2
11,-9.074149775848954e-9,4,2
35,-9.971024472944103e-9,4,2
13,-9.074149775848955e-9,4,2
15,0.02400000955394853,4,2
16,0.1800000095493406,4,2
40,0.09400000955188066,4,2
46,-9.97102447294613e-9,4,2
21,-9.971024472947746e-9,4,2
38,0.12000000955113042,4,2
45,-9.97102447294777e-9,4,2
36,-9.971024472944103e-9,4,2
48,0.6750000053077004,4,2
18,0.03200000955369922,4,2
30,-9.074149772957041e-9,4,2
3,-9.97102447296211e-9,4,2
32,-9.971024472957016e-9,5,2
29,-9.074149771368125e-9,5,2
1,-9.971024472960662e-9,5,2
2,-9.971024472960662e-9,5,2
41,0.09400000955188066,5,2
27,-9.971024472942014e-9,5,2
42,0.09400000955188066,5,2
33,-9.971024472942604e-9,5,2
28,-9.971024472942014e-9,5,2
26,-9.971024472942014e-9,5,2
10,-9.074149774357006e-9,5,2
24,0.014000009814604789,5,2
25,1.3350000131646047,5,2
23,1.5480000152946047,5,2
49,0.6750000053077004,5,2
5,-9.971024472951454e-9,5,2
31,0.9240000098146048,5,2
43,0.09400000955188066,5,2
39,0.26000000954695046,5,2
34,-9.971024472942604e-9,5,2
44,0.09400000955188066,5,2
17,0.1800000095493406,5,2
37,1.3860000046680754,5,2
47,5.239900024479375,5,2
9,-9.074149774357006e-9,5,2
12,-9.074149774357006e-9,5,2
20,0.06300000955279178,5,2
6,0.8650000098146048,5,2
14,0.04000000955347678,5,2
7,-9.074149787208976e-9,5,2
8,-9.074149774357006e-9,5,2
19,0.050000009553178036,5,2
4,-9.971024472960662e-9,5,2
22,0.6760000098146047,5,2
11,-9.074149774357006e-9,5,2
35,-9.971024472942604e-9,5,2
13,-9.074149774357006e-9,5,2
15,0.02400000955394853,5,2
16,0.1800000095493406,5,2
40,0.09400000955188066,5,2
46,-9.971024472944606e-9,5,2
21,-9.971024472946264e-9,5,2
38,0.12000000955113042,5,2
45,-9.971024472946247e-9,5,2
36,-9.971024472942604e-9,5,2
48,0.6750000053077004,5,2
18,0.03200000955369922,5,2
30,-9.074149771368125e-9,5,2
3,-9.971024472960662e-9,5,2
32,-9.971024472957016e-9,6,2
29,-9.074149771368239e-9,6,2
1,-9.971024472960662e-9,6,2
2,-9.971024472960662e-9,6,2
41,0.09400000955188066,6,2
27,-9.971024472942016e-9,6,2
42,0.09400000955188066,6,2
33,-9.971024472942604e-9,6,2
28,-9.971024472942016e-9,6,2
26,-9.971024472942016e-9,6,2
10,-9.074149774357114e-9,6,2
24,0.014000009814604789,6,2
25,1.3350000131646047,6,2
23,1.5480000152946047,6,2
49,0.6750000053077004,6,2
5,-9.971024472951454e-9,6,2
31,0.9240000098146048,6,2
43,0.09400000955188066,6,2
39,0.26000000954695046,6,2
34,-9.971024472942604e-9,6,2
44,0.09400000955188066,6,2
17,0.1800000095493406,6,2
37,1.3860000046680754,6,2
47,5.239900024479374,6,2
9,-9.074149774357114e-9,6,2
12,-9.074149774357114e-9,6,2
20,0.06300000955279178,6,2
6,0.8650000098146048,6,2
14,0.04000000955347678,6,2
7,-9.074149787209052e-9,6,2
8,-9.074149774357114e-9,6,2
19,0.050000009553178036,6,2
4,-9.971024472960662e-9,6,2
22,0.6760000098146047,6,2
11,-9.074149774357114e-9,6,2
35,-9.971024472942604e-9,6,2
13,-9.074149774357114e-9,6,2
15,0.02400000955394853,6,2
16,0.1800000095493406,6,2
40,0.09400000955188066,6,2
46,-9.971024472944606e-9,6,2
21,-9.971024472946264e-9,6,2
38,0.12000000955113042,6,2
45,-9.971024472946247e-9,6,2
36,-9.971024472942604e-9,6,2
48,0.6750000053077004,6,2
18,0.03200000955369922,6,2
30,-9.074149771368239e-9,6,2
3,-9.971024472960662e-9,6,2
32,-9.971024472957016e-9,7,2
29,-9.074149771368239e-9,7,2
1,-9.971024472960662e-9,7,2
2,-9.971024472960662e-9,7,2
41,0.09400000955188066,7,2
27,-9.971024472942016e-9,7,2
42,0.09400000955188066,7,2
33,-9.971024472942604e-9,7,2
28,-9.971024472942016e-9,7,2
26,-9.971024472942016e-9,7,2
10,-9.074149774357114e-9,7,2
24,0.014000009814604789,7,2
25,1.3350000131646047,7,2
23,1.5480000152946047,7,2
49,0.6750000053077004,7,2
5,-9.971024472951454e-9,7,2
31,0.9240000098146048,7,2
43,0.09400000955188066,7,2
39,0.26000000954695046,7,2
34,-9.971024472942604e-9,7,2
44,0.09400000955188066,7,2
17,0.1800000095493406,7,2
37,1.3860000046680754,7,2
47,5.2399000244793745,7,2
9,-9.074149774357114e-9,7,2
12,-9.074149774357114e-9,7,2
20,0.06300000955279178,7,2
6,0.8650000098146048,7,2
14,0.04000000955347678,7,2
7,-9.074149787209052e-9,7,2
8,-9.074149774357114e-9,7,2
19,0.050000009553178036,7,2
4,-9.971024472960662e-9,7,2
22,0.6760000098146047,7,2
11,-9.074149774357114e-9,7,2
35,-9.971024472942604e-9,7,2
13,-9.074149774357114e-9,7,2
15,0.02400000955394853,7,2
16,0.1800000095493406,7,2
40,0.09400000955188066,7,2
46,-9.971024472944606e-9,7,2
21,-9.971024472946264e-9,7,2
38,0.12000000955113042,7,2
45,-9.971024472946247e-9,7,2
36,-9.971024472942604e-9,7,2
48,0.6750000053077004,7,2
18,0.03200000955369922,7,2
30,-9.074149771368239e-9,7,2
3,-9.971024472960662e-9,7,2
32,-9.971024472957016e-9,8,2
29,-9.074149771368239e-9,8,2
1,-9.971024472960662e-9,8,2
2,-9.971024472960662e-9,8,2
41,0.09400000955188066,8,2
27,-9.971024472942016e-9,8,2
42,0.09400000955188066,8,2
33,-9.971024472942604e-9,8,2
28,-9.971024472942016e-9,8,2
26,-9.971024472942016e-9,8,2
10,-9.074149774357114e-9,8,2
24,0.014000009814604789,8,2
25,1.3350000131646047,8,2
23,1.5480000152946047,8,2
49,0.6750000053077004,8,2
5,-9.971024472951454e-9,8,2
31,0.9240000098146048,8,2
43,0.09400000955188066,8,2
39,0.26000000954695046,8,2
34,-9.971024472942604e-9,8,2
44,0.09400000955188066,8,2
17,0.1800000095493406,8,2
37,1.3860000046680754,8,2
47,5.2399000244793745,8,2
9,-9.074149774357114e-9,8,2
12,-9.074149774357114e-9,8,2
20,0.06300000955279178,8,2
6,0.8650000098146048,8,2
14,0.04000000955347678,8,2
7,-9.074149787209052e-9,8,2
8,-9.074149774357114e-9,8,2
19,0.050000009553178036,8,2
4,-9.971024472960662e-9,8,2
22,0.6760000098146047,8,2
11,-9.074149774357114e-9,8,2
35,-9.971024472942604e-9,8,2
13,-9.074149774357114e-9,8,2
15,0.02400000955394853,8,2
16,0.1800000095493406,8,2
40,0.09400000955188066,8,2
46,-9.971024472944606e-9,8,2
21,-9.971024472946264e-9,8,2
38,0.12000000955113042,8,2
45,-9.971024472946247e-9,8,2
36,-9.971024472942604e-9,8,2
48,0.6750000053077004,8,2
18,0.03200000955369922,8,2
30,-9.074149771368239e-9,8,2
3,-9.971024472960662e-9,8,2
32,-9.971024472957016e-9,9,2
29,-9.074149771368239e-9,9,2
1,-9.971024472960662e-9,9,2
2,-9.971024472960662e-9,9,2
41,0.09400000955188066,9,2
27,-9.971024472942016e-9,9,2
42,0.09400000955188066,9,2
33,-9.971024472942604e-9,9,2
28,-9.971024472942016e-9,9,2
26,-9.971024472942016e-9,9,2
10,-9.074149774357114e-9,9,2
24,0.014000009814604789,9,2
25,1.3350000131646047,9,2
23,1.5480000152946047,9,2
49,0.6750000053077004,9,2
5,-9.971024472951454e-9,9,2
31,0.9240000098146048,9,2
43,0.09400000955188066,9,2
39,0.26000000954695046,9,2
34,-9.971024472942604e-9,9,2
44,0.09400000955188066,9,2
17,0.1800000095493406,9,2
37,1.3860000046680754,9,2
47,5.2399000244793745,9,2
9,-9.074149774357114e-9,9,2
12,-9.074149774357114e-9,9,2
20,0.06300000955279178,9,2
6,0.8650000098146048,9,2
14,0.04000000955347678,9,2
7,-9.074149787209052e-9,9,2
8,-9.074149774357114e-9,9,2
19,0.050000009553178036,9,2
4,-9.971024472960662e-9,9,2
22,0.6760000098146047,9,2
11,-9.074149774357114e-9,9,2
35,-9.971024472942604e-9,9,2
13,-9.074149774357114e-9,9,2
15,0.02400000955394853,9,2
16,0.1800000095493406,9,2
40,0.09400000955188066,9,2
