obj_name,pg,hour,day,Scenario
23,1.5480000154685267,15,1,Normal
49,-9.951545680923312e-9,15,1,Normal
5,0.09070000387945423,15,1,Normal
31,0.9240000099885268,15,1,Normal
43,-9.94691415556553e-9,15,1,Normal
39,-9.948318420772171e-9,15,1,Normal
34,0.18008276247346988,15,1,Normal
44,-9.94691415556553e-9,15,1,Normal
17,-9.947650758978643e-9,15,1,Normal
37,-9.956218575823478e-9,15,1,Normal
47,5.691500056897299,15,1,Normal
9,0.18008275749040065,15,1,Normal
12,0.18008275745688115,15,1,Normal
20,-9.946642316645703e-9,15,1,Normal
6,0.8650000099885268,15,1,Normal
14,-9.946433325283757e-9,15,1,Normal
7,0.04700000588930355,15,1,Normal
8,0.1800827575097696,15,1,Normal
19,-9.94652496011083e-9,15,1,Normal
4,0.04530000594115293,15,1,Normal
22,0.6760000099885267,15,1,Normal
11,0.18008275745668972,15,1,Normal
35,0.18008276247770227,15,1,Normal
13,0.1800827574071485,15,1,Normal
15,-9.94628869141573e-9,15,1,Normal
16,-9.947650758978643e-9,15,1,Normal
40,-9.94691415556553e-9,15,1,Normal
46,0.18008275701926735,15,1,Normal
21,0.17997986139783137,15,1,Normal
38,-9.947132195252856e-9,15,1,Normal
45,0.17499990227877826,15,1,Normal
36,0.18008276247781901,15,1,Normal
48,-9.951545680923312e-9,15,1,Normal
18,-9.946367679302166e-9,15,1,Normal
30,0.18008276365205853,15,1,Normal
3,0.04530000594115293,15,1,Normal
32,0.05400000584587468,16,1,Normal
29,0.18568735169969552,16,1,Normal
1,0.04530000610331161,16,1,Normal
2,0.04530000610331161,16,1,Normal
41,-9.94688524638539e-9,16,1,Normal
27,0.1856873513288389,16,1,Normal
42,-9.94688524638539e-9,16,1,Normal
33,0.18568735051207003,16,1,Normal
28,0.18568735132946654,16,1,Normal
26,0.18568735132760922,16,1,Normal
10,0.18568734518181382,16,1,Normal
24,0.014000009988528099,16,1,Normal
25,1.335000013338528,16,1,Normal
23,1.548000015468528,16,1,Normal
49,-9.95152159725311e-9,16,1,Normal
5,0.09070000424085578,16,1,Normal
31,0.9240000099885282,16,1,Normal
43,-9.94688524638539e-9,16,1,Normal
39,-9.948291021210778e-9,16,1,Normal
34,0.18568735050946758,16,1,Normal
44,-9.94688524638539e-9,16,1,Normal
17,-9.947622646715198e-9,16,1,Normal
37,-9.956198914324082e-9,16,1,Normal
47,5.6915000568973015,16,1,Normal
9,0.18568734518752386,16,1,Normal
12,0.18568734515263563,16,1,Normal
20,-9.946613110553156e-9,16,1,Normal
6,0.8650000099885281,16,1,Normal
14,-9.946403889891105e-9,16,1,Normal
7,0.04700000605554683,16,1,Normal
8,0.18568734520776153,16,1,Normal
19,-9.946495625368122e-9,16,1,Normal
4,0.04530000610331163,16,1,Normal
22,0.676000009988528,16,1,Normal
11,0.18568734515243437,16,1,Normal
35,0.1856873505138276,16,1,Normal
13,0.18568734510085386,16,1,Normal
15,-9.946259096809222e-9,16,1,Normal
16,-9.947622646715198e-9,16,1,Normal
40,-9.94688524638539e-9,16,1,Normal
46,0.1856873446096588,16,1,Normal
21,0.1799999138093932,16,1,Normal
38,-9.947103523126719e-9,16,1,Normal
45,0.17499995881298197,16,1,Normal
36,0.1856873505139477,16,1,Normal
48,-9.95152159725311e-9,16,1,Normal
18,-9.94633817169937e-9,16,1,Normal
30,0.18568735169976067,16,1,Normal
3,0.04530000610331163,16,1,Normal
32,0.05400000615728179,17,1,Normal
29,0.19635903983227565,17,1,Normal
1,0.04530000637859686,17,1,Normal
2,0.04530000637859686,17,1,Normal
41,-9.94683015408159e-9,17,1,Normal
27,0.1963590394521014,17,1,Normal
42,-9.94683015408159e-9,17,1,Normal
33,0.1963590385937831,17,1,Normal
28,0.19635903945276603,17,1,Normal
26,0.1963590394508081,17,1,Normal
10,0.19635903249741593,17,1,Normal
24,0.014000009988530664,17,1,Normal
25,1.3350000133385307,17,1,Normal
23,1.5480000154685307,17,1,Normal
49,-9.95147570727235e-9,17,1,Normal
5,0.09070000482253739,17,1,Normal
31,0.9240000099885307,17,1,Normal
43,-9.94683015408159e-9,17,1,Normal
39,-9.9482388079771e-9,17,1,Normal
34,0.196359038591025,17,1,Normal
44,-9.94683015408159e-9,17,1,Normal
17,-9.947569074274354e-9,17,1,Normal
37,-9.956161455739733e-9,17,1,Normal
47,5.691500056897308,17,1,Normal
9,0.19635903250345949,17,1,Normal
12,0.19635903246586436,17,1,Normal
20,-9.946557451971744e-9,17,1,Normal
6,0.8650000099885307,17,1,Normal
14,-9.946347793979058e-9,17,1,Normal
7,0.04700000633737816,17,1,Normal
8,0.19635903252543566,17,1,Normal
19,-9.946439721420196e-9,17,1,Normal
4,0.04530000637859687,17,1,Normal
22,0.6760000099885306,17,1,Normal
11,0.19635903246565772,17,1,Normal
35,0.19635903859564555,17,1,Normal
13,0.1963590324100661,17,1,Normal
15,-9.9462026972354e-9,17,1,Normal
16,-9.947569074274354e-9,17,1,Normal
40,-9.94683015408159e-9,17,1,Normal
46,0.1963590316456987,17,1,Normal
21,0.17999997655983355,17,1,Normal
38,-9.947048882932505e-9,17,1,Normal
45,0.1749999843879972,17,1,Normal
36,0.19635903859576415,17,1,Normal
48,-9.95147570727235e-9,17,1,Normal
18,-9.946281938064043e-9,17,1,Normal
30,0.19635903983234979,17,1,Normal
3,0.04530000637859687,17,1,Normal
32,0.054000006539850584,18,1,Normal
29,0.21209884881377014,18,1,Normal
1,0.0453000067203272,18,1,Normal
2,0.0453000067203272,18,1,Normal
41,-9.946748688937062e-9,18,1,Normal
27,0.212098848422688,18,1,Normal
42,-9.946748688937062e-9,18,1,Normal
33,0.21209884750753424,18,1,Normal
28,0.21209884842339818,18,1,Normal
26,0.21209884842129062,18,1,Normal
10,0.21209883983974645,18,1,Normal
24,0.014000009988534448,18,1,Normal
25,1.3350000133385345,18,1,Normal
23,1.5480000154685345,18,1,Normal
49,-9.951407864853812e-9,18,1,Normal
5,0.09070000549381499,18,1,Normal
31,0.9240000099885346,18,1,Normal
43,-9.946748688937062e-9,18,1,Normal
39,-9.948161605374964e-9,18,1,Normal
34,0.21209884750455774,18,1,Normal
44,-9.946748688937062e-9,18,1,Normal
17,-9.947489859382842e-9,18,1,Normal
37,-9.956106090585628e-9,18,1,Normal
47,5.691500056897317,18,1,Normal
9,0.21209883984628056,18,1,Normal
12,0.21209883980443364,18,1,Normal
20,-9.946475148386487e-9,18,1,Normal
6,0.8650000099885345,18,1,Normal
14,-9.94626484286339e-9,18,1,Normal
7,0.047000006686556864,18,1,Normal
8,0.21209883987101388,18,1,Normal
19,-9.946357054535889e-9,18,1,Normal
4,0.045300006720327204,18,1,Normal
22,0.6760000099885345,18,1,Normal
11,0.21209883980419345,18,1,Normal
35,0.2120988475095467,18,1,Normal
13,0.2120988397422997,18,1,Normal
15,-9.946119296499208e-9,18,1,Normal
16,-9.947489859382842e-9,18,1,Normal
40,-9.946748688937062e-9,18,1,Normal
46,0.21209883826106035,18,1,Normal
21,0.17999999295743754,18,1,Normal
38,-9.946968087177343e-9,18,1,Normal
45,0.17499999525435592,18,1,Normal
36,0.2120988475096795,18,1,Normal
48,-9.951407864853812e-9,18,1,Normal
18,-9.94619878302708e-9,18,1,Normal
30,0.21209884881384755,18,1,Normal
3,0.04530000672032721,18,1,Normal
32,0.054000006477539754,19,1,Normal
29,0.20930214812044023,19,1,Normal
1,0.04530000666439947,19,1,Normal
2,0.04530000666439947,19,1,Normal
41,-9.946763182160269e-9,19,1,Normal
27,0.20930214773162148,19,1,Normal
42,-9.946763182160269e-9,19,1,Normal
33,0.20930214683203444,19,1,Normal
28,0.20930214773232692,19,1,Normal
26,0.20930214773023947,19,1,Normal
10,0.20930213950059126,19,1,Normal
24,0.014000009988533776,19,1,Normal
25,1.3350000133385338,19,1,Normal
23,1.5480000154685338,19,1,Normal
49,-9.951419933169784e-9,19,1,Normal
5,0.09070000538755674,19,1,Normal
31,0.9240000099885338,19,1,Normal
43,-9.946763182160269e-9,19,1,Normal
39,-9.948175339803518e-9,19,1,Normal
34,0.20930214682908763,19,1,Normal
44,-9.946763182160269e-9,19,1,Normal
17,-9.947503952023349e-9,19,1,Normal
37,-9.956115938259676e-9,19,1,Normal
47,5.691500056897315,19,1,Normal
9,0.2093021395070328,19,1,Normal
12,0.2093021394659629,19,1,Normal
20,-9.946489790868661e-9,19,1,Normal
6,0.8650000099885338,19,1,Normal
14,-9.946279600619821e-9,19,1,Normal
7,0.047000006629461424,19,1,Normal
8,0.20930213953126559,19,1,Normal
19,-9.94637176169296e-9,19,1,Normal
4,0.045300006664399484,19,1,Normal
22,0.6760000099885337,19,1,Normal
11,0.20930213946574464,19,1,Normal
35,0.2093021468340105,19,1,Normal
13,0.20930213940499315,19,1,Normal
15,-9.946134134298214e-9,19,1,Normal
16,-9.947503952023349e-9,19,1,Normal
40,-9.946763182160269e-9,19,1,Normal
46,0.2093021380900737,19,1,Normal
21,0.17999999133082903,19,1,Normal
38,-9.946982461236984e-9,19,1,Normal
45,0.17499999405212005,19,1,Normal
36,0.2093021468341386,19,1,Normal
48,-9.951419933169784e-9,19,1,Normal
18,-9.946213577086049e-9,19,1,Normal
30,0.20930214812051842,19,1,Normal
3,0.045300006664399484,19,1,Normal
32,0.054000006892242054,20,1,Normal
29,0.23002581503854203,20,1,Normal
1,0.04530000703860755,20,1,Normal
2,0.04530000703860755,20,1,Normal
41,-9.94665559905614e-9,20,1,Normal
27,0.23002581463238925,20,1,Normal
42,-9.94665559905614e-9,20,1,Normal
33,0.23002581366225247,20,1,Normal
28,0.23002581463315594,20,1,Normal
26,0.23002581463087166,20,1,Normal
10,0.2300258030137085,20,1,Normal
24,0.014000009988538755,20,1,Normal
25,1.3350000133385387,20,1,Normal
23,1.5480000154685387,20,1,Normal
49,-9.951330363835317e-9,20,1,Normal
5,0.09070000607362319,20,1,Normal
31,0.9240000099885388,20,1,Normal
43,-9.94665559905614e-9,20,1,Normal
39,-9.948073393955849e-9,20,1,Normal
34,0.23002581365901603,20,1,Normal
44,-9.94665559905614e-9,20,1,Normal
17,-9.947399344986062e-9,20,1,Normal
37,-9.956042861484962e-9,20,1,Normal
47,5.691500056897327,20,1,Normal
9,0.23002580302079353,20,1,Normal
12,0.23002580297367486,20,1,Normal
20,-9.946381098839242e-9,20,1,Normal
6,0.8650000099885388,20,1,Normal
14,-9.946170052145967e-9,20,1,Normal
7,0.04700000701110123,20,1,Normal
8,0.23002580304904285,20,1,Normal
19,-9.946262589154638e-9,20,1,Normal
4,0.04530000703860756,20,1,Normal
22,0.6760000099885387,20,1,Normal
11,0.23002580297342906,20,1,Normal
35,0.2300258136644298,20,1,Normal
13,0.23002580290366548,20,1,Normal
15,-9.94602399113312e-9,20,1,Normal
16,-9.947399344986062e-9,20,1,Normal
40,-9.94665559905614e-9,20,1,Normal
46,0.23002579935484035,20,1,Normal
21,0.1799999990647239,20,1,Normal
38,-9.946875763451728e-9,20,1,Normal
45,0.1750000000583748,20,1,Normal
36,0.23002581366457056,20,1,Normal
48,-9.951330363835317e-9,20,1,Normal
18,-9.946103758896598e-9,20,1,Normal
30,0.2300258150386343,20,1,Normal
3,0.04530000703860756,20,1,Normal
32,0.054000006698176894,21,1,Normal
29,0.2196798724922192,21,1,Normal
1,0.04530000686290836,21,1,Normal
2,0.04530000686290836,21,1,Normal
41,-9.946709362406565e-9,21,1,Normal
27,0.21967987209136602,21,1,Normal
42,-9.946709362406565e-9,21,1,Normal
33,0.21967987115391543,21,1,Normal
28,0.21967987209210474,21,1,Normal
26,0.2196798720899172,21,1,Normal
10,0.21967986245843157,21,1,Normal
24,0.01400000998853627,21,1,Normal
25,1.3350000133385362,21,1,Normal
23,1.5480000154685363,21,1,Normal
49,-9.951375121065026e-9,21,1,Normal
5,0.09070000575867421,21,1,Normal
31,0.9240000099885364,21,1,Normal
43,-9.946709362406565e-9,21,1,Normal
39,-9.948124338789625e-9,21,1,Normal
34,0.21967987115082413,21,1,Normal
44,-9.946709362406565e-9,21,1,Normal
17,-9.947451620347754e-9,21,1,Normal
37,-9.956079374231164e-9,21,1,Normal
47,5.691500056897321,21,1,Normal
9,0.21967986246519944,21,1,Normal
12,0.21967986242117846,21,1,Normal
20,-9.946435416643754e-9,21,1,Normal
6,0.8650000099885363,21,1,Normal
14,-9.94622479816869e-9,21,1,Normal
7,0.0470000068320243,21,1,Normal
8,0.2196798624913734,21,1,Normal
19,-9.946317147211172e-9,21,1,Normal
4,0.045300006862908374,21,1,Normal
22,0.6760000099885363,21,1,Normal
11,0.21967986242093873,21,1,Normal
35,0.21967987115599552,21,1,Normal
13,0.21967986235581013,21,1,Normal
15,-9.946079034500352e-9,21,1,Normal
16,-9.947451620347754e-9,21,1,Normal
40,-9.946709362406565e-9,21,1,Normal
46,0.21967986024331182,21,1,Normal
21,0.17999999621350604,21,1,Normal
38,-9.946929084152762e-9,21,1,Normal
45,0.17499999775631694,21,1,Normal
36,0.21967987115613333,21,1,Normal
48,-9.951375121065026e-9,21,1,Normal
18,-9.946158639776701e-9,21,1,Normal
30,0.21967987249229615,21,1,Normal
3,0.045300006862908374,21,1,Normal
32,0.05400000745466385,22,1,Normal
29,0.2689208520671785,22,1,Normal
1,0.0453000075536905,22,1,Normal
2,0.0453000075536905,22,1,Normal
41,-9.946452504724314e-9,22,1,Normal
27,0.26892085162708745,22,1,Normal
42,-9.946452504724314e-9,22,1,Normal
33,0.2689208505490435,22,1,Normal
28,0.2689208516279885,22,1,Normal
26,0.268920851625311,22,1,Normal
10,0.26892079772536465,22,1,Normal
24,0.014000009988548086,22,1,Normal
25,1.335000013338548,22,1,Normal
23,1.548000015468548,22,1,Normal
49,-9.951161361991535e-9,22,1,Normal
5,0.09070000693051702,22,1,Normal
31,0.9240000099885481,22,1,Normal
43,-9.946452504724314e-9,22,1,Normal
39,-9.947880971368494e-9,22,1,Normal
34,0.26892085054525894,22,1,Normal
44,-9.946452504724314e-9,22,1,Normal
17,-9.947201884878375e-9,22,1,Normal
37,-9.955905049155156e-9,22,1,Normal
47,5.6915000568973495,22,1,Normal
9,0.2689207977336558,22,1,Normal
12,0.26892079767308946,22,1,Normal
20,-9.946175904939749e-9,22,1,Normal
6,0.8650000099885481,22,1,Normal
14,-9.945963236645205e-9,22,1,Normal
7,0.04700000753495082,22,1,Normal
8,0.2689207977710969,22,1,Normal
19,-9.946056485461255e-9,22,1,Normal
4,0.045300007553690506,22,1,Normal
22,0.676000009988548,22,1,Normal
11,0.2689207976728004,22,1,Normal
35,0.2689208505515951,22,1,Normal
13,0.26892079758286874,22,1,Normal
15,-9.945816049604548e-9,22,1,Normal
16,-9.947201884878375e-9,22,1,Normal
40,-9.946452504724314e-9,22,1,Normal
46,0.2659998226774977,22,1,Normal
21,0.18000000384794138,22,1,Normal
38,-9.946674345257726e-9,22,1,Normal
45,0.17500000417545475,22,1,Normal
36,0.2689208505517644,22,1,Normal
48,-9.951161361991535e-9,22,1,Normal
18,-9.945896432701831e-9,22,1,Normal
30,0.26892085206727095,22,1,Normal
3,0.045300007553690506,22,1,Normal
32,0.054000007133337136,23,1,Normal
29,0.24483012418516897,23,1,Normal
1,0.04530000725833059,23,1,Normal
2,0.04530000725833059,23,1,Normal
41,-9.94657847859366e-9,23,1,Normal
27,0.24483012376349764,23,1,Normal
42,-9.94657847859366e-9,23,1,Normal
33,0.2448301227645233,23,1,Normal
28,0.24483012376431976,23,1,Normal
26,0.24483012376188382,23,1,Normal
10,0.24483010731173122,23,1,Normal
24,0.014000009988542308,23,1,Normal
25,1.3350000133385422,23,1,Normal
23,1.5480000154685423,23,1,Normal
49,-9.951266175941938e-9,23,1,Normal
5,0.09070000645075448,23,1,Normal
31,0.9240000099885424,23,1,Normal
43,-9.94657847859366e-9,23,1,Normal
39,-9.948000321260164e-9,23,1,Normal
34,0.24483012276108082,23,1,Normal
44,-9.94657847859366e-9,23,1,Normal
17,-9.947324361523193e-9,23,1,Normal
37,-9.955990508639103e-9,23,1,Normal
47,5.691500056897335,23,1,Normal
9,0.24483010731927762,23,1,Normal
12,0.24483010726739665,23,1,Normal
20,-9.946303182060386e-9,23,1,Normal
6,0.8650000099885423,23,1,Normal
14,-9.946091520341711e-9,23,1,Normal
7,0.04700000723477079,23,1,Normal
8,0.24483010735073205,23,1,Normal
19,-9.946184327317005e-9,23,1,Normal
4,0.045300007258330596,23,1,Normal
22,0.6760000099885423,23,1,Normal
11,0.24483010726712967,23,1,Normal
35,0.2448301227668401,23,1,Normal
13,0.24483010719024403,23,1,Normal
15,-9.94594503226513e-9,23,1,Normal
16,-9.947324361523193e-9,23,1,Normal
40,-9.94657847859366e-9,23,1,Normal
46,0.2448300978185087,23,1,Normal
21,0.18000000156185533,23,1,Normal
38,-9.946799278719092e-9,23,1,Normal
45,0.17500000216604675,23,1,Normal
36,0.24483012276699367,23,1,Normal
48,-9.951266175941938e-9,23,1,Normal
18,-9.94602503340346e-9,23,1,Normal
30,0.24483012418524894,23,1,Normal
3,0.045300007258330596,23,1,Normal
32,0.054000007449069264,24,1,Normal
29,0.2684495015805107,24,1,Normal
1,0.0453000075485232,24,1,Normal
2,0.0453000075485232,24,1,Normal
41,-9.946454975213928e-9,24,1,Normal
27,0.2684495011431867,24,1,Normal
42,-9.946454975213928e-9,24,1,Normal
33,0.2684495000120176,24,1,Normal
28,0.2684495011440874,24,1,Normal
26,0.2684495011414186,24,1,Normal
10,0.26844944958514966,24,1,Normal
24,0.014000009988547973,24,1,Normal
25,1.335000013338548,24,1,Normal
23,1.548000015468548,24,1,Normal
49,-9.951163417094379e-9,24,1,Normal
5,0.09070000692237738,24,1,Normal
31,0.924000009988548,24,1,Normal
43,-9.946454975213928e-9,24,1,Normal
39,-9.947883311810427e-9,24,1,Normal
34,0.268449500008234,24,1,Normal
44,-9.946454975213928e-9,24,1,Normal
17,-9.947204286706015e-9,24,1,Normal
37,-9.95590672442928e-9,24,1,Normal
47,5.691500056897349,24,1,Normal
9,0.26844944959343375,24,1,Normal
12,0.2684494495330529,24,1,Normal
20,-9.9461784010171e-9,24,1,Normal
6,0.865000009988548,24,1,Normal
14,-9.945965752486224e-9,24,1,Normal
7,0.04700000752970396,24,1,Normal
8,0.26844944963074097,24,1,Normal
19,-9.946058992626726e-9,24,1,Normal
4,0.0453000075485232,24,1,Normal
22,0.6760000099885479,24,1,Normal
11,0.2684494495327582,24,1,Normal
35,0.268449500014555,24,1,Normal
13,0.26844944944309435,24,1,Normal
15,-9.945818579169366e-9,24,1,Normal
16,-9.947204286706015e-9,24,1,Normal
40,-9.946454975213928e-9,24,1,Normal
46,0.2659997866168187,24,1,Normal
21,0.18000000381515646,24,1,Normal
38,-9.946676795320357e-9,24,1,Normal
45,0.17500000414607597,24,1,Normal
36,0.26844950001472623,24,1,Normal
48,-9.951163417094379e-9,24,1,Normal
18,-9.945898954766766e-9,24,1,Normal
30,0.2684495015806114,24,1,Normal
3,0.0453000075485232,24,1,Normal
32,0.054000003130614635,1,2,Normal
29,0.27351416134307943,1,2,Normal
1,0.04530000339249013,1,2,Normal
2,0.04530000339249013,1,2,Normal
41,-9.852330259365392e-9,1,2,Normal
27,0.27351416013215335,1,2,Normal
42,-9.852330259365392e-9,1,2,Normal
33,0.2735141568932861,1,2,Normal
28,0.2735141601346834,1,2,Normal
26,0.2735141601271829,1,2,Normal
10,0.27351389294825323,1,2,Normal
24,0.014000009968435909,1,2,Normal
25,1.3350000133184359,1,2,Normal
23,1.548000015448436,1,2,Normal
49,-9.86532136162845e-9,1,2,Normal
5,0.0907000017515831,1,2,Normal
31,0.924000009968436,1,2,Normal
43,-9.852330259365392e-9,1,2,Normal
39,-9.856271314664348e-9,1,2,Normal
34,0.27351415688267267,1,2,Normal
44,-9.852330259365392e-9,1,2,Normal
17,-9.854397766766194e-9,1,2,Normal
37,-9.878407516074278e-9,1,2,Normal
47,5.691500056866354,1,2,Normal
9,0.2735138929715115,1,2,Normal
12,0.27351389279959987,1,2,Normal
20,-9.851567126085374e-9,1,2,Normal
6,0.865000009968436,1,2,Normal
14,-9.850980376272386e-9,1,2,Normal
7,0.04700000334290041,1,2,Normal
8,0.2735138930781779,1,2,Normal
19,-9.851237649106482e-9,1,2,Normal
4,0.045300003392490115,1,2,Normal
22,0.6760000099684359,1,2,Normal
11,0.2735138927987876,1,2,Normal
35,0.273514156900432,1,2,Normal
13,0.27351389254336633,1,2,Normal
15,-9.850574287818281e-9,1,2,Normal
16,-9.854397766766194e-9,1,2,Normal
40,-9.852330259365392e-9,1,2,Normal
46,0.2659998093269663,1,2,Normal
21,0.17999999387487692,1,2,Normal
38,-9.852942310479684e-9,1,2,Normal
45,0.17499999469329344,1,2,Normal
36,0.2735141569009069,1,2,Normal
48,-9.86532136162845e-9,1,2,Normal
18,-9.850796064558167e-9,1,2,Normal
30,0.2735141613433546,1,2,Normal
3,0.04530000339249011,1,2,Normal
32,0.05400000058258341,2,2,Normal
29,0.21412112283974927,2,2,Normal
1,0.04530000106789933,2,2,Normal
2,0.04530000106789933,2,2,Normal
41,-9.853184183832574e-9,2,2,Normal
27,0.21412112175156237,2,2,Normal
42,-9.853184183832574e-9,2,2,Normal
33,0.21412111928213387,2,2,Normal
28,0.21412112175354014,2,2,Normal
26,0.2141211217476716,2,2,Normal
10,0.21412109750062125,2,2,Normal
24,0.014000009968396619,2,2,Normal
25,1.3350000133183966,2,2,Normal
23,1.5480000154483966,2,2,Normal
49,-9.86603201015577e-9,2,2,Normal
5,0.0906999977822586,2,2,Normal
31,0.9240000099683967,2,2,Normal
43,-9.853184183832574e-9,2,2,Normal
39,-9.857080392621426e-9,2,2,Normal
34,0.21412111927384236,2,2,Normal
44,-9.853184183832574e-9,2,2,Normal
17,-9.855228014446272e-9,2,2,Normal
37,-9.87898706967637e-9,2,2,Normal
47,5.691500056866261,2,2,Normal
9,0.21412109751879946,2,2,Normal
12,0.21412109740187224,2,2,Normal
20,-9.852429873463435e-9,2,2,Normal
6,0.8650000099683967,2,2,Normal
14,-9.851849937974255e-9,2,2,Normal
7,0.047000000977039616,2,2,Normal
8,0.214121097588039,2,2,Normal
19,-9.852104219641953e-9,2,2,Normal
4,0.0453000010678993,2,2,Normal
22,0.6760000099683966,2,2,Normal
11,0.21412109740123647,2,2,Normal
35,0.21412111928772323,2,2,Normal
13,0.21412109722825412,2,2,Normal
15,-9.851448581302796e-9,2,2,Normal
16,-9.855228014446272e-9,2,2,Normal
40,-9.853184183832574e-9,2,2,Normal
46,0.2141210927040429,2,2,Normal
21,0.17999996580667166,2,2,Normal
38,-9.853789191342257e-9,2,2,Normal
45,0.1749999714549319,2,2,Normal
36,0.21412111928810326,2,2,Normal
48,-9.86603201015577e-9,2,2,Normal
18,-9.85166777229333e-9,2,2,Normal
30,0.21412112283996498,2,2,Normal
3,0.0453000010678993,2,2,Normal
32,0.053999999804887094,3,2,Normal
29,0.20190687620135478,3,2,Normal
1,0.04530000037125775,3,2,Normal
2,0.04530000037125775,3,2,Normal
41,-9.853358571503243e-9,3,2,Normal
27,0.2019068751459305,3,2,Normal
42,-9.853358571503243e-9,3,2,Normal
33,0.2019068727455026,3,2,Normal
28,0.2019068751477933,3,2,Normal
26,0.20190687514225208,3,2,Normal
10,0.20190685462083316,3,2,Normal
24,0.014000009968388526,3,2,Normal
25,1.3350000133183886,3,2,Normal
23,1.5480000154483886,3,2,Normal
49,-9.86617722710715e-9,3,2,Normal
5,0.09069999644034082,3,2,Normal
31,0.9240000099683886,3,2,Normal
43,-9.853358571503243e-9,3,2,Normal
39,-9.857245652491951e-9,3,2,Normal
34,0.20190687273768704,3,2,Normal
