obj_name,pg,hour,day
21,0.18000000806774272,18,1
38,-9.842384111312298e-9,18,1
45,0.17500000808004387,18,1
36,0.7722000019874983,18,1
48,-9.8565190859048e-9,18,1
18,-9.839916030906719e-9,18,1
30,0.96039684120235,18,1
3,0.045300008352166285,18,1
32,0.054000008381016984,19,1
29,0.9854041117013257,19,1
1,0.045300008395999534,19,1
2,0.045300008395999534,19,1
41,-9.841264040732698e-9,19,1
27,0.9854041059051436,19,1
42,-9.841264040732698e-9,19,1
33,0.7722000029273056,19,1
28,0.9854041059142962,19,1
26,0.9854041058869956,19,1
10,0.2792000078647427,19,1
24,0.01400000996889935,19,1
25,1.3350000133188993,19,1
23,1.5480000154488993,19,1
49,-9.856176863269544e-9,19,1
5,0.09070000831460766,19,1
31,0.9240000099688994,19,1
43,-9.841264040732698e-9,19,1
39,-9.845808816150038e-9,19,1
34,0.7722000029273056,19,1
44,-9.841264040732698e-9,19,1
17,-9.8436505287892e-9,19,1
37,-9.871002600725729e-9,19,1
47,5.691500056867446,19,1
9,0.2792000078647427,19,1
12,0.2792000078647427,19,1
20,-9.840381903336319e-9,19,1
6,0.8650000099688994,19,1
14,-9.83970318997642e-9,19,1
7,0.04700000839309375,19,1
8,0.2792000078647427,19,1
19,-9.840000835944557e-9,19,1
4,0.045300008395999534,19,1
22,0.6760000099688993,19,1
11,0.2792000078647427,19,1
35,0.7722000029273056,19,1
13,0.2792000078647427,19,1
15,-9.839233216826797e-9,19,1
16,-9.8436505287892e-9,19,1
40,-9.841264040732698e-9,19,1
46,0.26600000790392153,19,1
21,0.18000000812773803,19,1
38,-9.841971042401277e-9,19,1
45,0.17500000813928945,19,1
36,0.7722000029273056,19,1
48,-9.856176863269544e-9,19,1
18,-9.839489906869477e-9,19,1
30,0.9854041117023195,19,1
3,0.045300008395999534,19,1
32,0.05400000815948271,20,1
29,0.873295444583243,20,1
1,0.04530000817882159,20,1
2,0.04530000817882159,20,1
41,-9.843115499729837e-9,20,1
27,0.8732954403550207,20,1
42,-9.843115499729837e-9,20,1
33,0.7721999950841204,20,1
28,0.8732954403631147,20,1
26,0.8732954403389785,20,1
10,0.2792000074618094,20,1
24,0.014000009968827273,20,1
25,1.3350000133188273,20,1
23,1.5480000154488274,20,1
49,-9.857698451432709e-9,20,1
5,0.09070000807317118,20,1
31,0.9240000099688274,20,1
43,-9.843115499729837e-9,20,1
39,-9.84755635805066e-9,20,1
34,0.7721999950841204,20,1
44,-9.843115499729837e-9,20,1
17,-9.845447050428006e-9,20,1
37,-9.872227993759297e-9,20,1
47,5.691500056867278,20,1
9,0.2792000074618094,20,1
12,0.2792000074618094,20,1
20,-9.842253876261137e-9,20,1
6,0.8650000099688273,20,1
14,-9.841591022262312e-9,20,1
7,0.04700000817507474,20,1
8,0.2792000074618094,20,1
19,-9.841881705059462e-9,20,1
4,0.04530000817882159,20,1
22,0.6760000099688273,20,1
11,0.2792000074618094,20,1
35,0.7721999950841204,20,1
13,0.2792000074618094,20,1
15,-9.841132069620408e-9,20,1
16,-9.845447050428006e-9,20,1
40,-9.843115499729837e-9,20,1
46,0.2660000075169788,20,1
21,0.18000000782498574,20,1
38,-9.843806140856748e-9,20,1
45,0.17500000784055947,20,1
36,0.7721999950841204,20,1
48,-9.857698451432709e-9,20,1
18,-9.841382736555813e-9,20,1
30,0.8732954445841296,20,1
3,0.04530000817882159,20,1
32,0.05400000769464302,21,1
29,0.7080971496805845,21,1
1,0.04530000772490359,21,1
2,0.04530000772490359,21,1
41,-9.84576634452188e-9,21,1
27,0.7080971467783057,21,1
42,-9.84576634452188e-9,21,1
33,0.7080971211573646,21,1
28,0.7080971467848635,21,1
26,0.7080971467653411,21,1
10,0.2792000064841746,21,1
24,0.014000009968720452,21,1
25,1.3350000133187203,21,1
23,1.5480000154487203,21,1
49,-9.859882821018382e-9,21,1
5,0.0907000075576054,21,1
31,0.9240000099687206,21,1
43,-9.84576634452188e-9,21,1
39,-9.850060452022717e-9,21,1
34,0.7080971211293136,21,1
44,-9.84576634452188e-9,21,1
17,-9.848020335431818e-9,21,1
37,-9.873991835074472e-9,21,1
47,5.691500056867027,21,1
9,0.2792000064841746,21,1
12,0.2792000064841746,21,1
20,-9.844933669674611e-9,21,1
6,0.8650000099687205,21,1
14,-9.84429319124672e-9,21,1
7,0.04700000771905321,21,1
8,0.2792000064841746,21,1
19,-9.844574050380004e-9,21,1
4,0.045300007724903585,21,1
22,0.6760000099687205,21,1
11,0.2792000064841746,21,1
35,0.7080971211760811,21,1
13,0.2792000064841746,21,1
15,-9.84384978476643e-9,21,1
16,-9.848020335431818e-9,21,1
40,-9.84576634452188e-9,21,1
46,0.2660000065891491,21,1
21,0.18000000714460213,21,1
38,-9.846433893243405e-9,21,1
45,0.17500000717138334,21,1
36,0.7080971211773268,21,1
48,-9.859882821018382e-9,21,1
18,-9.844091955397736e-9,21,1
30,0.7080971496813071,21,1
3,0.045300007724903585,21,1
32,0.05400000769565079,22,1
29,0.7083832102249764,22,1
1,0.045300007725885084,22,1
2,0.045300007725885084,22,1
41,-9.845761831699144e-9,22,1
27,0.7083832073208187,22,1
42,-9.845761831699144e-9,22,1
33,0.7083831814917798,22,1
28,0.7083832073273845,22,1
26,0.708383207307859,22,1
10,0.279200006486518,22,1
24,0.014000009968720637,22,1
25,1.3350000133187205,22,1
23,1.5480000154487206,22,1
49,-9.859879096486282e-9,22,1
5,0.09070000755873653,22,1
31,0.9240000099687208,22,1
43,-9.845761831699144e-9,22,1
39,-9.850056186993488e-9,22,1
34,0.7083831814637158,22,1
44,-9.845761831699144e-9,22,1
17,-9.848015953546824e-9,22,1
37,-9.873988822865224e-9,22,1
47,5.691500056867027,22,1
9,0.279200006486518,22,1
12,0.279200006486518,22,1
20,-9.84492910799033e-9,22,1
6,0.8650000099687207,22,1
14,-9.8442885918007e-9,22,1
7,0.04700000772003976,22,1
8,0.279200006486518,22,1
19,-9.844569467512579e-9,22,1
4,0.045300007725885084,22,1
22,0.6760000099687207,22,1
11,0.279200006486518,22,1
35,0.7083831815105076,22,1
13,0.279200006486518,22,1
15,-9.843845159087025e-9,22,1
16,-9.848015953546824e-9,22,1
40,-9.845761831699144e-9,22,1
46,0.26600000659135464,22,1
21,0.180000007146148,22,1
38,-9.84642941940118e-9,22,1
45,0.17500000717290037,22,1
36,0.7083831815117473,22,1
48,-9.859879096486282e-9,22,1
18,-9.844087344055831e-9,22,1
30,0.7083832102256863,22,1
3,0.045300007725885084,22,1
32,0.05400000700326422,23,1
29,0.55718998231378,23,1
1,0.0453000070541963,23,1
2,0.0453000070541963,23,1
41,-9.848110765308552e-9,23,1
27,0.5571899801694251,23,1
42,-9.848110765308552e-9,23,1
33,0.5571899722572923,23,1
28,0.5571899801745874,23,1
26,0.5571899801592584,23,1
10,0.2792000045756049,23,1
24,0.014000009968622228,23,1
25,1.3350000133186222,23,1
23,1.5480000154486222,23,1
49,-9.86182042340142e-9,23,1
5,0.09070000676750303,23,1
31,0.9240000099686223,23,1
43,-9.848110765308552e-9,23,1
39,-9.85227708346014e-9,23,1
34,0.5571899722354213,23,1
44,-9.848110765308552e-9,23,1
17,-9.850297239367497e-9,23,1
37,-9.875561057179281e-9,23,1
47,5.691500056866795,23,1
9,0.2792000045756049,23,1
12,0.2792000045756049,23,1
20,-9.847303278395789e-9,23,1
6,0.8650000099686223,23,1
14,-9.846682264233129e-9,23,1
7,0.04700000704438061,23,1
8,0.2792000045756049,23,1
19,-9.846954578352684e-9,23,1
4,0.045300007054196297,23,1
22,0.6760000099686222,23,1
11,0.2792000045756049,23,1
35,0.5571899722719417,23,1
13,0.2792000045756049,23,1
15,-9.846252378881644e-9,23,1
16,-9.850297239367497e-9,23,1
40,-9.848110765308552e-9,23,1
46,0.26600000482149944,23,1
21,0.18000000600220697,23,1
38,-9.848758216785152e-9,23,1
45,0.1750000060545081,23,1
36,0.5571899722729171,23,1
48,-9.86182042340142e-9,23,1
18,-9.84648716016723e-9,23,1
30,0.5571899823143396,23,1
3,0.045300007054196297,23,1
32,0.05400000516410675,24,1
29,0.36581982762144577,24,1
1,0.04530000529536947,24,1
2,0.04530000529536947,24,1
41,-9.850983237790305e-9,24,1
27,0.3658198261528493,24,1
42,-9.850983237790305e-9,24,1
33,0.3658198221305223,24,1
28,0.36581982615623554,24,1
26,0.36581982614619435,24,1
10,0.2791999925914296,24,1
24,0.014000009968496778,24,1
25,1.3350000133184967,24,1
23,1.5480000154484967,24,1
49,-9.864201819125871e-9,24,1
5,0.09070000451901575,24,1
31,0.9240000099684968,24,1
43,-9.850983237790305e-9,24,1
39,-9.854995543683663e-9,24,1
34,0.36581982211628306,24,1
44,-9.850983237790305e-9,24,1
17,-9.853088367366945e-9,24,1
37,-9.877495702672926e-9,24,1
47,5.691500056866499,24,1
9,0.2791999925914296,24,1
12,0.2791999925914295,24,1
20,-9.850206081996932e-9,24,1
6,0.8650000099684968,24,1
14,-9.849608500877349e-9,24,1
7,0.047000005270283585,24,1
8,0.2791999925914296,24,1
19,-9.849870528257677e-9,24,1
4,0.04530000529536946,24,1
22,0.6760000099684967,24,1
11,0.2791999925914295,24,1
35,0.36581982214008507,24,1
13,0.27919999259142947,24,1
15,-9.84919489072616e-9,24,1
16,-9.853088367366945e-9,24,1
40,-9.850983237790305e-9,24,1
46,0.26599999489350834,24,1
21,0.18000000188500234,24,1
38,-9.851606482348705e-9,24,1
45,0.17500000209763744,24,1
36,0.3658198221407293,24,1
48,-9.864201819125871e-9,24,1
18,-9.849420777852828e-9,24,1
30,0.3658198276218121,24,1
3,0.04530000529536946,24,1
32,0.054000007672374874,1,2
29,0.28902370798795485,1,2
1,0.045300007755462335,1,2
2,0.045300007755462335,1,2
41,-9.946346930971914e-9,1,2
27,0.28902370752997897,1,2
42,-9.946346930971914e-9,1,2
33,0.2890237063654775,1,2
28,0.2890237075309469,1,2
26,0.28902370752807055,1,2
10,0.27919995426047967,1,2
24,0.014000009988552903,1,2
25,1.335000013338553,1,2
23,1.548000015468553,1,2
49,-9.951073554932144e-9,1,2
5,0.09070000724164408,1,2
31,0.924000009988553,1,2
43,-9.946346930971914e-9,1,2
39,-9.947780960449005e-9,1,2
34,0.28902370636142066,1,2
44,-9.946346930971914e-9,1,2
17,-9.947099248223078e-9,1,2
37,-9.95583348356807e-9,1,2
47,5.691500056897361,1,2
9,0.2791999542604293,1,2
12,0.2791999542607164,1,2
20,-9.946069236600777e-9,1,2
6,0.865000009988553,1,2
14,-9.945855722868843e-9,1,2
7,0.047000007739696426,1,2
8,0.27919995426027006,1,2
19,-9.945949342796163e-9,1,2
4,0.045300007755462335,1,2
22,0.6760000099885529,1,2
11,0.2791999542607182,1,2
35,0.2890237063682197,1,2
13,0.2791999542611456,1,2
15,-9.945707948745838e-9,1,2
16,-9.947099248223078e-9,1,2
40,-9.946346930971914e-9,1,2
46,0.265999986239076,1,2
21,0.18000000498229368,1,2
38,-9.946569645306053e-9,1,2
45,0.1750000052023241,1,2
36,0.28902370636840585,1,2
48,-9.951073554932144e-9,1,2
18,-9.945788652664446e-9,1,2
30,0.2890237079880619,1,2
3,0.045300007755462335,1,2
32,0.05400000585845647,2,2
29,0.18608767627609063,2,2
1,0.045300006114384374,2,2
2,0.045300006114384374,2,2
41,-9.946883183155548e-9,2,2
27,0.18608767590427924,2,2
42,-9.946883183155548e-9,2,2
33,0.18608767508787616,2,2
28,0.18608767590489875,2,2
26,0.18608767590304695,2,2
10,0.18608766973739463,2,2
24,0.014000009988528194,2,2
25,1.3350000133385282,2,2
23,1.5480000154685283,2,2
49,-9.951519878504277e-9,2,2
5,0.09070000426500989,2,2
31,0.9240000099885283,2,2
43,-9.946883183155548e-9,2,2
39,-9.948289065751647e-9,2,2
34,0.18608767508526794,2,2
44,-9.946883183155548e-9,2,2
17,-9.947620640377042e-9,2,2
37,-9.956197511238711e-9,2,2
47,5.691500056897302,2,2
9,0.18608766974312455,2,2
12,0.18608766970812635,2,2
20,-9.946611026126463e-9,2,2
6,0.8650000099885282,2,2
14,-9.946401789094711e-9,2,2
7,0.04700000606689231,2,2
8,0.18608766976342403,2,2
19,-9.946493531757019e-9,2,2
4,0.04530000611438439,2,2
22,0.6760000099885282,2,2
11,0.18608766970792523,2,2
35,0.186087675089637,2,2
13,0.18608766965620882,2,2
15,-9.94625698464642e-9,2,2
16,-9.947620640377042e-9,2,2
40,-9.946883183155548e-9,2,2
46,0.18608766913859515,2,2
21,0.17999991898302217,2,2
38,-9.947101476820175e-9,2,2
45,0.17499996065912,2,2
36,0.18608767508976365,2,2
48,-9.951519878504277e-9,2,2
18,-9.946336065747658e-9,2,2
30,0.1860876762761541,2,2
3,0.04530000611438439,2,2
32,0.054000005128341313,3,2
29,0.16629148310619085,3,2
1,0.04530000547864226,3,2
2,0.04530000547864226,3,2
41,-9.946985085072083e-9,3,2
27,0.16629148275035016,3,2
42,-9.946985085072083e-9,3,2
33,0.16629148199936994,3,2
28,0.16629148275091196,3,2
26,0.16629148274925645,3,2
10,0.16629147769992608,3,2
24,0.01400000998852343,3,2
25,1.3350000133385234,3,2
23,1.5480000154685234,3,2
49,-9.951604780598796e-9,3,2
5,0.09070000276312759,3,2
31,0.9240000099885235,3,2
43,-9.946985085072083e-9,3,2
39,-9.948385649730202e-9,3,2
34,0.16629148199702734,3,2
44,-9.946985085072083e-9,3,2
17,-9.947719735026598e-9,3,2
37,-9.956266831784078e-9,3,2
47,5.691500056897291,3,2
9,0.16629147770504304,3,2
12,0.16629147767474917,3,2
20,-9.946713973945142e-9,3,2
6,0.8650000099885234,3,2
14,-9.946505544637107e-9,3,2
7,0.04700000541420924,3,2
8,0.16629147772238126,3,2
19,-9.946596932754872e-9,3,2
4,0.04530000547864228,3,2
22,0.6760000099885234,3,2
11,0.1662914776745696,3,2
35,0.16629148200094454,3,2
13,0.16629147762981647,3,2
15,-9.946361301026147e-9,3,2
16,-9.947719735026598e-9,3,2
40,-9.946985085072083e-9,3,2
46,0.1662914774284832,3,2
21,0.16629144257647754,3,2
38,-9.947202543683997e-9,3,2
45,0.166291420001899,3,2
36,0.16629148200104615,3,2
48,-9.951604780598796e-9,3,2
18,-9.94644007565417e-9,3,2
30,0.16629148310625805,3,2
3,0.04530000547864228,3,2
32,0.05400000383840892,4,2
29,0.14278320018890275,4,2
1,0.04530000438830722,4,2
2,0.04530000438830722,4,2
41,-9.947105590058052e-9,4,2
27,0.14278319985070637,4,2
42,-9.947105590058052e-9,4,2
33,0.14278319915929386,4,2
28,0.14278319985118718,4,2
26,0.14278319984976426,4,2
10,0.14278319572892126,4,2
24,0.014000009988517767,4,2
25,1.3350000133385178,4,2
23,1.5480000154685178,4,2
49,-9.95170521901029e-9,4,2
5,0.09069999949668964,4,2
31,0.9240000099885178,4,2
43,-9.947105590058052e-9,4,2
39,-9.948499878602253e-9,4,2
34,0.14278319915728924,4,2
44,-9.947105590058052e-9,4,2
17,-9.947836927067835e-9,4,2
37,-9.95634886762357e-9,4,2
47,5.691500056897278,4,2
9,0.14278319573332324,4,2
12,0.1427831957081393,4,2
20,-9.94683571315978e-9,4,2
6,0.8650000099885178,4,2
14,-9.9466282369886e-9,4,2
7,0.04700000428870853,4,2
8,0.14278319574752574,4,2
19,-9.946719206736467e-9,4,2
4,0.04530000438830725,4,2
22,0.6760000099885177,4,2
11,0.14278319570798198,4,2
35,0.14278319916064355,4,2
13,0.142783195670794,4,2
15,-9.946484655167468e-9,4,2
16,-9.947836927067835e-9,4,2
40,-9.947105590058052e-9,4,2
46,0.14278319564476025,4,2
21,0.14278318498000045,4,2
38,-9.947322063227878e-9,4,2
45,0.14278318302743723,4,2
36,0.14278319916072424,4,2
48,-9.95170521901029e-9,4,2
18,-9.946563068157169e-9,4,2
30,0.14278320018895702,4,2
3,0.04530000438830725,4,2
32,0.054000004712540864,5,2
29,0.15746098722881063,5,2
1,0.045300005122673605,5,2
2,0.045300005122673605,5,2
41,-9.947030415067086e-9,5,2
27,0.15746098687964757,5,2
42,-9.947030415067086e-9,5,2
33,0.1574609861427302,5,2
28,0.15746098688017893,5,2
26,0.1574609868786116,5,2
10,0.15746098219384153,5,2
24,0.014000009988521304,5,2
25,1.3350000133385214,5,2
23,1.5480000154685214,5,2
49,-9.951642557542583e-9,5,2
5,0.09070000180590475,5,2
31,0.9240000099885214,5,2
43,-9.947030415067086e-9,5,2
39,-9.948428617248766e-9,5,2
34,0.15746098614051568,5,2
44,-9.947030415067086e-9,5,2
17,-9.947763817935074e-9,5,2
37,-9.956297683294671e-9,5,2
47,5.6915000568972856,5,2
9,0.1574609821986837,5,2
12,0.15746098217036952,5,2
20,-9.946759768548356e-9,5,2
6,0.8650000099885213,5,2
14,-9.946551698038825e-9,5,2
7,0.047000005047611294,5,2
8,0.1574609822148029,5,2
19,-9.946642928665196e-9,5,2
4,0.04530000512267363,5,2
22,0.6760000099885213,5,2
11,0.15746098217019508,5,2
35,0.15746098614422044,5,2
13,0.15746098212836254,5,2
15,-9.946407703553549e-9,5,2
16,-9.947763817935074e-9,5,2
40,-9.947030415067086e-9,5,2
46,0.1574609820160997,5,2
21,0.15746096235916224,5,2
38,-9.947247502726737e-9,5,2
45,0.15746095577840333,5,2
36,0.15746098614431514,5,2
48,-9.951642557542583e-9,5,2
18,-9.946486342045423e-9,5,2
30,0.15746098722887125,5,2
3,0.04530000512267363,5,2
32,0.05400000453476198,6,2
29,0.15409550250952958,6,2
1,0.045300004971798154,6,2
2,0.045300004971798154,6,2
41,-9.947047670889125e-9,6,2
27,0.15409550216509,6,2
42,-9.947047670889125e-9,6,2
33,0.15409550140803963,6,2
28,0.1540955021656071,6,2
26,0.15409550216407908,6,2
10,0.15409549759963578,6,2
24,0.014000009988520494,6,2
25,1.3350000133385205,6,2
23,1.5480000154685205,6,2
49,-9.951656939615382e-9,6,2
5,0.09070000137090353,6,2
31,0.9240000099885206,6,2
43,-9.947047670889125e-9,6,2
39,-9.948444974254282e-9,6,2
34,0.154095501405881,6,2
44,-9.947047670889125e-9,6,2
17,-9.947780599301886e-9,6,2
37,-9.956309430003003e-9,6,2
47,5.691500056897284,6,2
9,0.15409549760437458,6,2
12,0.1540954975767961,6,2
20,-9.946777201128024e-9,6,2
6,0.8650000099885206,6,2
14,-9.94656926712058e-9,6,2
7,0.047000004891982056,6,2
8,0.15409549762004068,6,2
19,-9.946660437830581e-9,6,2
4,0.04530000497179818,6,2
22,0.6760000099885205,6,2
11,0.15409549757662475,6,2
35,0.15409550140949657,6,2
13,0.15409549753588248,6,2
15,-9.946425367412522e-9,6,2
16,-9.947780599301886e-9,6,2
40,-9.947047670889125e-9,6,2
46,0.15409549744008535,6,2
21,0.15409548079521881,6,2
38,-9.947264617420822e-9,6,2
45,0.15409547607501564,6,2
36,0.15409550140959427,6,2
48,-9.951656939615382e-9,6,2
18,-9.94650395411269e-9,6,2
30,0.1540955025095904,6,2
3,0.04530000497179818,6,2
32,0.05400000600005151,7,2
29,0.1907631891037343,7,2
1,0.045300006239284187,7,2
2,0.045300006239284187,7,2
41,-9.94685905674575e-9,7,2
27,0.19076318872930476,7,2
42,-9.94685905674575e-9,7,2
33,0.19076318789282334,7,2
28,0.1907631887299466,7,2
26,0.19076318872804868,7,2
10,0.19076318221845212,7,2
24,0.01400000998852932,7,2
25,1.3350000133385294,7,2
23,1.5480000154685294,7,2
49,-9.951499781154334e-9,7,2
5,0.09070000453299672,7,2
31,0.9240000099885294,7,2
43,-9.94685905674575e-9,7,2
39,-9.948266199858722e-9,7,2
34,0.1907631878901486,7,2
44,-9.94685905674575e-9,7,2
17,-9.947597179391918e-9,7,2
37,-9.956181105658416e-9,7,2
47,5.691500056897305,7,2
9,0.19076318222431907,7,2
12,0.1907631821881613,7,2
20,-9.946586651791572e-9,7,2
6,0.8650000099885293,7,2
14,-9.946377223290391e-9,7,2
7,0.047000006194813704,7,2
8,0.19076318224537386,7,2
19,-9.946469049997138e-9,7,2
4,0.0453000062392842,7,2
22,0.6760000099885293,7,2
11,0.19076318218795918,7,2
35,0.1907631878946367,7,2
13,0.1907631821344965,7,2
15,-9.94623228589503e-9,7,2
16,-9.947597179391918e-9,7,2
40,-9.94685905674575e-9,7,2
46,0.19076318153048988,7,2
21,0.1799999591733334,7,2
38,-9.947077548351702e-9,7,2
45,0.1749999752957562,7,2
36,0.19076318789475047,7,2
48,-9.951499781154334e-9,7,2
18,-9.946311439646173e-9,7,2
30,0.19076318910380274,7,2
3,0.0453000062392842,7,2
32,0.054000007302312546,8,2
29,0.25678319073781364,8,2
1,0.04530000741329004,8,2
2,0.04530000741329004,8,2
41,-9.946516048358584e-9,8,2
27,0.2567831903076882,8,2
42,-9.946516048358584e-9,8,2
33,0.25678318924808347,8,2
28,0.25678319030855024,8,2
26,0.256783190305994,8,2
10,0.25678316529629847,8,2
24,0.014000009988545177,8,2
25,1.3350000133385451,8,2
23,1.5480000154685452,8,2
49,-9.951214226735997e-9,8,2
5,0.09070000670619467,8,2
31,0.9240000099885453,8,2
43,-9.946516048358584e-9,8,2
39,-9.947941171868995e-9,8,2
34,0.25678318924446786,8,2
44,-9.946516048358584e-9,8,2
17,-9.947263663437483e-9,8,2
37,-9.95594814768288e-9,8,2
47,5.691500056897342,8,2
9,0.2567831653042161,8,2
12,0.25678316524819594,8,2
20,-9.946240106345746e-9,8,2
6,0.8650000099885452,8,2
14,-9.946027946089833e-9,8,2
7,0.04700000739232837,8,2
8,0.25678316533851725,8,2
19,-9.946120971899853e-9,8,2
4,0.045300007413290044,8,2
22,0.6760000099885451,8,2
11,0.2567831652479169,8,2
35,0.2567831892505163,8,2
13,0.25678316516479516,8,2
15,-9.945881111832304e-9,8,2
16,-9.947263663437483e-9,8,2
40,-9.946516048358584e-9,8,2
46,0.2567831307758762,8,2
21,0.18000000287544582,8,2
38,-9.946737363785881e-9,8,2
45,0.17500000331102192,8,2
36,0.25678318925067195,8,2
48,-9.951214226735997e-9,8,2
18,-9.945961302146187e-9,8,2
30,0.25678319073791234,8,2
3,0.045300007413290044,8,2
32,0.05400000821893303,9,2
29,0.36114484841190125,9,2
1,0.04530000826799278,9,2
2,0.04530000826799278,9,2
41,-9.945964709453854e-9,9,2
27,0.3611448478807503,9,2
42,-9.945964709453854e-9,9,2
33,0.36114484645353095,9,2
28,0.3611448478819604,9,2
26,0.3611448478783669,9,2
10,0.2792000033242201,9,2
24,0.014000009988570154,9,2
25,1.3350000133385702,9,2
23,1.5480000154685702,9,2
49,-9.950755910794736e-9,9,2
5,0.09070000797723805,9,2
31,0.9240000099885702,9,2
43,-9.945964709453854e-9,9,2
39,-9.947418966701817e-9,9,2
34,0.36114484644843103,9,2
44,-9.945964709453854e-9,9,2
17,-9.946727707601914e-9,9,2
37,-9.955574801936084e-9,9,2
47,5.691500056897402,9,2
9,0.2792000033242201,9,2
12,0.2792000033242201,9,2
20,-9.945683034045045e-9,9,2
6,0.8650000099885702,9,2
14,-9.945466445244475e-9,9,2
7,0.04700000825862,9,2
8,0.27920000332422007,9,2
19,-9.945561415017541e-9,9,2
4,0.04530000826799279,9,2
22,0.6760000099885701,9,2
11,0.2792000033242201,9,2
35,0.3611448464569563,9,2
13,0.2792000033242201,9,2
15,-9.945316535657105e-9,9,2
16,-9.946727707601914e-9,9,2
40,-9.945964709453854e-9,9,2
46,0.2660000042503905,9,2
21,0.18000000698006546,9,2
38,-9.946190601620276e-9,9,2
45,0.17500000706118332,9,2
36,0.36114484645717704,9,2
48,-9.950755910794736e-9,9,2
18,-9.945398406547282e-9,9,2
30,0.3611448484120358,9,2
3,0.04530000826799279,9,2
32,0.05400000878240662,10,2
29,0.5032842276341342,10,2
1,0.04530000880553635,10,2
2,0.04530000880553635,10,2
41,-9.945195248235684e-9,10,2
27,0.5032842269349148,10,2
42,-9.945195248235684e-9,10,2
33,0.5032842246445772,10,2
28,0.5032842269366042,10,2
26,0.5032842269315814,10,2
10,0.2792000075587504,10,2
24,0.014000009988603998,10,2
25,1.335000013338604,10,2
