obj_name,pg,hour,day
3,-9.999783785801848e-9,16,1
32,-9.999764837874064e-9,17,1
29,-9.999764837874062e-9,17,1
1,-9.999764837874064e-9,17,1
2,-9.999764837874064e-9,17,1
41,-9.99976483839635e-9,17,1
27,-9.999764837874062e-9,17,1
42,-9.99976483839635e-9,17,1
33,-9.999764837874062e-9,17,1
28,-9.999764837874062e-9,17,1
26,-9.999764837874062e-9,17,1
10,-9.999764837874064e-9,17,1
24,-9.999764835507927e-9,17,1
25,-9.999764835507924e-9,17,1
23,-9.999764835507924e-9,17,1
49,-9.999764838445416e-9,17,1
5,-9.999764837874064e-9,17,1
31,-9.999764835507924e-9,17,1
43,-9.99976483839635e-9,17,1
39,-9.999764838410299e-9,17,1
34,-9.999764837874062e-9,17,1
44,-9.99976483839635e-9,17,1
17,-9.999764838403574e-9,17,1
37,-9.999764838505441e-9,17,1
47,-9.99976483634355e-9,17,1
9,-9.999764837874064e-9,17,1
12,-9.999764837874064e-9,17,1
20,-9.999764838393737e-9,17,1
6,-9.999764835507924e-9,17,1
14,-9.999764838391745e-9,17,1
7,-9.999764837874064e-9,17,1
8,-9.999764837874064e-9,17,1
19,-9.999764838392615e-9,17,1
4,-9.999764837874064e-9,17,1
22,-9.999764835507924e-9,17,1
11,-9.999764837874064e-9,17,1
35,-9.999764837874062e-9,17,1
13,-9.999764837874064e-9,17,1
15,-9.999764838390375e-9,17,1
16,-9.999764838403574e-9,17,1
40,-9.99976483839635e-9,17,1
46,-9.999764837874064e-9,17,1
21,-9.999764837874064e-9,17,1
38,-9.999764838398468e-9,17,1
45,-9.999764837874064e-9,17,1
36,-9.999764837874062e-9,17,1
48,-9.999764838445416e-9,17,1
18,-9.999764838391123e-9,17,1
30,-9.999764837874062e-9,17,1
3,-9.999764837874064e-9,17,1
32,-9.999780997210343e-9,18,1
29,-9.999780997210342e-9,18,1
1,-9.999780997210343e-9,18,1
2,-9.999780997210343e-9,18,1
41,-9.999780997663317e-9,18,1
27,-9.999780997210342e-9,18,1
42,-9.999780997663317e-9,18,1
33,-9.999780997210342e-9,18,1
28,-9.999780997210342e-9,18,1
26,-9.999780997210342e-9,18,1
10,-9.999780997210342e-9,18,1
24,-9.999780995158216e-9,18,1
25,-9.999780995158212e-9,18,1
23,-9.999780995158212e-9,18,1
49,-9.99978099770587e-9,18,1
5,-9.999780997210343e-9,18,1
31,-9.999780995158212e-9,18,1
43,-9.999780997663317e-9,18,1
39,-9.999780997675414e-9,18,1
34,-9.999780997210342e-9,18,1
44,-9.999780997663317e-9,18,1
17,-9.999780997669582e-9,18,1
37,-9.99978099775793e-9,18,1
47,-9.999780995882943e-9,18,1
9,-9.999780997210342e-9,18,1
12,-9.999780997210342e-9,18,1
20,-9.999780997661049e-9,18,1
6,-9.999780995158212e-9,18,1
14,-9.999780997659322e-9,18,1
7,-9.999780997210343e-9,18,1
8,-9.999780997210342e-9,18,1
19,-9.999780997660078e-9,18,1
4,-9.999780997210343e-9,18,1
22,-9.999780995158212e-9,18,1
11,-9.999780997210342e-9,18,1
35,-9.999780997210342e-9,18,1
13,-9.999780997210342e-9,18,1
15,-9.999780997658134e-9,18,1
16,-9.999780997669582e-9,18,1
40,-9.999780997663317e-9,18,1
46,-9.999780997210342e-9,18,1
21,-9.999780997210342e-9,18,1
38,-9.999780997665154e-9,18,1
45,-9.999780997210342e-9,18,1
36,-9.999780997210342e-9,18,1
48,-9.99978099770587e-9,18,1
18,-9.999780997658783e-9,18,1
30,-9.999780997210342e-9,18,1
3,-9.999780997210343e-9,18,1
32,7.236963158971928e-9,19,1
29,7.236846667574525e-9,19,1
1,7.236984706508111e-9,19,1
2,7.236984691711915e-9,19,1
41,4.8285922941017685e-9,19,1
27,7.236850576624188e-9,19,1
42,4.82859222037139e-9,19,1
33,7.2368535836271495e-9,19,1
28,7.236850577408095e-9,19,1
26,7.236850575081771e-9,19,1
10,7.236869020042251e-9,19,1
24,5.7643461551810565e-8,19,1
25,5.219995083701136e-8,19,1
23,5.220236655367885e-8,19,1
49,4.636388958251974e-9,19,1
5,7.236918603267103e-9,19,1
31,5.219888885525796e-8,19,1
43,4.8285922277401235e-9,19,1
39,4.773433954571865e-9,19,1
34,7.236853580346893e-9,19,1
44,4.828592071254506e-9,19,1
17,4.799973161396894e-9,19,1
37,4.407941342196652e-9,19,1
47,2.281106803674156e-8,19,1
9,7.236869027242729e-9,19,1
12,7.23686898943251e-9,19,1
20,4.8389903856714755e-9,19,1
6,5.2233244704532896e-8,19,1
14,4.846932646439857e-9,19,1
7,7.236981313614579e-9,19,1
8,7.236869047649257e-9,19,1
19,4.843455185188177e-9,19,1
4,7.236983473676243e-9,19,1
22,5.235330083166317e-8,19,1
11,7.236868989179206e-9,19,1
35,7.236853585840422e-9,19,1
13,7.236868933349664e-9,19,1
15,4.85239997618006e-9,19,1
16,4.7999731867310135e-9,19,1
40,4.828592284657842e-9,19,1
46,7.2368709824923286e-9,19,1
21,7.2368835050178875e-9,19,1
38,4.820190456996998e-9,19,1
45,7.236884998631954e-9,19,1
36,7.23685358598727e-9,19,1
48,4.636388960904938e-9,19,1
18,4.849411322305815e-9,19,1
30,7.236846667660677e-9,19,1
3,7.2369834199568525e-9,19,1
32,-9.999803677247304e-9,20,1
29,-9.999803677247304e-9,20,1
1,-9.999803677247304e-9,20,1
2,-9.999803677247304e-9,20,1
41,-9.999803677611317e-9,20,1
27,-9.999803677247304e-9,20,1
42,-9.999803677611317e-9,20,1
33,-9.999803677247304e-9,20,1
28,-9.999803677247304e-9,20,1
26,-9.999803677247304e-9,20,1
10,-9.999803677247304e-9,20,1
24,-9.999803675598209e-9,20,1
25,-9.999803675598207e-9,20,1
23,-9.999803675598207e-9,20,1
49,-9.999803677645514e-9,20,1
5,-9.999803677247304e-9,20,1
31,-9.999803675598207e-9,20,1
43,-9.999803677611317e-9,20,1
39,-9.999803677621038e-9,20,1
34,-9.999803677247304e-9,20,1
44,-9.999803677611317e-9,20,1
17,-9.999803677616351e-9,20,1
37,-9.999803677687348e-9,20,1
47,-9.999803676180602e-9,20,1
9,-9.999803677247304e-9,20,1
12,-9.999803677247304e-9,20,1
20,-9.999803677609495e-9,20,1
6,-9.999803675598207e-9,20,1
14,-9.999803677608106e-9,20,1
7,-9.999803677247304e-9,20,1
8,-9.999803677247304e-9,20,1
19,-9.999803677608713e-9,20,1
4,-9.999803677247304e-9,20,1
22,-9.999803675598207e-9,20,1
11,-9.999803677247304e-9,20,1
35,-9.999803677247304e-9,20,1
13,-9.999803677247304e-9,20,1
15,-9.999803677607153e-9,20,1
16,-9.999803677616351e-9,20,1
40,-9.999803677611317e-9,20,1
46,-9.999803677247304e-9,20,1
21,-9.999803677247304e-9,20,1
38,-9.999803677612792e-9,20,1
45,-9.999803677247304e-9,20,1
36,-9.999803677247304e-9,20,1
48,-9.999803677645514e-9,20,1
18,-9.999803677607672e-9,20,1
30,-9.999803677247304e-9,20,1
3,-9.999803677247304e-9,20,1
32,-9.999802300552995e-9,21,1
29,-9.999802300552993e-9,21,1
1,-9.999802300552995e-9,21,1
2,-9.999802300552995e-9,21,1
41,-9.99980230092213e-9,21,1
27,-9.999802300552993e-9,21,1
42,-9.99980230092213e-9,21,1
33,-9.999802300552993e-9,21,1
28,-9.999802300552993e-9,21,1
26,-9.999802300552993e-9,21,1
10,-9.999802300552993e-9,21,1
24,-9.99980229888069e-9,21,1
25,-9.999802298880687e-9,21,1
23,-9.999802298880687e-9,21,1
49,-9.999802300956808e-9,21,1
5,-9.999802300552995e-9,21,1
31,-9.999802298880687e-9,21,1
43,-9.99980230092213e-9,21,1
39,-9.999802300931988e-9,21,1
34,-9.999802300552993e-9,21,1
44,-9.99980230092213e-9,21,1
17,-9.999802300927235e-9,21,1
37,-9.999802300999231e-9,21,1
47,-9.99980229947128e-9,21,1
9,-9.999802300552993e-9,21,1
12,-9.999802300552993e-9,21,1
20,-9.999802300920281e-9,21,1
6,-9.999802298880687e-9,21,1
14,-9.999802300918874e-9,21,1
7,-9.999802300552995e-9,21,1
8,-9.999802300552993e-9,21,1
19,-9.99980230091949e-9,21,1
4,-9.999802300552995e-9,21,1
22,-9.999802298880687e-9,21,1
11,-9.999802300552993e-9,21,1
35,-9.999802300552993e-9,21,1
13,-9.999802300552993e-9,21,1
15,-9.999802300917906e-9,21,1
16,-9.999802300927235e-9,21,1
40,-9.99980230092213e-9,21,1
46,-9.999802300552993e-9,21,1
21,-9.999802300552993e-9,21,1
38,-9.999802300923627e-9,21,1
45,-9.999802300552993e-9,21,1
36,-9.999802300552993e-9,21,1
48,-9.999802300956808e-9,21,1
18,-9.999802300918434e-9,21,1
30,-9.999802300552993e-9,21,1
3,-9.999802300552995e-9,21,1
32,-9.999760731096181e-9,22,1
29,-9.99976073109618e-9,22,1
1,-9.999760731096181e-9,22,1
2,-9.999760731096181e-9,22,1
41,-9.99976073163687e-9,22,1
27,-9.99976073109618e-9,22,1
42,-9.99976073163687e-9,22,1
33,-9.999760731096181e-9,22,1
28,-9.99976073109618e-9,22,1
26,-9.99976073109618e-9,22,1
10,-9.999760731096181e-9,22,1
24,-9.999760728646679e-9,22,1
25,-9.999760728646676e-9,22,1
23,-9.999760728646676e-9,22,1
49,-9.999760731687663e-9,22,1
5,-9.999760731096181e-9,22,1
31,-9.999760728646676e-9,22,1
43,-9.99976073163687e-9,22,1
39,-9.999760731651308e-9,22,1
34,-9.999760731096181e-9,22,1
44,-9.99976073163687e-9,22,1
17,-9.999760731644347e-9,22,1
37,-9.999760731749803e-9,22,1
47,-9.999760729511743e-9,22,1
9,-9.999760731096181e-9,22,1
12,-9.999760731096181e-9,22,1
20,-9.999760731634163e-9,22,1
6,-9.999760728646676e-9,22,1
14,-9.999760731632101e-9,22,1
7,-9.999760731096181e-9,22,1
8,-9.999760731096181e-9,22,1
19,-9.999760731633003e-9,22,1
4,-9.999760731096181e-9,22,1
22,-9.999760728646676e-9,22,1
11,-9.999760731096181e-9,22,1
35,-9.999760731096181e-9,22,1
13,-9.999760731096181e-9,22,1
15,-9.999760731630684e-9,22,1
16,-9.999760731644347e-9,22,1
40,-9.99976073163687e-9,22,1
46,-9.999760731096181e-9,22,1
21,-9.999760731096181e-9,22,1
38,-9.999760731639061e-9,22,1
45,-9.999760731096181e-9,22,1
36,-9.999760731096181e-9,22,1
48,-9.999760731687663e-9,22,1
18,-9.999760731631456e-9,22,1
30,-9.99976073109618e-9,22,1
3,-9.999760731096181e-9,22,1
32,-9.99979020042186e-9,23,1
29,-9.999790200421858e-9,23,1
1,-9.99979020042186e-9,23,1
2,-9.99979020042186e-9,23,1
41,-9.999790200837563e-9,23,1
27,-9.999790200421858e-9,23,1
42,-9.999790200837563e-9,23,1
33,-9.999790200421858e-9,23,1
28,-9.999790200421858e-9,23,1
26,-9.999790200421858e-9,23,1
10,-9.999790200421858e-9,23,1
24,-9.999790198538583e-9,23,1
25,-9.999790198538581e-9,23,1
23,-9.999790198538581e-9,23,1
49,-9.999790200876616e-9,23,1
5,-9.999790200421858e-9,23,1
31,-9.999790198538581e-9,23,1
43,-9.999790200837563e-9,23,1
39,-9.999790200848664e-9,23,1
34,-9.999790200421858e-9,23,1
44,-9.999790200837563e-9,23,1
17,-9.999790200843312e-9,23,1
37,-9.99979020092439e-9,23,1
47,-9.99979019920368e-9,23,1
9,-9.999790200421858e-9,23,1
12,-9.999790200421858e-9,23,1
20,-9.999790200835482e-9,23,1
6,-9.999790198538581e-9,23,1
14,-9.999790200833897e-9,23,1
7,-9.99979020042186e-9,23,1
8,-9.999790200421858e-9,23,1
19,-9.99979020083459e-9,23,1
4,-9.99979020042186e-9,23,1
22,-9.999790198538581e-9,23,1
11,-9.999790200421858e-9,23,1
35,-9.999790200421858e-9,23,1
13,-9.999790200421858e-9,23,1
15,-9.999790200832807e-9,23,1
16,-9.999790200843312e-9,23,1
40,-9.999790200837563e-9,23,1
46,-9.999790200421858e-9,23,1
21,-9.999790200421858e-9,23,1
38,-9.999790200839249e-9,23,1
45,-9.999790200421858e-9,23,1
36,-9.999790200421858e-9,23,1
48,-9.999790200876616e-9,23,1
18,-9.9997902008334e-9,23,1
30,-9.999790200421858e-9,23,1
3,-9.99979020042186e-9,23,1
32,-9.999792724290071e-9,24,1
29,-9.999792724290071e-9,24,1
1,-9.999792724290071e-9,24,1
2,-9.999792724290071e-9,24,1
41,-9.999792724695835e-9,24,1
27,-9.999792724290071e-9,24,1
42,-9.999792724695835e-9,24,1
33,-9.999792724290071e-9,24,1
28,-9.999792724290071e-9,24,1
26,-9.999792724290071e-9,24,1
10,-9.999792724290071e-9,24,1
24,-9.999792722451836e-9,24,1
25,-9.999792722451833e-9,24,1
23,-9.999792722451833e-9,24,1
49,-9.999792724733953e-9,24,1
5,-9.999792724290071e-9,24,1
31,-9.999792722451833e-9,24,1
43,-9.999792724695835e-9,24,1
39,-9.99979272470667e-9,24,1
34,-9.999792724290071e-9,24,1
44,-9.999792724695835e-9,24,1
17,-9.999792724701445e-9,24,1
37,-9.999792724780584e-9,24,1
47,-9.999792723101024e-9,24,1
9,-9.999792724290071e-9,24,1
12,-9.999792724290071e-9,24,1
20,-9.999792724693803e-9,24,1
6,-9.999792722451833e-9,24,1
14,-9.999792724692255e-9,24,1
7,-9.999792724290071e-9,24,1
8,-9.999792724290071e-9,24,1
19,-9.999792724692931e-9,24,1
4,-9.999792724290071e-9,24,1
22,-9.999792722451833e-9,24,1
11,-9.999792724290071e-9,24,1
35,-9.999792724290071e-9,24,1
13,-9.999792724290071e-9,24,1
15,-9.999792724691191e-9,24,1
16,-9.999792724701445e-9,24,1
40,-9.999792724695835e-9,24,1
46,-9.999792724290071e-9,24,1
21,-9.999792724290071e-9,24,1
38,-9.99979272469748e-9,24,1
45,-9.999792724290071e-9,24,1
36,-9.999792724290071e-9,24,1
48,-9.999792724733953e-9,24,1
18,-9.999792724691772e-9,24,1
30,-9.999792724290071e-9,24,1
3,-9.999792724290071e-9,24,1
32,-9.999156913091046e-9,1,2
29,-9.999156913090854e-9,1,2
1,-9.999156913091115e-9,1,2
2,-9.999156913091115e-9,1,2
41,-9.99915691980347e-9,1,2
27,-9.999156913090869e-9,1,2
42,-9.99915691980347e-9,1,2
33,-9.999156913090816e-9,1,2
28,-9.999156913090869e-9,1,2
26,-9.999156913090869e-9,1,2
10,-9.999156913090773e-9,1,2
24,-9.99915688284549e-9,1,2
25,-9.999156882737437e-9,1,2
23,-9.999156882780412e-9,1,2
49,-9.999156920433849e-9,1,2
5,-9.999156913090902e-9,1,2
31,-9.999156882655288e-9,1,2
43,-9.99915691980347e-9,1,2
39,-9.999156919982633e-9,1,2
34,-9.999156913090816e-9,1,2
44,-9.99915691980347e-9,1,2
17,-9.999156919896243e-9,1,2
37,-9.999156921205109e-9,1,2
47,-9.999156893405034e-9,1,2
9,-9.999156913090773e-9,1,2
12,-9.999156913090773e-9,1,2
20,-9.999156919769909e-9,1,2
6,-9.999156882669171e-9,1,2
14,-9.999156919744377e-9,1,2
7,-9.999156913091099e-9,1,2
8,-9.999156913090773e-9,1,2
19,-9.999156919755539e-9,1,2
4,-9.999156913091114e-9,1,2
22,-9.999156882573431e-9,1,2
11,-9.999156913090773e-9,1,2
35,-9.999156913090816e-9,1,2
13,-9.999156913090773e-9,1,2
15,-9.999156919726892e-9,1,2
16,-9.999156919896243e-9,1,2
40,-9.99915691980347e-9,1,2
46,-9.999156913090788e-9,1,2
21,-9.999156913090804e-9,1,2
38,-9.999156919830655e-9,1,2
45,-9.999156913090814e-9,1,2
36,-9.999156913090816e-9,1,2
48,-9.999156920433849e-9,1,2
18,-9.999156919736415e-9,1,2
30,-9.999156913090854e-9,1,2
3,-9.999156913091114e-9,1,2
32,-9.999174578809204e-9,2,2
29,-9.999174578806586e-9,2,2
1,-9.99917457881016e-9,2,2
2,-9.999174578810162e-9,2,2
41,-9.999174585272698e-9,2,2
27,-9.999174578806804e-9,2,2
42,-9.999174585272695e-9,2,2
33,-9.999174578806036e-9,2,2
28,-9.999174578806804e-9,2,2
26,-9.999174578806804e-9,2,2
10,-9.99917457880539e-9,2,2
24,-9.999174551943741e-9,2,2
25,-9.999174550359643e-9,2,2
23,-9.99917455098996e-9,2,2
49,-9.99917458587699e-9,2,2
5,-9.999174578807168e-9,2,2
31,-9.999174549154781e-9,2,2
43,-9.999174585272695e-9,2,2
39,-9.999174585444062e-9,2,2
34,-9.999174578806036e-9,2,2
44,-9.999174585272691e-9,2,2
17,-9.999174585361343e-9,2,2
37,-9.99917458661742e-9,2,2
47,-9.999174559641719e-9,2,2
9,-9.99917457880539e-9,2,2
12,-9.999174578805388e-9,2,2
20,-9.999174585240995e-9,2,2
6,-9.99917454935841e-9,2,2
14,-9.999174585217341e-9,2,2
7,-9.999174578809934e-9,2,2
8,-9.99917457880539e-9,2,2
19,-9.999174585227587e-9,2,2
4,-9.999174578810152e-9,2,2
22,-9.999174547954201e-9,2,2
11,-9.999174578805388e-9,2,2
35,-9.999174578806036e-9,2,2
13,-9.999174578805386e-9,2,2
15,-9.999174585201969e-9,2,2
16,-9.999174585361343e-9,2,2
40,-9.999174585272696e-9,2,2
46,-9.999174578805605e-9,2,2
21,-9.999174578805805e-9,2,2
38,-9.999174585298582e-9,2,2
45,-9.999174578805952e-9,2,2
36,-9.999174578806036e-9,2,2
48,-9.999174585876988e-9,2,2
18,-9.999174585210148e-9,2,2
30,-9.999174578806586e-9,2,2
3,-9.999174578810149e-9,2,2
32,-9.999159163975188e-9,3,2
29,-9.999159163975303e-9,3,2
1,-9.999159163975145e-9,3,2
2,-9.999159163975143e-9,3,2
41,-9.999159170648128e-9,3,2
27,-9.999159163975294e-9,3,2
42,-9.999159170648128e-9,3,2
33,-9.999159163975332e-9,3,2
28,-9.999159163975294e-9,3,2
26,-9.999159163975294e-9,3,2
10,-9.999159163975365e-9,3,2
24,-9.999159133622913e-9,3,2
25,-9.999159133702032e-9,3,2
23,-9.99915913367053e-9,3,2
49,-9.999159171275141e-9,3,2
5,-9.999159163975282e-9,3,2
31,-9.999159133762249e-9,3,2
43,-9.999159170648128e-9,3,2
39,-9.999159170826382e-9,3,2
34,-9.999159163975332e-9,3,2
44,-9.999159170648128e-9,3,2
17,-9.999159170740441e-9,3,2
37,-9.999159172042146e-9,3,2
47,-9.999159144431636e-9,3,2
9,-9.999159163975365e-9,3,2
12,-9.999159163975365e-9,3,2
20,-9.999159170614687e-9,3,2
6,-9.999159133752071e-9,3,2
14,-9.999159170589188e-9,3,2
7,-9.999159163975155e-9,3,2
8,-9.999159163975365e-9,3,2
19,-9.999159170600349e-9,3,2
4,-9.999159163975145e-9,3,2
22,-9.99915913382225e-9,3,2
11,-9.999159163975365e-9,3,2
35,-9.999159163975332e-9,3,2
13,-9.999159163975365e-9,3,2
15,-9.999159170571622e-9,3,2
16,-9.999159170740441e-9,3,2
40,-9.999159170648128e-9,3,2
46,-9.999159163975355e-9,3,2
21,-9.999159163975346e-9,3,2
38,-9.99915917067519e-9,3,2
45,-9.999159163975338e-9,3,2
36,-9.999159163975332e-9,3,2
48,-9.999159171275141e-9,3,2
18,-9.999159170581213e-9,3,2
30,-9.999159163975303e-9,3,2
3,-9.999159163975145e-9,3,2
32,-9.999168961321944e-9,4,2
29,-9.999168961320174e-9,4,2
1,-9.99916896132259e-9,4,2
2,-9.999168961322591e-9,4,2
41,-9.999168967863032e-9,4,2
27,-9.999168961320322e-9,4,2
42,-9.999168967863029e-9,4,2
33,-9.999168961319804e-9,4,2
28,-9.999168961320322e-9,4,2
26,-9.999168961320322e-9,4,2
10,-9.999168961319367e-9,4,2
24,-9.999168933317608e-9,4,2
25,-9.999168932249486e-9,4,2
23,-9.999168932674488e-9,4,2
49,-9.999168968475558e-9,4,2
5,-9.99916896132057e-9,4,2
31,-9.999168931437087e-9,4,2
43,-9.999168967863029e-9,4,2
39,-9.999168968036871e-9,4,2
34,-9.999168961319804e-9,4,2
44,-9.999168967863027e-9,4,2
17,-9.99916896795299e-9,4,2
37,-9.999168969225682e-9,4,2
47,-9.999168942000815e-9,4,2
9,-9.999168961319367e-9,4,2
12,-9.999168961319367e-9,4,2
20,-9.999168967830728e-9,4,2
6,-9.999168931574387e-9,4,2
14,-9.999168967806453e-9,4,2
7,-9.999168961322437e-9,4,2
8,-9.999168961319367e-9,4,2
19,-9.999168967817003e-9,4,2
4,-9.999168961322585e-9,4,2
22,-9.999168930627575e-9,4,2
11,-9.999168961319367e-9,4,2
35,-9.999168961319804e-9,4,2
13,-9.999168961319365e-9,4,2
15,-9.999168967790366e-9,4,2
16,-9.99916896795299e-9,4,2
40,-9.99916896786303e-9,4,2
46,-9.999168961319513e-9,4,2
21,-9.999168961319648e-9,4,2
38,-9.999168967889332e-9,4,2
45,-9.999168961319747e-9,4,2
36,-9.999168961319804e-9,4,2
48,-9.999168968475556e-9,4,2
18,-9.999168967799002e-9,4,2
30,-9.999168961320174e-9,4,2
3,-9.999168961322581e-9,4,2
32,-9.999156942860275e-9,5,2
29,-9.99915694286025e-9,5,2
1,-9.999156942860282e-9,5,2
2,-9.999156942860282e-9,5,2
41,-9.999156949570202e-9,5,2
27,-9.999156942860252e-9,5,2
42,-9.999156949570202e-9,5,2
33,-9.999156942860249e-9,5,2
28,-9.999156942860252e-9,5,2
26,-9.999156942860252e-9,5,2
10,-9.999156942860247e-9,5,2
24,-9.999156912470272e-9,5,2
25,-9.999156912464293e-9,5,2
23,-9.999156912466652e-9,5,2
49,-9.999156950200534e-9,5,2
5,-9.99915694286026e-9,5,2
31,-9.999156912459785e-9,5,2
43,-9.999156949570202e-9,5,2
39,-9.999156949749378e-9,5,2
34,-9.999156942860249e-9,5,2
44,-9.999156949570202e-9,5,2
17,-9.999156949662989e-9,5,2
37,-9.999156950971661e-9,5,2
47,-9.999156923196167e-9,5,2
9,-9.999156942860247e-9,5,2
12,-9.999156942860247e-9,5,2
20,-9.999156949536612e-9,5,2
6,-9.999156912460546e-9,5,2
14,-9.999156949511026e-9,5,2
7,-9.99915694286028e-9,5,2
8,-9.999156942860247e-9,5,2
19,-9.999156949522219e-9,5,2
4,-9.999156942860282e-9,5,2
22,-9.999156912455291e-9,5,2
11,-9.999156942860247e-9,5,2
35,-9.999156942860249e-9,5,2
13,-9.999156942860247e-9,5,2
15,-9.999156949493446e-9,5,2
16,-9.999156949662989e-9,5,2
40,-9.999156949570202e-9,5,2
46,-9.999156942860249e-9,5,2
21,-9.99915694286025e-9,5,2
38,-9.999156949597398e-9,5,2
45,-9.999156942860252e-9,5,2
36,-9.999156942860249e-9,5,2
48,-9.999156950200534e-9,5,2
18,-9.999156949503033e-9,5,2
30,-9.99915694286025e-9,5,2
3,-9.999156942860282e-9,5,2
32,-9.999192160030349e-9,6,2
29,-9.999192160024354e-9,6,2
1,-9.999192160032538e-9,6,2
2,-9.999192160032543e-9,6,2
41,-9.99919216626358e-9,6,2
27,-9.999192160024855e-9,6,2
42,-9.99919216626357e-9,6,2
33,-9.999192160023091e-9,6,2
28,-9.999192160024855e-9,6,2
26,-9.999192160024855e-9,6,2
10,-9.9991921600216e-9,6,2
24,-9.999192137344525e-9,6,2
25,-9.999192133704967e-9,6,2
23,-9.999192135153192e-9,6,2
49,-9.99919216684248e-9,6,2
5,-9.99919216002568e-9,6,2
31,-9.999192130936673e-9,6,2
43,-9.999192166263574e-9,6,2
39,-9.999192166427193e-9,6,2
34,-9.99919216002309e-9,6,2
44,-9.999192166263565e-9,6,2
17,-9.999192166348088e-9,6,2
37,-9.999192167553355e-9,6,2
47,-9.999192141243866e-9,6,2
9,-9.999192160021602e-9,6,2
12,-9.999192160021599e-9,6,2
20,-9.999192166233883e-9,6,2
6,-9.999192131404531e-9,6,2
14,-9.999192166212397e-9,6,2
7,-9.999192160032022e-9,6,2
8,-9.999192160021602e-9,6,2
19,-9.99919216622156e-9,6,2
4,-9.99919216003252e-9,6,2
22,-9.999192128178211e-9,6,2
11,-9.999192160021599e-9,6,2
35,-9.999192160023091e-9,6,2
13,-9.999192160021594e-9,6,2
15,-9.999192166199657e-9,6,2
16,-9.99919216634809e-9,6,2
40,-9.999192166263577e-9,6,2
46,-9.999192160022097e-9,6,2
21,-9.999192160022554e-9,6,2
38,-9.999192166288123e-9,6,2
45,-9.999192160022891e-9,6,2
36,-9.999192160023091e-9,6,2
48,-9.999192166842474e-9,6,2
18,-9.999192166206136e-9,6,2
30,-9.999192160024354e-9,6,2
3,-9.999192160032511e-9,6,2
32,-9.999211955129922e-9,7,2
29,-9.999211955121897e-9,7,2
1,-9.999211955132854e-9,7,2
2,-9.999211955132859e-9,7,2
41,-9.999211961089474e-9,7,2
27,-9.999211955122569e-9,7,2
42,-9.999211961089463e-9,7,2
33,-9.999211955120205e-9,7,2
28,-9.999211955122569e-9,7,2
26,-9.99921195512257e-9,7,2
10,-9.99921195511821e-9,7,2
24,-9.999211935570163e-9,7,2
25,-9.999211930694522e-9,7,2
23,-9.999211932634607e-9,7,2
49,-9.999211961640405e-9,7,2
5,-9.99921195512367e-9,7,2
31,-9.999211926986032e-9,7,2
43,-9.999211961089466e-9,7,2
39,-9.999211961244817e-9,7,2
34,-9.999211955120205e-9,7,2
44,-9.999211961089456e-9,7,2
17,-9.999211961169626e-9,7,2
37,-9.999211962317966e-9,7,2
47,-9.99921193696879e-9,7,2
9,-9.999211955118211e-9,7,2
12,-9.999211955118208e-9,7,2
20,-9.999211961061661e-9,7,2
6,-9.999211927612788e-9,7,2
14,-9.999211961041996e-9,7,2
7,-9.999211955132162e-9,7,2
8,-9.999211955118211e-9,7,2
19,-9.99921196105028e-9,7,2
4,-9.999211955132829e-9,7,2
22,-9.999211923290712e-9,7,2
11,-9.999211955118208e-9,7,2
35,-9.999211955120206e-9,7,2
13,-9.999211955118201e-9,7,2
15,-9.999211961031193e-9,7,2
16,-9.999211961169628e-9,7,2
40,-9.99921196108947e-9,7,2
46,-9.999211955118873e-9,7,2
21,-9.999211955119485e-9,7,2
38,-9.999211961112665e-9,7,2
45,-9.999211955119937e-9,7,2
36,-9.999211955120206e-9,7,2
48,-9.999211961640396e-9,7,2
18,-9.999211961036453e-9,7,2
30,-9.999211955121897e-9,7,2
3,-9.999211955132817e-9,7,2
32,-9.999181554106636e-9,8,2
29,-9.999181554102761e-9,8,2
1,-9.99918155410805e-9,8,2
2,-9.999181554108053e-9,8,2
41,-9.999181560477055e-9,8,2
27,-9.999181554103085e-9,8,2
42,-9.99918156047705e-9,8,2
33,-9.999181554101946e-9,8,2
28,-9.999181554103084e-9,8,2
26,-9.999181554103085e-9,8,2
10,-9.999181554100986e-9,8,2
24,-9.999181528829243e-9,8,2
25,-9.999181526480747e-9,8,2
23,-9.999181527415233e-9,8,2
49,-9.999181561071205e-9,8,2
5,-9.99918155410362e-9,8,2
31,-9.999181524694469e-9,8,2
43,-9.99918156047705e-9,8,2
39,-9.999181560645338e-9,8,2
34,-9.999181554101946e-9,8,2
44,-9.999181560477045e-9,8,2
17,-9.999181560564059e-9,8,2
37,-9.99918156179979e-9,8,2
47,-9.99918153510265e-9,8,2
9,-9.999181554100986e-9,8,2
12,-9.999181554100984e-9,8,2
20,-9.999181560446136e-9,8,2
6,-9.99918152499636e-9,8,2
14,-9.999181560423318e-9,8,2
7,-9.999181554107718e-9,8,2
